datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-01 00:00:00,0.49,0.44,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:05:00,0.49000000000000005,0.43999999999999995,0.4699999999999999,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:10:00,0.49,0.44,0.47000000000000003,0.04598,0.0,0.11570999999999998,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:15:00,0.49000000000000005,0.44,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:20:00,0.49000000000000005,0.44,0.47,0.04598,0.0,0.11571000000000001,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:25:00,0.49,0.43999999999999995,0.47,0.04598,0.0,0.11571,0.06617999999999999,0.0,0.0,0.0,0.0
2024-02-01 00:30:00,0.49,0.44,0.47,0.04598,0.0,0.11570999999999998,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:35:00,0.49,0.44,0.47000000000000003,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:40:00,0.49000000000000005,0.44,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:45:00,0.49000000000000005,0.44000000000000006,0.47000000000000003,0.04598,0.0,0.11571000000000001,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:50:00,0.49000000000000005,0.44000000000000006,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 00:55:00,0.49,0.44,0.47000000000000003,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:00:00,0.49,0.44,0.47000000000000003,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:05:00,0.49,0.44,0.47,0.04598,0.0,0.11570999999999998,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:10:00,0.49000000000000005,0.44,0.47,0.04598,0.0,0.11571000000000001,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:15:00,0.49000000000000005,0.43999999999999995,0.4699999999999999,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:20:00,0.49000000000000005,0.43999999999999995,0.4699999999999999,0.04598,0.0,0.11571000000000001,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:25:00,0.49,0.44,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:30:00,0.49,0.43999999999999995,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:35:00,0.49,0.44,0.47,0.04598,0.0,0.11570999999999998,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:40:00,0.49,0.44000000000000006,0.4699999999999999,0.04598,0.0,0.11571000000000001,0.06618,0.0,0.0,0.0,0.0
2024-02-01 01:45:00,0.49000000000000005,0.44,0.47,0.04598,0.0,0.11571,0.06618,0.0,0.0,0.0,0.0
