datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-25 00:00:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:10:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:15:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:20:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:25:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:30:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:35:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:45:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:50:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 00:55:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:00:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:10:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:15:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:25:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:30:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:45:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:50:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 01:55:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:00:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:10:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:15:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:25:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:30:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:45:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:50:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 02:55:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:00:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:10:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:15:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:25:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:30:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:45:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:50:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 03:55:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:00:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:10:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:15:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:25:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:30:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:45:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:50:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 04:55:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:00:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:10:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:15:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:25:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:30:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:45:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:50:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 05:55:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:00:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:05:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:10:00,0.42,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:15:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:20:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:25:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:30:00,0.42000000000000004,0.41,0.41,0.042170000000000006,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:35:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:40:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:45:00,0.42,0.41,0.41,0.04217,0.0,0.08798,0.04862,0.0,0.0,0.0,0.0
2024-02-25 06:50:00,0.4202995008319467,0.4099417637271215,0.4102079866888519,0.042170000000000006,0.0,0.0889172296173045,0.049693560732113146,0.0,0.0,0.0,0.0
2024-02-25 06:55:00,0.31384487072560463,0.27904086738949124,0.2348623853211009,0.04217,0.0,0.07098962468723936,0.07016520433694745,0.0,0.0,0.0,0.0
2024-02-25 07:00:00,0.30081734778982483,0.2515179316096747,0.17131776480400332,0.04350258548790659,0.0,0.07002,0.04686959966638866,0.0,0.0,0.0,0.0
2024-02-25 07:05:00,0.30539933444259565,0.2655574043261231,0.21635607321131448,0.042755474209650576,0.0,0.07002,0.019061846921797004,0.0,0.0,0.0,0.0
2024-02-25 07:10:00,0.3096914095079233,0.2747372810675563,0.26041701417848206,0.04377494578815679,0.0,0.07002,0.021124670558799002,0.0,0.0,0.0,0.0
2024-02-25 07:15:00,0.31453788509575353,0.28511240632805995,0.2812323064113239,0.06963627810158202,0.0,0.07002,0.06906525395503747,0.0,0.0,0.0,0.0
