datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-27 00:00:00,0.47,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:05:00,0.47,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:10:00,0.47,0.44999999999999996,0.44999999999999996,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:15:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:20:00,0.47,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:25:00,0.47,0.44999999999999996,0.44999999999999996,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:30:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:35:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:40:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:45:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:50:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 00:55:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:00:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:05:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:10:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:15:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:20:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:25:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:30:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:35:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:40:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:45:00,0.47,0.44999999999999996,0.44999999999999996,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:50:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 01:55:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:00:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:05:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:10:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:15:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:20:00,0.47,0.44999999999999996,0.44999999999999996,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:25:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:30:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:35:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:40:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:45:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:50:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 02:55:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:00:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:05:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:10:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:15:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:20:00,0.4699999999999999,0.45,0.45,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:25:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:30:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:35:00,0.47,0.44999999999999996,0.44999999999999996,0.04361,0.0,0.10788,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:40:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:45:00,0.47,0.45,0.45,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
2024-02-27 03:50:00,0.47,0.45000000000000007,0.45000000000000007,0.04361,0.0,0.10788000000000002,0.06352,0.0,0.0,0.0,0.0
