datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-28 00:00:00,0.219677290216405,0.19,0.37,0.6078893757089281,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 00:15:00,0.2588252677420454,0.19,0.3605873661289617,0.6368594187441219,0.04514,0.0,0.06045,0.03202
2023-05-28 00:30:00,0.2197418888888839,0.19,0.3578032222222123,0.5961202222222047,0.04514,0.0,0.06045,0.03202
2023-05-28 00:45:00,0.2594753333333258,0.19,0.37,0.6495587777777678,0.04514,0.0,0.06045,0.03202
2023-05-28 01:00:00,0.2198096666666679,0.19,0.37,0.6079441111111185,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 01:15:00,0.2200138888888888,0.19,0.37,0.6099888888888889,0.04514,0.0,0.06045,0.03202
2023-05-28 01:30:00,0.2579058580426648,0.19,0.37,0.6477960961193884,0.04514,0.0,0.06045,0.03202
2023-05-28 01:45:00,0.2201805816395701,0.19,0.3486310244812992,0.5871513663084584,0.04514,0.0,0.06045,0.03202
2023-05-28 02:00:00,0.2606223051962484,0.19,0.3701001244610368,0.6519447037382765,0.04514,0.0,0.06045,0.03202
2023-05-28 02:15:00,0.220048764232154,0.19,0.37,0.6101029713968292,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 02:30:00,0.2200346666666679,0.19,0.37,0.6100638888888889,0.04514,0.0,0.06045,0.03202
2023-05-28 02:45:00,0.2582388441233887,0.19,0.3672195609891748,0.6453806057238445,0.04514,0.0,0.06045,0.03202
2023-05-28 03:00:00,0.2201510691474652,0.19,0.2738933629547348,0.5139570119411324,0.04514,0.0,0.06045,0.03202
2023-05-28 03:15:00,0.2593148218137205,0.19,0.2650223427669591,0.544234232231468,0.04514,0.0,0.06045,0.03202
2023-05-28 03:30:00,0.2203487416424114,0.19,0.28,0.5208430884737469,0.04514,0.0,0.06045,0.03202
2023-05-28 03:45:00,0.2401015555555518,0.19,0.28,0.5421847777777765,0.04514,0.0,0.06045,0.03202
2023-05-28 04:00:00,0.2372910531521583,0.19,0.28,0.5389675175303498,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 04:15:00,0.2152108888888938,0.19,0.2799209999999963,0.5152777777777777,0.04514,0.0,0.06045,0.03202
2023-05-28 04:30:00,0.2534201111110651,0.19,0.2583517777777691,0.5290918888888219,0.04514,0.0,0.06045,0.03202
2023-05-28 04:45:00,0.2154324375368033,0.19,0.28,0.5163661915501002,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 05:00:00,0.2527033904897321,0.19,0.28,0.5533390378610314,0.04514,0.0,0.06045,0.03202
2023-05-28 05:15:00,0.2161479308352257,0.19,0.28,0.516682668800289,0.04514,0.0,0.06045,0.03202
2023-05-28 05:30:00,0.214595330436613,0.19,0.2767912031737922,0.5103361596675074,0.04514,0.0,0.06045,0.03202
2023-05-28 05:45:00,0.2545590750572011,0.19,0.2615189142362091,0.534045847308907,0.0451399999999999,0.0,0.06045,0.03202
2023-05-28 06:00:00,0.2154326736084106,0.19,0.28,0.5179454810139257,0.04514,0.0,0.06045,0.03202
2023-05-28 06:15:00,0.2533395555555717,0.19,0.1725862222222197,0.4503425555555667,0.04514,0.0,0.06045,0.03202
2023-05-28 06:30:00,0.2145366048806538,0.19,0.1700208916744442,0.4099428812730623,0.04514,0.0,0.06045,0.03202
2023-05-28 06:45:00,0.2519240767897139,0.19,0.1578559525396591,0.4339821357151903,0.04514,0.0,0.0762972256537882,0.0666172928655531
2023-05-28 07:00:00,0.2106791111111123,0.19,0.1612985555555568,0.397337333333337,0.0459705206505085,0.0,0.0849544111439426,0.0339554157872513
2023-05-28 07:15:00,0.2104012222222259,0.19,0.1700124444444457,0.4092472222222222,0.0578223154362421,0.0,0.0804299999999999,0.0380285816036274
2023-05-28 07:30:00,0.2485597777778386,0.19,0.17,0.4388416666667288,0.0961260416712994,0.0,0.0578056197355293,0.1079233895988503
2023-05-28 07:45:00,0.2103222651909143,0.19,0.1701166822242966,0.4014713072854098,0.1759050062229108,0.0,0.0780223519279915,0.2539666449605467
2023-05-28 08:00:00,0.2530159400166595,0.19,0.1489980560955166,0.4215718966953289,0.2260886444237053,0.0,0.1203879298046806,0.3463672549607824
2023-05-28 08:15:00,0.2159677777777839,0.19,0.17,0.4100124444444457,0.2792809683656142,0.0,0.1662988612953703,0.4455878534840025
2023-05-28 08:30:00,0.2814100583495427,0.19,0.17,0.4779185329258202,0.3414374971116243,0.0,0.2229479294792093,0.5644262398906861
2023-05-28 08:45:00,0.2380448764232182,0.19,0.17,0.4320617606220531,0.4079253339926899,0.0,0.2839881370642396,0.6920097402958234
2023-05-28 09:00:00,0.2167766666666294,0.19,0.224864111111044,0.462180666666571,0.5060155439913867,0.0,0.3748638819713651,0.8809064669162258
2023-05-28 09:15:00,0.2700445619922852,0.19,0.2652023069998956,0.5549591607676634,0.5899300792257423,0.0,0.4523844829770195,1.0422154393528584
2023-05-28 09:30:00,0.2294531900947566,0.19,0.27,0.5145464544010341,0.6970392502834778,0.0,0.5529374924961636,1.2500773882206428
2023-05-28 09:45:00,0.2603613333332663,0.19,0.27,0.549491555555496,0.688265200875499,0.0,0.5439262958025034,1.2320471054151985
2023-05-28 10:00:00,0.220195777777779,0.19,0.2667525555555605,0.5073276666666692,0.6273086804444428,0.0,0.4891556282222196,1.1164678011111122
2023-05-28 10:15:00,0.2590718532925837,0.19,0.2439580994720743,0.5242983050847483,0.7261825827314123,0.0,0.5783552060228903,1.3049051572396844
2023-05-28 10:30:00,0.220045771674889,0.19,0.27,0.5086690663467219,0.8406767792542632,0.0,0.6864766580374295,1.52681792842542
2023-05-28 10:45:00,0.2201154598390859,0.19,0.2695768324665399,0.5039655287371717,0.8797104304838039,0.0,0.7241976940509824,1.6039423907126482
2023-05-28 11:00:00,0.2573990558178656,0.19,0.2675464593168576,0.5383753401833159,0.968072562352732,0.0,0.807857515115815,1.7759044054817053
2023-05-28 11:15:00,0.4532862524586334,0.19,0.3021838710035841,0.7720069565603359,0.8495127757659152,0.0,0.6949198159338744,1.5444394172535465
2023-05-28 11:30:00,1.6280757777778223,0.19,0.4574183333333271,2.10807255555558,1.023265274090529,0.0,0.8586105163010284,1.8820307660094435
2023-05-28 11:45:00,1.6205068156821807,0.19,0.46,2.101565218357345,0.9316913570206474,0.0,0.7705426162700341,1.7023218712085968
2023-05-28 12:00:00,1.6693767777778312,0.19,0.4003536666666779,2.0901661111111856,1.193049450537232,0.0,1.0160228078713658,2.2088912274853456
2023-05-28 12:15:00,1.6301260000000086,0.19,0.354922000000005,2.00396377777778,1.3370425413259712,0.0,1.1536067900150933,2.490731731025549
2023-05-28 12:30:00,1.6372753542650798,0.19,0.3621424840233349,2.019306918588493,1.7313063156432338,0.0,1.5236853186002266,3.2547625694784816
