datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 00:00:00,0.3074375,1.826289103313407,2.6,2,-35.17071084050979,22.860962046331366,0.0,16.825929618598195,16.825929618598195,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0
2023-03-16 00:15:00,0.3074375,1.8302156414444444,2.6,2,-35.174637378640824,22.863514296116538,0.0,16.82592961859819,16.82592961859819,0.0,0.0,1.0,1.0,0.0,0.0,23.196926627533657,23.196926627533657,0.0,0.0
2023-03-16 00:30:00,0.3074375,1.606555349527186,2.6,2,-34.95097708672357,22.718135106370323,0.0,16.825929618598195,16.825929618598195,0.0,0.0,1.0,1.0,0.0,0.0,26.393853255067313,26.393853255067313,0.0,0.0
2023-03-16 00:45:00,0.3074375,1.810593637262636,2.6,2,-35.155015374459026,22.85075999339837,0.0,16.825929618598195,16.8259296185982,0.0,0.0,1.0,1.0,0.0,0.0,29.59077988260097,29.59077988260097,0.0,0.0
2023-03-16 01:00:00,0.3074375,1.804457520888889,2.6,2,-35.14887925808528,22.846771517755435,0.0,16.8259296185982,16.8259296185982,0.0,0.0,1.0,1.0,0.0,0.0,32.787706510134626,32.787706510134626,0.0,0.0
2023-03-16 01:15:00,0.3074375,1.789209679111111,2.6,2,-35.13363141630751,22.83686042059988,0.0,16.8259296185982,16.8259296185982,0.0,0.0,1.0,1.0,0.0,0.0,35.98463313766829,35.98463313766829,0.0,0.0
2023-03-16 01:30:00,0.3074375,2.1288529211435687,2.6,2,-35.47327465833995,23.057628527920972,0.0,16.8259296185982,16.825929618598195,0.0,0.0,1.0,1.0,0.0,0.0,39.181559765201946,39.181559765201946,2.404798528536573e-14,0.0
2023-03-16 01:45:00,0.3074375,3.772896273444445,2.6,2,-37.1173180106408,24.12625670691652,0.0,16.825929618598174,16.825929618598185,0.0,0.0,1.0,1.0,0.0,0.0,42.3784863927356,42.3784863927356,-3.27927072073169e-14,0.0
2023-03-16 02:00:00,0.3074375,3.572229019555555,2.6,2,-36.91665075675194,23.995822991888762,0.0,16.825929618598206,16.825929618598185,0.0,0.0,1.0,1.0,0.0,0.0,45.57541302026926,45.57541302026926,6.55854144146338e-14,0.0
2023-03-16 02:15:00,0.3074375,3.106696947777778,2.6,2,-36.4511186849741,23.693227145233166,0.0,16.82592961859814,16.825929618598185,0.0,0.0,1.0,1.0,0.0,0.0,48.772339647802916,48.77233964780291,0.0,0.0
2023-03-16 02:30:00,0.3074375,2.85931609441154,2.6,2,-36.20373783160785,23.532429590545107,0.0,16.82592961859814,16.82592961859818,0.0,0.0,1.0,1.0,0.0,0.0,51.969266275336565,51.969266275336565,-6.55854144146338e-14,0.0
2023-03-16 02:45:00,0.3074375,3.033381748686097,2.6,2,-36.37780348588248,23.645572265823613,0.0,16.825929618598206,16.825929618598185,0.0,0.0,1.0,1.0,0.0,0.0,55.16619290287021,55.166192902870215,6.55854144146338e-14,0.0
2023-03-16 03:00:00,0.3074375,2.887978455888889,2.6,2,-36.23240019308521,23.55106012550539,0.0,16.825929618598142,16.825929618598185,0.0,0.0,1.0,1.0,0.0,0.0,58.363119530403864,58.363119530403864,0.0,0.0
2023-03-16 03:15:00,0.3074375,2.8781658195555564,2.6,2,-36.22258755675215,23.544681911888905,0.0,16.82592961859814,16.825929618598465,0.0,0.0,1.0,1.0,0.0,0.0,61.560046157937514,61.560046157937514,16.45318516742285,0.0
2023-03-16 03:30:00,0.3074375,2.913405147777778,2.6,2,-3.351456550128423,2.178446757583475,0.0,0.37274445117529365,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,64.75697278547116,64.75697278547122,0.0,0.0
2023-03-16 03:45:00,0.3074375,2.9667756782853134,2.6,2,-3.4048270806359584,2.213137602413373,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,64.82779423119447,64.82779423119453,0.0,0.0
2023-03-16 04:00:00,0.3074375,2.896964965444445,2.6,2,-3.33501636779509,2.1677606390668087,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,64.89861567691779,64.89861567691784,0.0,0.0
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-3.231625705954018,2.100556708870112,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,64.9694371226411,64.96943712264115,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-3.1268290935044014,2.032438910777861,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.04025856836441,65.04025856836446,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-3.107180509128423,2.0196673309334754,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.11108001408772,65.11108001408778,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-3.0290324399062016,1.9688710859390313,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.18190145981103,65.18190145981109,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-3.136897775532568,2.0389835540961694,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.25272290553434,65.2527229055344,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-3.078831195683978,2.0012402771945856,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.32354435125765,65.32354435125771,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-3.0034202540173114,1.9522231651112525,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.39436579698095,65.39436579698102,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-3.011774842277755,1.9576536474805408,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.46518724270426,65.46518724270433,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-3.090766332239534,2.0089981159556975,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.53600868842757,65.53600868842764,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-5.375797498602574,3.494268374091673,0.0,0.3727444511752936,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.60683013415088,65.60683013415095,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-5.2419923742369585,3.4072950432540234,0.0,0.37274445117535626,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.6776515798742,65.67765157987427,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-4.036410604568294,2.6236668929693914,0.0,0.37274445117535626,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.74847302559752,65.74847302559758,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-3.7937074282715835,2.4659098283765295,0.0,0.37274445117535626,0.3727444511753515,0.0,0.0,1.0,1.0,0.0,0.0,65.81929447132084,65.81929447132089,0.0,0.0
