datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-18.999118690996134,12.349427149147488,0.0,8.308889249921188,8.308889249921192,0.0,0.0,1.0,1.0,0.0,0.0,48.41640123473047,48.41640123473047,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-18.979470106620155,12.336655569303101,0.0,8.308889249921188,8.308889249921192,0.0,0.0,1.0,1.0,0.0,0.0,49.9950901922155,49.9950901922155,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-18.901322037397968,12.28585932430868,0.0,8.308889249921188,8.308889249921226,0.0,0.0,1.0,1.0,0.0,0.0,51.57377914970053,51.57377914970053,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-19.009187373024236,12.355971792465755,0.0,8.308889249921188,8.308889249921126,0.0,0.0,1.0,1.0,0.0,0.0,53.152468107185555,53.15246810718556,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-18.951120793175743,12.318228515564234,0.0,8.308889249921188,8.308889249921226,0.0,0.0,1.0,1.0,0.0,0.0,54.731157064670576,54.731157064670576,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-18.875709851504872,12.269211403478167,0.0,8.308889249921188,8.30888924991702,0.0,0.0,1.0,1.0,0.0,0.0,56.309846022155604,56.309846022155604,5.38450191985814,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-8.115060600057351,5.274789390037279,0.0,2.9243873300630483,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,57.88853497964063,57.888534979639836,-4.145896619575635e-12,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-8.194052090023277,5.3261338585151305,0.0,2.9243873300671943,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,58.44416857235261,58.44416857235261,-1.3117082882926762e-14,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-10.479083256386332,6.811404116651116,0.0,2.9243873300672067,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,58.999802165065375,58.999802165065375,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-10.34527813202065,6.724430785813423,0.0,2.9243873300672067,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,59.55543575777815,59.55543575777815,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-9.139696362351987,5.940802635528793,0.0,2.9243873300672067,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,60.111069350490915,60.111069350490915,-2.404798528536573e-14,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-8.896993186055301,5.783045570935946,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,60.66670294320369,60.66670294320369,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-7.01005685168388,4.556536953594523,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,61.222336535916455,61.222336535916455,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-5.103285757783717,3.3171357425594166,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,61.77797012862922,61.77797012862922,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-5.316161968983264,3.455505279839122,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,62.333603721341994,62.333603721341994,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-5.760264496620131,3.7441719228030856,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,62.88923731405476,62.88923731405476,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-4.25420528478536,2.7652334351104844,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,63.444870906767534,63.444870906767534,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-3.4844858605215743,2.2649158093390236,0.0,2.9243873300672316,2.924387330067194,0.0,0.0,1.0,1.0,0.0,0.0,64.0005044994803,64.0005044994803,0.0,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,2.4868995751603507e-14,0.0,0.0,2.9243873300672316,2.9243873300671934,0.0,0.0,1.0,1.0,0.0,0.0,64.55613809219307,64.55613809219307,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,1.5379125007348984,0.0,0.0,2.9243873300672316,2.9243873300671934,0.0,0.0,1.0,1.0,0.0,0.0,65.11177168490585,65.11177168490583,1.6879913118441312,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182231004,1.2363960182232063,0.0,0.0,1.0,1.0,0.0,0.0,65.66740527761863,65.6674052776186,0.42035265018774376,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-4.439368883753643,6.437084881442783,0.0,0.8160433680353567,0.8160433680353636,0.0,0.0,1.0,1.0,0.0,0.0,65.90232052108101,65.90232052108101,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-3.321869931890573,4.8167114012413315,0.0,0.8160433680353567,0.8160433680353635,0.0,0.0,1.0,1.0,0.0,0.0,66.05736876100774,66.05736876100774,0.0,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.8160433680353567,0.8160433680353635,0.0,0.0,1.0,1.0,0.0,0.0,66.21241700093445,66.21241700093445,0.2792708179555897,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,0.0,0.0,0.0,1.0953141859909463,1.0953141859909268,0.0,0.0,1.0,1.0,0.0,0.0,66.36746524086118,66.36746524086118,2.291123951749594,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,1.2451188444089163,0.0,0.0,3.3864381377405404,3.3864381377405457,0.0,0.0,1.0,1.0,0.0,0.0,66.57557493619944,66.57557493619944,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,7.1221870172291375,0.0,0.0,3.3864381377405404,3.3864381377405457,0.0,0.0,1.0,1.0,0.0,0.0,67.21899818237014,67.21899818237014,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,1.8679243981552518,0.0,0.0,3.3864381377405404,3.3864381377405457,0.0,0.0,1.0,1.0,0.0,0.0,67.86242142854086,67.86242142854086,0.0,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-14.743530435878995,21.378119132024548,0.0,3.3864381377405404,3.386438137740546,0.0,0.0,1.0,1.0,0.0,0.0,68.50584467471155,68.50584467471155,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-0.8658632733552603,1.2555017463651266,0.0,3.3864381377405404,3.3864381377405457,0.0,0.0,1.0,1.0,0.0,0.0,69.14926792088225,69.14926792088225,0.0,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-4.440892098500626e-16,0.0,0.0,3.38643813774054,3.3864381377405457,0.0,0.0,1.0,1.0,0.0,0.0,69.79269116705295,69.79269116705295,3.1393840868430067,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583547,6.525822224583479,0.0,0.0,1.0,1.0,0.0,0.0,70.43611441322365,70.43611441322365,0.5171400511724118,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,0.5422440111776785,0.0,0.0,7.042962275755959,7.042962275755963,0.0,0.0,1.0,1.0,0.0,0.0,71.67602063589452,71.67602063589452,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,0.6654026122362682,0.0,0.0,7.042962275755959,7.042962275755963,0.0,0.0,1.0,1.0,0.0,0.0,73.01418346828815,73.01418346828815,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,2.7533531010703882e-14,0.0,0.0,7.042962275755959,7.042962275755963,0.0,0.0,1.0,1.0,0.0,0.0,74.35234630068179,74.35234630068179,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,0.6642439181291033,0.0,0.0,7.042962275755959,7.042962275755963,0.0,0.0,1.0,1.0,0.0,0.0,75.69050913307542,75.69050913307542,2.6157067778876213,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868337,4.427255497868253,0.0,0.0,1.0,1.0,0.0,0.0,77.02867196546904,77.02867196546904,2.0474917994210955,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.079467919317083,4.46522848300977,0.0,2.3797636984472414,2.3797636984478294,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006403,77.86985051006401,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.379763698448417,2.3797636984478294,0.0,0.0,1.0,1.0,0.0,0.0,78.322005612769,78.3220056127691,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225978004,0.0,0.0,2.37976369844841,2.3797636984478294,0.0,0.0,1.0,1.0,0.0,0.0,78.7741607154742,78.7741607154742,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798837,0.0,0.0,2.37976369844841,2.3797636984478294,0.0,0.0,1.0,1.0,0.0,0.0,79.2263158181794,79.22631581817929,0.6875053873147111,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111336986,1.692258311134805,0.0,0.0,1.0,1.0,0.0,0.0,79.67847092088459,79.67847092088438,1.6922583111336988,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.625835300785502
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383533,4.320966249383458,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052363274
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435896,4.335184227435955,0.0,0.0,1.0,1.0,76.48025940105026,76.48025940105028,0.0,0.42585025238568874
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.812721448372133,2.6284461001395916,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-2.398081733190338e-14,0.0,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,74.4211266999167,74.42112669991668,0.0,0.4062619713081408
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.7509860321738735,3.9889297466521176,0.0,0.0,0.0,5.167296451129728,5.167296451129699,0.0,0.0,1.0,1.0,73.34335998122478,73.34335998122476,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,5.167296451129729,5.167296451129699,0.0,0.0,1.0,1.0,72.17362677214051,72.17362677214051,0.0,1.4050374381039585
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,71.00389356305625,71.00389356305625,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,69.51609868150929,69.51609868150929,0.0,1.1785469247776443
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-1.509903313490213e-14,0.0,0.0,0.0,0.0,7.792348868390218,7.792348868390199,0.0,0.0,1.0,1.0,68.01891657769208,68.01891657769208,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-0.14107315703506096,0.2045560777008396,0.0,0.0,0.0,7.792348868390218,7.7923488683901985,0.0,0.0,1.0,1.0,66.25494399854318,66.2549439985432,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-0.6437476351084772,0.9334340709072889,0.0,0.0,0.0,7.792348868390217,7.792348868390198,0.0,0.0,1.0,1.0,64.4909714193943,64.49097141939431,0.0,0.3615173806124657
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,62.726998840245415,62.72699884024542,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,61.04486381188599,61.04486381188599,0.0,0.546999868333297
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777802,5.273283900777774,0.0,0.0,1.0,1.0,59.72731230784272,59.72731230784272,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.1471110073333275,1.6633109606333243,0.0,0.0,0.0,5.273283900777802,5.273283900777773,0.0,0.0,1.0,1.0,58.53358646725918,58.53358646725919,0.0,1.2346753112920927
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485708,4.038608589485793,0.0,0.0,1.0,1.0,57.33986062667564,57.33986062667565,0.0,1.2821794080968176
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.756429181388891,2.7564291813888673,0.0,0.0,1.0,1.0,56.42563117800881,56.42563117800881,0.0,0.07566427554267428
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,1.1102230246251565e-14,0.0,0.0,0.0,0.0,2.680764905846216,2.6807649058461873,0.0,0.0,1.0,1.0,55.80165173683419,55.80165173683419,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129742746,0.40007937881269784,0.0,0.0,0.0,2.680764905846216,2.6807649058461873,0.0,0.0,1.0,1.0,55.19480059798955,55.19480059798955,0.0,0.9223608604017981
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444176,1.7584040454444698,0.0,0.0,1.0,1.0,54.5879494591449,54.587949459144916,0.0,0.06827332892256766
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.69013071652185,1.6901307165218236,0.0,0.0,1.0,1.0,54.189895345858105,54.189895345858105,0.0,0.003360799931112233
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540369786,0.0,0.0,0.0,0.0,1.686769916590738,1.6867699165907353,0.0,0.0,1.0,1.0,53.807296428705456,53.807296428705456,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297254,0.20947556843130988,0.0,0.0,0.0,1.6867699165907382,1.6867699165907353,0.0,0.0,1.0,1.0,53.42545830384054,53.42545830384055,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6867699165907384,1.6867699165907417,0.0,0.0,1.0,1.0,53.04362017897564,53.04362017897564,0.0,0.048666312368539556
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6381036042221988,1.6381036042222294,0.0,0.0,1.0,1.0,52.661782054110745,52.66178205411072,0.0,1.6381036042221986
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-3.6843749174444413,2.394843696338887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-3.1638670562172697,2.056513586541225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-3.417513102888896,2.2213835168777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.172294360854024,2.0619913345551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-3.425931982819965,2.226855788832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-3.116090990666684,2.0254591439333445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-3.3943092143777407,2.2063009893455314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-3.2332007477027527,2.1015804860067893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-3.416544926666671,2.220754202333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-3.2402269343333487,2.1061475073166767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-3.295982090222214,2.142388358644439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-3.232118210222231,2.10087683664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-3.238060026250307,2.1047390170626996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-3.352253218000021,2.1789645917000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-3.074661256069902,1.9985298164454364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-3.065267547444426,1.992423905838877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-2.7693064188768775,1.8000491722699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-2.5895287654444417,1.683193697538887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-2.499691427710308,1.6247994280117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.442788114000002,1.5878122741000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-2.4312831173957474,1.5803340263072359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-2.358017069222219,1.5327110949944422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
2023-03-17 04:30:00,0.3778125,2.5956811316435764,2.6,2,-2.2178686316435763,1.4416146105683247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832755,52.29096063832754,0.0,0.0
