datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 02:30:00,0.3074375,2.85931609441154,2.6,2,-15.574358180579614,10.12333281737675,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,32.37135560685971,32.371355606859744,0.0,0.0
2023-03-16 02:45:00,0.3074375,3.033381748686097,2.6,2,-15.74842383485417,10.236475492655211,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,33.60849116754568,33.60849116754571,0.0,0.0
2023-03-16 03:00:00,0.3074375,2.887978455888889,2.6,2,-15.603020542056964,10.141963352337028,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,34.84562672823165,34.84562672823168,0.0,0.0
2023-03-16 03:15:00,0.3074375,2.8781658195555564,2.6,2,-15.59320790572363,10.13558513872036,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,36.08276228891762,36.08276228891764,0.0,0.0
2023-03-16 03:30:00,0.3074375,2.913405147777778,2.6,2,-15.62844723394585,10.158490702064805,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,37.31989784960359,37.319897849603606,0.0,0.0
2023-03-16 03:45:00,0.3074375,2.9667756782853134,2.6,2,-15.681817764453386,10.193181546894701,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,38.55703341028956,38.55703341028957,0.0,0.0
2023-03-16 04:00:00,0.3074375,2.896964965444445,2.6,2,-15.612007051612519,10.147804583548139,0.0,6.5112397930840515,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,39.794168970975534,39.794168970975534,0.0,0.0
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-15.50861638977143,10.08060065335143,0.0,6.5112397930840356,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,41.031304531661505,41.0313045316615,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-15.403819777321807,10.012482855259176,0.0,6.511239793084032,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,42.26844009234746,42.26844009234746,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-15.384171192945834,9.999711275414793,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,43.50557565303343,43.50557565303343,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-15.306023123723612,9.948915030420348,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,44.742711213719396,44.742711213719396,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-15.41388845934998,10.019027498577488,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,45.97984677440536,45.97984677440536,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-15.355821879501391,9.981284221675905,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,47.21698233509132,47.21698233509132,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-15.280410937834723,9.932267109592571,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,48.45411789577729,48.45411789577729,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-15.288765526095169,9.93769759196186,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,49.69125345646325,49.69125345646325,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-15.367757016056947,9.989042060437017,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,50.928389017149215,50.928389017149215,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-17.652788182419986,11.474312318572991,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,52.16552457783518,52.16552457783518,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-17.518983058054307,11.3873389877353,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,53.40266013852115,53.40266013852115,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-16.313401288385645,10.60371083745067,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,54.63979569920711,54.63979569920711,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-16.07069811208893,10.445953772857807,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,55.87693125989308,55.87693125989308,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-14.183761777717509,9.21944515551638,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,57.11406682057904,57.11406682057904,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-12.276990683817349,7.980043944481277,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,58.351202381265004,58.351202381265004,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-12.489866895016894,8.118413481760982,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,59.58833794195097,59.58833794195097,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-12.933969422653762,8.407080124724946,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,60.82547350263693,60.82547350263693,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-11.427910210818993,7.428141637032346,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,62.0626090633229,62.0626090633229,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-10.658190786555204,6.927824011260883,0.0,6.511239793084033,6.511239793084023,0.0,0.0,1.0,1.0,0.0,0.0,63.299744624008866,63.299744624008866,2.81789621264937,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-1.5379125007348606,2.2299731260655475,0.0,3.6933435804346626,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,64.53688018469484,64.53688018469484,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,1.199040866595169e-14,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,65.23861546497741,65.23861546497741,0.0,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-4.913895124423005,7.125147930413357,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,65.94035074525999,65.94035074525999,0.0,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-10.193969308552234,14.78125549740074,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,66.64208602554258,66.64208602554258,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-9.076470356689164,13.16088201719929,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,67.34382130582516,67.34382130582516,0.0,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-5.754600424798591,8.344170615957959,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,68.04555658610775,68.04555658610775,0.0,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-5.196058788887438,7.534285243886786,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,68.74729186639033,68.74729186639033,0.0,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,0.6313079590206914,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,69.44902714667292,69.44902714667292,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,6.5083761318409135,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,70.1507624269555,70.1507624269555,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,1.2541135127670269,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,70.85249770723809,70.85249770723809,0.0,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-15.357341321267219,22.26814491583747,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,71.55423298752066,71.55423298752066,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.4796741587434856,2.145527530178053,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,72.25596826780325,72.25596826780325,0.0,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-0.6138108853882263,0.8900257838129274,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,72.95770354808583,72.95770354808583,0.0,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,5.664957288297712,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,73.65943882836842,73.65943882836842,0.0,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,7.241481401820289,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,74.361174108651,74.361174108651,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,7.364640002878877,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,75.06290938893359,75.06290938893359,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,6.699237390642638,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,75.76464466921617,75.76464466921617,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,7.363481308771712,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,76.46637994949876,76.46637994949876,0.0,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,1.467823834867278,0.0,0.0,3.6933435804346635,3.693343580434648,0.0,0.0,1.0,1.0,0.0,0.0,77.16811522978134,77.16811522978134,1.3135798819865339,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.079467919318258,4.465228483011474,1.1546873276189849e-14,2.3797636984481296,2.3797636984481163,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006393,77.86985051006393,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,0.0,0.0,0.0,2.3797636984481296,2.3797636984481163,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276908,78.32200561276906,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225977968,0.0,0.0,2.3797636984481265,2.3797636984481163,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547421,78.77416071547421,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798801,0.0,0.0,2.3797636984481265,2.3797636984481163,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817934,79.22631581817934,0.6875053873138677,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.812586985480013
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,3.540742830213106e-14,0.0,0.0,1.2530284113078354,1.2530284113079864,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.8907277008373468
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,2.143756112145182,2.1437561121451845,0.0,0.0,1.0,1.0,79.61664519815831,79.61664519815827,0.0,0.0
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-5.062835777135143,7.341111876845956,0.0,0.0,0.0,2.1437561121451814,2.1437561121451845,0.0,0.0,1.0,1.0,79.13135801940444,79.13135801940444,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-3.1027496729057082,4.498987025713277,0.0,0.0,0.0,2.1437561121451814,2.1437561121451845,0.0,0.0,1.0,1.0,78.64607084065058,78.64607084065058,0.0,0.0
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,-4.354420274476624,6.313909397991106,0.0,0.0,0.0,2.1437561121451814,2.1437561121451854,0.0,0.0,1.0,1.0,78.16078366189672,78.16078366189672,0.0,0.0
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-4.382856230581478,6.355141534343142,0.0,0.0,0.0,2.1437561121451894,2.143756112145186,0.0,0.0,1.0,1.0,77.67549648314285,77.67549648314285,0.0,0.0
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-7.047278183724959,10.218553366401188,0.0,0.0,0.0,2.1437561121451894,2.143756112145186,0.0,0.0,1.0,1.0,77.19020930438899,77.19020930438899,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-5.234556735352849,7.59010726626163,0.0,0.0,0.0,2.143756112145189,2.1437561121451862,0.0,0.0,1.0,1.0,76.70492212563514,76.70492212563514,0.0,0.0
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-8.798066710142924,12.75719672970724,0.0,0.0,0.0,2.143756112145189,2.1437561121451867,0.0,0.0,1.0,1.0,76.21963494688127,76.21963494688127,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-6.047080677969063,8.768266983055142,0.0,0.0,0.0,2.1437561121451885,2.1437561121451867,0.0,0.0,1.0,1.0,75.7343477681274,75.7343477681274,0.0,0.0
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.85715555417698,12.84287555355662,0.0,0.0,0.0,2.1437561121451885,2.1437561121451867,0.0,0.0,1.0,1.0,75.24906058937354,75.24906058937354,0.0,0.0
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,-8.940091662934801,12.963132911255462,0.0,0.0,0.0,2.143756112145142,2.143756112145187,0.0,0.0,1.0,1.0,74.76377341061968,74.76377341061968,0.0,0.0
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-11.297185512490103,16.380918993110647,0.0,0.0,0.0,2.143756112145142,2.143756112145187,0.0,0.0,1.0,1.0,74.27848623186581,74.27848623186581,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-11.438258669525094,16.585475070811388,0.0,0.0,0.0,2.1437561121451942,2.143756112145188,0.0,0.0,1.0,1.0,73.79319905311196,73.79319905311195,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-11.94093314759851,17.314353064017837,-1.1802476100710353e-14,0.0,0.0,2.1437561121451942,2.143756112145188,0.0,0.0,1.0,1.0,73.3079118743581,73.30791187435808,0.0,0.0
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-10.574150751265174,15.332518589334498,0.0,0.0,0.0,2.143756112145195,2.1437561121451885,0.0,0.0,1.0,1.0,72.82262469560423,72.82262469560422,0.0,0.0
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-7.353055313931842,10.661930205201168,0.0,0.0,0.0,2.143756112145195,2.1437561121451885,0.0,0.0,1.0,1.0,72.33733751685035,72.33733751685035,0.0,0.0
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-6.259055577265192,9.075630587034528,0.0,0.0,0.0,2.1437561121451956,2.1437561121451885,0.0,0.0,1.0,1.0,71.85205033809649,71.85205033809649,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-7.406166584598518,10.73894154766785,0.0,0.0,0.0,2.143756112145196,2.143756112145189,0.0,0.0,1.0,1.0,71.36676315934263,71.36676315934263,0.0,0.0
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-3.789704954681117,5.4950721842876185,0.0,0.0,0.0,2.1437561121451956,2.143756112145189,0.0,0.0,1.0,1.0,70.88147598058876,70.88147598058876,0.0,0.0
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-1.2253461384873772,1.7767519008066959,0.0,0.0,0.0,2.1437561121451925,2.143756112145189,0.0,0.0,1.0,1.0,70.3961888018349,70.3961888018349,0.0,0.0
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,-1.074017587402012,1.557325501732917,-5.901238050355177e-14,0.0,0.0,2.143756112145192,2.1437561121451885,0.0,0.0,1.0,1.0,69.91090162308103,69.91090162308103,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-1.3499344003762976,1.957404880545631,-5.901238050355177e-14,0.0,0.0,2.143756112145192,2.1437561121451885,0.0,0.0,1.0,1.0,69.42561444432717,69.42561444432722,0.0,0.38535206670086475
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.758404045444327,1.7584040454445602,0.0,0.0,1.0,1.0,68.9403272655733,68.94032726557336,0.0,0.06827332892247731
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.69013071652185,1.6901307165218236,0.0,0.0,1.0,1.0,68.54227315228653,68.54227315228653,0.0,0.0033607999310930913
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.1726241454037456,0.0,0.0,0.0,0.0,1.686769916590757,1.686769916590764,0.0,0.0,1.0,1.0,68.15967423513388,68.15967423513388,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.1444659092629248,0.20947556843124074,0.0,0.0,0.0,1.6867699165907573,1.686769916590764,0.0,0.0,1.0,1.0,67.77783611026896,67.77783611026896,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6867699165907573,1.6867699165907228,0.0,0.0,1.0,1.0,67.39599798540405,67.39599798540405,0.0,0.048666312368558694
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6381036042221988,1.6381036042222294,0.0,0.0,1.0,1.0,67.01415986053914,67.01415986053914,0.0,0.5315186238888445
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-1.471204956777732,0.9562832219055261,0.0,0.0,0.0,1.1065849803333545,1.1065849803333545,0.0,0.0,1.0,1.0,66.64333844475595,66.64333844475595,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-0.9506970955505605,0.6179531121078644,0.0,0.0,0.0,1.1065849803333545,1.1065849803333545,0.0,0.0,1.0,1.0,66.39283816624247,66.39283816624247,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-1.2043431422222253,0.7828230424444467,0.0,0.0,0.0,1.1065849803333356,1.1065849803333352,0.0,0.0,1.0,1.0,66.14233788772897,66.14233788772897,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-0.9591244001873531,0.6234308601217797,0.0,0.0,0.0,1.1065849803333356,1.1065849803333352,0.0,0.0,1.0,1.0,65.89183760921549,65.89183760921549,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-1.212762022153294,0.7882953143996413,0.0,0.0,0.0,1.1065849803333356,1.1065849803333352,0.0,0.0,1.0,1.0,65.641337330702,65.641337330702,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-0.9029210300000099,0.5868986695000065,0.0,0.0,0.0,1.1065849803333356,1.1065849803333385,0.0,0.0,1.0,1.0,65.39083705218852,65.39083705218852,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-1.1811392537110736,0.7677405149121984,0.0,0.0,0.0,1.1065849803333356,1.1065849803333314,0.0,0.0,1.0,1.0,65.14033677367503,65.14033677367503,0.0,1.1095206560833998e-14
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-1.0200307870360925,0.6630200115734601,0.0,0.0,0.0,1.1065849803333245,1.1065849803333356,0.0,0.0,1.0,1.0,64.88983649516155,64.88983649516155,0.0,-1.49718449977519e-14
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-1.2033749659999988,0.7821937278999991,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,64.63933621664806,64.63933621664806,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-1.0270569736666766,0.6675870328833399,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,64.38883593813456,64.38883593813456,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-1.0828121295555415,0.703827884211102,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,64.13833565962108,64.13833565962108,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-1.0189482495555588,0.6623163622111133,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,63.8878353811076,63.8878353811076,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-1.024890065583635,0.6661785426293626,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,63.63733510259411,63.63733510259411,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-1.1390832573333483,0.7404041172666765,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,63.38683482408062,63.38683482408062,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-0.8614912954032297,0.5599693420120992,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,63.13633454556714,63.13633454556714,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-0.8520975867777538,0.5538634314055401,0.0,0.0,0.0,1.1065849803333394,1.106584980333333,0.0,0.0,1.0,1.0,62.88583426705365,62.88583426705365,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-0.5561364582102106,0.36148869783663684,0.0,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,62.63533398854014,62.635333988540154,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-0.37635880477777484,0.24463322310555383,0.0,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,62.384833710026655,62.38483371002667,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-0.2865214670436411,0.18623895357836695,0.0,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,62.13433343151317,62.134333431513184,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-0.22961815333333524,0.14925179966666788,0.0,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,61.88383315299968,61.88383315299969,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-0.2181131567290806,0.1417735518739025,0.0,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,61.63333287448619,61.63333287448621,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-0.14484710855555205,0.09415062056110883,-1.1802476100710353e-14,0.0,0.0,1.1065849803333339,1.106584980333333,0.0,0.0,1.0,1.0,61.38283259597271,61.38283259597272,0.0,0.0
