datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,0.4995763772179158,0.0,0.0,2.8269385711380615,2.8269385711380624,0.0,0.0,1.0,1.0,0.0,0.0,78.60423426385204,78.60423426385204,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-8.881784197001252e-16,0.0,0.0,2.826938571138062,2.826938571138062,0.0,0.0,1.0,1.0,0.0,0.0,79.14135259236826,79.14135259236826,1.134680260003803,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.6258353007854452
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.48025940105026,76.48025940105026,0.0,0.4258502523856321
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.812721448372133,2.6284461001395916,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-2.398081733190338e-14,0.0,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,74.4211266999167,74.42112669991668,0.0,0.4062619713081408
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.7509860321738735,3.9889297466521176,0.0,0.0,0.0,5.167296451129728,5.167296451129699,0.0,0.0,1.0,1.0,73.34335998122478,73.34335998122476,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,5.167296451129729,5.167296451129699,0.0,0.0,1.0,1.0,72.17362677214051,72.17362677214051,0.0,1.4050374381039585
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,71.00389356305625,71.00389356305625,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,69.51609868150929,69.51609868150929,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,68.01891657769208,68.01891657769208,0.0,0.07053657851752435
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-7.993605777301127e-15,0.0,0.0,0.0,0.0,7.86288544690772,7.862885446907749,0.0,0.0,1.0,1.0,66.25494399854318,66.25494399854318,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-0.5026744780734251,0.7288779932064628,0.0,0.0,0.0,7.862885446907719,7.8628854469077485,0.0,0.0,1.0,1.0,64.475003886057,64.47500388605698,0.0,0.4320539591299124
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777806,7.430831487777748,0.0,0.0,1.0,1.0,62.695063773570816,62.6950637735708,0.0,1.6105477186667072
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,61.01292874521138,61.01292874521138,0.0,0.5469998683333113
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.273283900777788,5.273283900777788,0.0,0.0,1.0,1.0,59.69537724116812,59.69537724116812,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.1471110073333293,1.6633109606333256,0.0,0.0,0.0,5.273283900777787,5.273283900777787,0.0,0.0,1.0,1.0,58.50165140058457,58.50165140058457,0.0,1.2346753112920208
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,57.30792556000104,57.30792556000104,0.0,1.282179408096932
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.756429181388834,2.756429181388924,0.0,0.0,1.0,1.0,56.393696111334194,56.3936961113342,0.0,0.07566427554263193
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,2.6807649058462015,2.6807649058461775,0.0,0.0,1.0,1.0,55.76971667015959,55.769716670159575,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129742995,0.4000793788127336,0.0,0.0,0.0,2.6807649058462015,2.680764905846177,0.0,0.0,1.0,1.0,55.16286553131495,55.162865531314935,0.0,0.9223608604017269
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,54.5560143924703,54.5560143924703,0.0,0.06827332892307861
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.690130716521396,1.6901307165222774,0.0,0.0,1.0,1.0,54.15796027918349,54.157960279183506,0.0,0.003360799932074416
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.1726241454004096,0.0,0.0,0.0,0.0,1.6867699165893215,1.6867699165888634,0.0,0.0,1.0,1.0,53.775361362030935,53.77536136203076,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926626057,0.20947556843607745,0.0,0.0,0.0,1.686769916589322,1.6867699165888634,0.0,0.0,1.0,1.0,53.39352323716635,53.39352323716627,0.0,-3.2946470468442428e-12
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6867699165926169,1.6867699165888634,0.0,0.0,1.0,1.0,53.01168511230177,53.011685112301784,0.0,0.04866631237019032
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.6381036042224266,1.6381036042220014,0.0,0.0,1.0,1.0,52.62984698743644,52.6298469874373,0.0,1.1819264059379533
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.7720205208740167,1.801813338568111,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,52.25902557165334,52.25902557165416,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-2.251512659646845,1.4634832287704493,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,52.15575965240387,52.15575965240436,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-2.5051587063184715,1.6283531591070066,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,52.05249373315442,52.05249373315457,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-2.2599399642835993,1.4689609767843397,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,51.94922781390497,51.94922781390478,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-2.51357758624954,1.633825431062201,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,51.84596189465551,51.845961894654984,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-2.2037365940962594,1.4324287861625689,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,51.74269597540606,51.74269597540519,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-2.481954817807316,1.6132706315747558,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,51.6394300561566,51.6394300561554,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-2.320846351132328,1.5085501282360134,0.0,0.0,0.0,0.45617719828447345,0.4561771982859511,0.0,0.0,1.0,1.0,51.536164136907146,51.536164136905604,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-2.5041905300950424,1.6277238445617779,0.0,0.0,0.0,0.45617719828447345,0.4561771982871551,0.0,0.0,1.0,1.0,51.43289821765769,51.43289821765581,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-2.327872537753726,1.5131171495399223,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,51.329632298408235,51.32963229840575,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-2.3836276936425915,1.5493580008676844,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,51.22636637915751,51.22636637915513,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-2.3197638136426084,1.5078464788676957,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,51.123100459906794,51.12310045990452,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-2.3257056296706846,1.511708659285945,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,51.01983454065608,51.01983454065391,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-2.4398988214203983,1.585934233923259,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.916568621405354,50.9165686214033,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-2.1623068594902795,1.4054994586686818,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.81330270215464,50.81330270215269,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-2.1529131508648036,1.3993935480621225,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.71003678290391,50.71003678290208,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.8569520222972546,1.2070188144932157,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.606770863653196,50.60677086365146,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-1.6771743688648189,1.0901633397621324,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.50350494440248,50.50350494440085,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-1.5873370311306851,1.0317690702349456,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.400239025151755,50.40023902515024,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-1.530433717420379,0.9947819163232466,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.29697310590104,50.29697310589963,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-1.5189287208161244,0.9873036685304812,0.0,0.0,0.0,0.45617719829006037,0.45617719828956255,0.0,0.0,1.0,1.0,50.19370718665032,50.19370718664902,0.0,0.0
