datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.04866631236851735
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222227,1.638103604222201,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.83173031974393
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.071628348487847,1.346558426517101,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,51.30584643786508,51.30584643786508,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-1.5511204872606756,1.0082283167194392,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,51.123305796217466,51.123305796217466,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-1.804766533932302,1.1730982470559965,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.94076515456987,50.94076515456987,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-1.5595477918974299,1.0137060647333296,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.75822451292226,50.75822451292226,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-1.8131854138633712,1.178570519011191,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.575683871274656,50.575683871274656,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-1.5033444217100904,0.9771738741115586,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.39314322962705,50.39314322962705,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-1.781562645421147,1.158015719523746,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.210602587979444,50.210602587979444,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-1.620454178746159,1.0532952161850033,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,50.02806194633184,50.02806194633184,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-1.8037983577100773,1.17246893251155,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,49.84552130468423,49.84552130468423,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-1.6274803653767551,1.057862237494891,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,49.66298066303663,49.66298066303663,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-1.68323552126562,1.094103088822653,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,49.48044002138902,49.48044002138902,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-1.6193716412656374,1.0525915668226644,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,49.297899379741416,49.297899379741416,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-1.6253134572937136,1.0564537472409137,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,49.11535873809381,49.11535873809381,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-1.7395066490434268,1.1306793218782276,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.932818096446205,48.932818096446205,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-1.461914687113308,0.9502445466236503,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.7502774547986,48.7502774547986,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-1.4525209784878321,0.9441386360170911,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.567736813151,48.567736813151,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.1565598499202836,0.7517639024481845,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.385196171503395,48.385196171503395,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-0.9767821964878478,0.634908427717101,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.20265552985579,48.20265552985579,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-0.8869448587537141,0.5765141581899144,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,48.020114888208184,48.020114888208184,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-0.8300415450434082,0.5395270042782153,0.0,0.0,0.0,0.8063732844782974,0.8063732844782965,0.0,0.0,1.0,1.0,47.83757424656058,47.83757424656058,0.0,0.0
