datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 02:30:00,0.3074375,2.85931609441154,2.6,2,-2.5518785944115403,1.658721086367501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 02:45:00,0.3074375,3.033381748686097,2.6,2,-2.725944248686097,1.7718637616459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 03:00:00,0.3074375,2.887978455888889,2.6,2,-2.580540955888889,1.677351621327778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 03:15:00,0.3074375,2.8781658195555564,2.6,2,-2.5707283195555566,1.6709734077111118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 03:30:00,0.3074375,2.913405147777778,2.6,2,-2.6059676477777782,1.6938789710555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 03:45:00,0.3074375,2.9667756782853134,2.6,2,-2.6593381782853136,1.7285698158854537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 04:00:00,0.3074375,2.896964965444445,2.6,2,-2.589527465444445,1.6831928525388893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-2.4861368036033733,1.6159889223421928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-2.381340191153756,1.5478711242499414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-2.3616916067777782,1.5350995444055557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-2.2835435375555564,1.4843032994111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-2.3914088731819234,1.5544157675682502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-2.333342293333333,1.5166724906666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-2.2579313516666666,1.4676553785833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-2.2662859399271102,1.4730858609526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-2.345277429888889,1.524430329427778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-4.63030859625193,3.0097005875637546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-4.496503471886251,2.922727256726063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-3.2909217022175867,2.1390991064414315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-3.0482185259208765,1.9813420418485699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-1.161282191549455,0.7548334245071457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21290373987931,65.2129037398793,0.3727444511753227,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,0.0,0.0,0.0,0.3727444511753227,0.3727444511753852,0.0,0.0,1.0,1.0,0.0,0.0,65.21290373987931,65.2129037398793,0.10643810559971385,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,0.0,0.0,0.0,0.2663063455756088,0.26630634557555266,0.0,0.0,1.0,1.0,0.0,0.0,65.28372518560262,65.28372518560262,0.22205126381850865,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,0.0,0.0,0.0,0.04425508175710014,0.04425508175719295,0.0,0.0,1.0,1.0,0.0,0.0,65.33432339126198,65.33432339126198,0.7530296059174345,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,0.0,0.0,0.0,0.7972846876745346,0.7972846876745299,0.0,0.0,1.0,1.0,0.0,0.0,65.34273185679584,65.34273185679584,0.3848597121318897,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,0.0,0.0,0.0,1.1821443998064243,1.1821443998064265,0.0,0.0,1.0,1.0,0.0,0.0,65.494215947454,65.494215947454,1.7422429302607545,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.924387330067179,2.924387330067272,0.0,0.0,1.0,1.0,0.0,0.0,65.71882338341722,65.71882338341722,0.7689562503675564,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,-4.440892098500626e-16,0.0,0.0,3.6933435804347354,3.6933435804345884,0.0,0.0,1.0,1.0,0.0,0.0,66.27445697612998,66.27445697613,2.456947562211635,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182231004,1.2363960182232063,0.0,0.0,1.0,1.0,0.0,0.0,66.97619225641257,66.97619225641257,1.2363960182231004,1.4036410738414047
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.4036410738414047,1.4036410738415181,0.0,0.0,1.0,1.0,67.21110749987497,67.21110749987498,0.0,0.558749475931475
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.8448915979099298,0.8448915979099231,0.0,0.0,1.0,1.0,66.89336192571731,66.89336192571731,0.8160433680353446,0.8448915979099298
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,0.0,0.0,0.0,0.8160433680353445,0.8160433680353756,0.0,0.0,1.0,1.0,0.0,0.0,66.70210180168564,66.70210180168563,0.2792708179556447,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-2.220446049250313e-16,0.0,0.0,1.0953141859909892,1.0953141859908841,0.0,0.0,1.0,1.0,0.0,0.0,66.85715004161236,66.85715004161236,2.913683373954011,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.008997559945,4.008997559945005,0.0,0.0,1.0,1.0,0.0,0.0,67.06525973695064,67.06525973695062,2.938534086410091,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,-1.7763568394002505e-15,0.0,0.0,6.947531646355091,6.947531646355135,0.0,0.0,1.0,1.0,0.0,0.0,67.8269692733402,67.82696927334017,2.627131309537024,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,-8.881784197001252e-16,0.0,0.0,4.320400336818067,4.320400336818272,0.0,0.0,1.0,1.0,0.0,0.0,69.14700028614766,69.14700028614764,4.320400336818067,3.98532708019895
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.9853270801989495,3.985327080198958,0.0,0.0,1.0,1.0,69.9678763501431,69.96787635014311,2.9535065010629222,3.98532708019895
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.953506501062922,2.9535065010629054,0.0,0.0,1.0,1.0,0.0,0.0,69.06570836368041,69.06570836368041,0.4329316366776631,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.3864381377405857,3.386438137740501,0.0,0.0,1.0,1.0,0.0,0.0,69.62687459888237,69.62687459888237,3.1393840868429614,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583547,6.525822224583479,0.0,0.0,1.0,1.0,0.0,0.0,70.27029784505307,70.27029784505307,0.7882620567612213,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-3.552713678800501e-15,0.0,0.0,7.314084281344767,7.314084281344837,0.0,0.0,1.0,1.0,0.0,0.0,71.51020406772395,71.51020406772393,0.06157930052939811,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375663581874166,7.375663581874026,0.0,0.0,1.0,1.0,0.0,0.0,72.89988008117945,72.89988008117945,0.33270130611820864,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755957,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,74.30125616173554,74.30125616173551,0.33212195906450426,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375084234820461,7.375084234820566,0.0,0.0,1.0,1.0,0.0,0.0,75.63941899412917,75.63941899412916,2.9478287369521454,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868316,4.427255497868274,0.0,0.0,1.0,1.0,0.0,0.0,77.04068499874505,77.04068499874506,3.5872257590793093,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-2.220446049250313e-16,0.0,0.0,0.8400297387890074,0.8400297387889806,0.0,0.0,1.0,1.0,0.0,0.0,77.88186354334003,77.88186354334003,1.5397339596590915,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.3797636984480985,2.379763698448148,0.0,0.0,1.0,1.0,0.0,0.0,78.04146919370994,78.04146919370994,0.6969630612989727,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,-8.881784197001252e-16,0.0,0.0,3.0767267597470713,3.076726759746969,0.0,0.0,1.0,1.0,0.0,0.0,78.49362429641508,78.49362429641509,0.2497881886090253,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.8269385711380464,2.826938571138078,0.0,0.0,1.0,1.0,0.0,0.0,79.07820238076702,79.07820238076701,1.134680260003912,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111341343,1.6922583111343694,0.0,0.0,1.0,1.0,0.0,0.0,79.61532070928325,79.61532070928325,1.692258311134134,0.7702142896055981
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.7702142896055979,0.7702142896060019,0.0,0.0,1.0,1.0,79.93684978839875,79.93684978839879,1.2500287127801493,0.7702142896055981
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,-2.220446049250313e-16,0.0,0.0,1.250028712780149,1.2500287127802594,0.0,0.0,1.0,1.0,0.0,0.0,79.76249454457177,79.76249454457175,1.2500287127801493,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,2.5314178885675718
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,0.0,0.0,0.0,0.0,0.0,4.6751740007127385,4.6751740007127705,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.9800430521147239
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980146,3.6951309485980595,0.0,0.0,1.0,1.0,78.07302774193691,78.07302774193691,0.0,0.6258353007854611
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.23655214519711,77.23655214519711,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.25840472032252,76.25840472032252,0.0,1.3322109765717225
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.667395204007676,5.667395204007657,0.0,0.0,1.0,1.0,75.27703873788089,75.27703873788089,0.0,0.9063607241860372
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821638,4.761034479821586,0.0,0.0,1.0,1.0,73.9940969825877,73.9940969825877,0.0,1.7817549873950376
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.542789467216676,6.542789467216625,0.0,0.0,1.0,1.0,72.91633026389577,72.91633026389577,0.0,1.3754930160869643
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.0486663123685273
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222217,1.638103604222211,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.0
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-0.40816770900001287,0.2653090108500081,0.0,0.0,0.0,1.6381036042222175,1.6381036042222112,0.0,0.0,1.0,1.0,51.30584643786507,51.30584643786508,0.0,0.0561700761135816
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.5819335281086357,1.5819335281086335,0.0,0.0,1.0,1.0,50.93502502208189,50.93502502208189,0.0,0.004213652318374424
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-0.2452187420348757,0.1593921823226689,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,50.576918960257636,50.576918960257636,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.552713678800501e-15,0.0,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,50.21785904391875,50.21785904391875,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-0.2536376219659444,0.16486445427786334,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,49.858799127579864,49.858799127579864,0.0,0.028101685091825732
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.5580454953351845,1.5580454953314993,0.0,0.0,1.0,1.0,49.499739211240986,49.499739211240986,0.0,0.05855487851252552
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-0.16110846667865397,0.10472050334112545,0.0,0.0,0.0,1.6166003738477102,1.6166003738513766,0.0,0.0,1.0,1.0,49.147040740310565,49.14704074031139,0.0,-3.666230543824496e-12
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6166003738513763,1.6166003738513766,0.0,0.0,1.0,1.0,48.7810870620202,48.78108706202019,0.0,0.0035130933097871934
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-0.17631799234068657,0.11460669502144602,0.0,0.0,0.0,1.6201134671611634,1.620113467164821,0.0,0.0,1.0,1.0,48.41513338372899,48.415133383728985,0.0,-7.364543612644176e-12
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6201134671685282,1.620113467164821,0.0,0.0,1.0,1.0,48.04838443813507,48.048384438134235,0.0,0.027877577942572316
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6479910451111006,1.6479910451111133,0.0,0.0,1.0,1.0,47.681635492539485,47.681635492539485,0.0,0.03193193999998994
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,0.0,0.0,0.0,0.0,0.0,1.6160591051111106,1.6160591051111204,0.0,0.0,1.0,1.0,47.30857583320477,47.30857583320477,0.0,0.002970908014059477
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6190300131251703,1.6190300131251367,0.0,0.0,1.0,1.0,46.94274468320791,46.94274468320791,0.0,0.05709659587487481
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.676126609000045,1.676126608999976,0.0,0.0,1.0,1.0,46.57624100168552,46.576241001685524,0.0,0.13879598096509552
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,0.0,0.0,0.0,0.0,0.0,1.5373306280349495,1.5373306280349526,0.0,0.0,1.0,1.0,46.19681222771835,46.196812227718354,0.0,0.004696854312686211
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.5326337737222633,1.5326337737221627,0.0,0.0,1.0,1.0,45.848803030653286,45.848803030653286,0.0,0.14798056428384251
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,0.0,0.0,0.0,0.0,0.0,1.3846532094384207,1.3846532094384567,0.0,0.0,1.0,1.0,45.50185707168957,45.50185707168958,0.0,0.08988882671621845
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,0.0,0.0,0.0,0.0,0.0,1.2947643827222022,1.2947643827222395,0.0,0.0,1.0,1.0,45.18840982563673,45.18840982563673,0.0,0.044918668867044376
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,0.0,0.0,0.0,0.0,0.0,1.249845713855158,1.24984571385515,0.0,0.0,1.0,1.0,44.89531092745399,44.89531092745399,0.0,0.028451656855177403
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,0.0,0.0,0.0,0.0,0.0,1.2213940569999806,1.2213940570000215,0.0,0.0,1.0,1.0,44.612380375364545,44.612380375364545,0.0,0.005752498302117331
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,0.0,0.0,0.0,0.0,0.0,1.215641558697863,1.2156415586978844,0.0,0.0,1.0,1.0,44.33589049262543,44.33589049262543,0.0,0.03663302408673143
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1790085346111316,1.179008534611087,0.0,0.0,1.0,1.0,44.060702816632705,44.060702816632705,0.0,0.0700742187893777
