datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-20.140213083674514,13.091138504388434,0.0,8.827038140035633,8.827038140035507,0.0,0.0,1.0,1.0,0.0,0.0,48.51133319231511,48.51133319231467,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-20.035416471224895,13.023020706296183,0.0,8.827038140035633,8.827038140035507,0.0,0.0,1.0,1.0,0.0,0.0,50.18847043892188,50.18847043892142,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-20.01576788684892,13.0102491264518,0.0,8.827038140035633,8.827038140035507,0.0,0.0,1.0,1.0,0.0,0.0,51.86560768552865,51.86560768552817,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-19.937619817626697,12.959452881457354,0.0,8.827038140035633,8.827038140035507,0.0,0.0,1.0,1.0,0.0,0.0,53.54274493213542,53.542744932134916,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-20.045485153253065,13.029565349614492,0.0,8.827038140035633,8.827038140035507,0.0,0.0,1.0,1.0,0.0,0.0,55.219882178742196,55.21988217874166,5.902650809971189,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-8.182116953465092,5.318376019752311,0.0,2.924387330064442,2.9243873300673164,0.0,0.0,1.0,1.0,0.0,0.0,56.897019425348965,56.89701942534841,-2.799755988715274e-12,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-8.106706011801224,5.269358907670797,0.0,2.924387330067242,2.9243873300673155,0.0,0.0,1.0,1.0,0.0,0.0,57.45265301806121,57.4526530180612,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-8.115060600061494,5.274789390039971,0.0,2.924387330067242,2.924387330067142,0.0,0.0,1.0,1.0,0.0,0.0,58.00828661077399,58.00828661077399,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-8.194052090023403,5.326133858515212,0.0,2.924387330067242,2.9243873300672725,0.0,0.0,1.0,1.0,0.0,0.0,58.56392020348675,58.56392020348675,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-10.479083256386444,6.81140411665119,0.0,2.924387330067242,2.9243873300672725,0.0,0.0,1.0,1.0,0.0,0.0,59.11955379619953,59.11955379619953,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-10.345278132020765,6.724430785813498,0.0,2.924387330067242,2.9243873300672725,0.0,0.0,1.0,1.0,0.0,0.0,59.67518738891231,59.67518738891231,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-9.139696362352622,5.940802635529205,0.0,2.924387330067242,2.924387330067794,0.0,0.0,1.0,1.0,0.0,0.0,60.2308209816251,60.2308209816251,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-8.896993186055326,5.783045570935963,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,60.78645457433788,60.78645457433798,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-7.010056851683906,4.55653695359454,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,61.34208816705066,61.34208816705075,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-5.103285757783743,3.3171357425594334,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,61.89772175976344,61.89772175976352,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-5.31616196898329,3.455505279839139,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,62.45335535247622,62.45335535247629,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-5.7602644966201595,3.744171922803104,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,63.008988945189,63.00898894518905,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-4.254205284785387,2.7652334351105017,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,63.56462253790179,63.564622537901826,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-3.484485860521601,2.264915809339041,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,64.12025613061456,64.12025613061459,0.0,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-8.881784197001252e-16,0.0,0.0,2.924387330067241,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,64.67588972332736,64.67588972332737,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,1.5379125007348717,0.0,0.0,2.924387330067242,2.9243873300672094,0.0,0.0,1.0,1.0,0.0,0.0,65.23152331604014,65.23152331604014,1.6879913118441412,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182231004,1.2363960182232063,0.0,0.0,1.0,1.0,0.0,0.0,65.7871569087529,65.78715690875289,1.2363960182231004,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-2.8072821476829226,4.070559114140238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0220721522153,66.02207215221532,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-1.689783195819853,2.4501856339387866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0220721522153,66.02207215221532,0.8160433680353446,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,0.0,0.0,0.0,0.8160433680353445,0.8160433680353756,0.0,0.0,1.0,1.0,0.0,0.0,66.0220721522153,66.02207215221532,0.2792708179556447,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-2.220446049250313e-16,0.0,0.0,1.0953141859909892,1.0953141859908841,0.0,0.0,1.0,1.0,0.0,0.0,66.17712039214202,66.17712039214203,2.9136833739540187,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.008997559945008,4.008997559944997,0.0,0.0,1.0,1.0,0.0,0.0,66.38523008748031,66.3852300874803,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,5.877068172820221,0.0,0.0,4.008997559945008,4.008997559944997,0.0,0.0,1.0,1.0,0.0,0.0,67.14693962386986,67.14693962386984,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,0.6228055537463337,0.0,0.0,4.008997559945008,4.008997559944997,0.0,0.0,1.0,1.0,0.0,0.0,67.90864916025942,67.9086491602594,1.0554910588820798,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-13.877667162523736,20.122617385659417,0.0,2.9535065010629276,2.9535065010628996,0.0,0.0,1.0,1.0,0.0,0.0,68.67035869664896,68.67035869664895,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-8.881784197001252e-16,0.0,0.0,2.9535065010629276,2.953506501062899,0.0,0.0,1.0,1.0,0.0,0.0,69.23152493185091,69.2315249318509,0.4329316366776579,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.3864381377405857,3.386438137740501,0.0,0.0,1.0,1.0,0.0,0.0,69.79269116705287,69.79269116705285,3.139384086842899,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-8.881784197001252e-16,0.0,0.0,6.525822224583484,6.52582222458354,0.0,0.0,1.0,1.0,0.0,0.0,70.43611441322358,70.43611441322355,0.5171400511724943,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,0.5422440111776785,0.0,0.0,7.042962275755979,7.042962275755943,0.0,0.0,1.0,1.0,0.0,0.0,71.67602063589443,71.67602063589443,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,0.6654026122362682,0.0,0.0,7.042962275755979,7.042962275755943,0.0,0.0,1.0,1.0,0.0,0.0,73.01418346828807,73.01418346828805,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,2.6645352591003757e-14,0.0,0.0,7.042962275755979,7.042962275755944,0.0,0.0,1.0,1.0,0.0,0.0,74.3523463006817,74.35234630068169,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,0.6642439181291033,0.0,0.0,7.042962275755979,7.042962275755943,0.0,0.0,1.0,1.0,0.0,0.0,75.69050913307534,75.69050913307532,2.6157067778877243,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868253,4.427255497868337,0.0,0.0,1.0,1.0,0.0,0.0,77.02867196546896,77.02867196546896,2.047491799420128,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182586,4.465228483011474,0.0,2.3797636984481265,2.37976369844812,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006394,77.86985051006394,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.3797636984481265,2.37976369844812,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276908,78.32200561276908,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225977928,0.0,0.0,2.3797636984481265,2.3797636984481203,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547421,78.77416071547421,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798765,0.0,0.0,2.3797636984481265,2.37976369844812,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817934,79.22631581817934,0.6875053873138816,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342449,1.6922583111342588,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.692258311134245,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.6258353007854452
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.48025940105026,76.48025940105026,0.0,0.4258502523856576
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.8127214483721117,2.628446100139559,0.0,0.0,0.0,4.76103447982161,4.761034479821611,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,4.761034479821611,4.761034479821611,0.0,0.0,1.0,1.0,74.4211266999167,74.42112669991668,0.0,0.40626197130811526
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.7509860321738735,3.9889297466521176,0.0,0.0,0.0,5.167296451129728,5.167296451129699,0.0,0.0,1.0,1.0,73.34335998122478,73.34335998122476,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,5.167296451129729,5.167296451129699,0.0,0.0,1.0,1.0,72.17362677214051,72.17362677214051,0.0,1.4050374381039585
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,71.00389356305625,71.00389356305625,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,69.51609868150929,69.51609868150929,0.0,1.1785469247776443
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-1.509903313490213e-14,0.0,0.0,0.0,0.0,7.792348868390218,7.792348868390199,0.0,0.0,1.0,1.0,68.01891657769208,68.01891657769208,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-0.14107315703506096,0.2045560777008396,0.0,0.0,0.0,7.792348868390218,7.7923488683901985,0.0,0.0,1.0,1.0,66.25494399854318,66.2549439985432,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-0.6437476351084772,0.9334340709072889,0.0,0.0,0.0,7.792348868390217,7.792348868390198,0.0,0.0,1.0,1.0,64.4909714193943,64.49097141939431,0.0,0.3615173806124657
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,62.726998840245415,62.72699884024542,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,61.04486381188599,61.04486381188599,0.0,0.546999868333297
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777802,5.273283900777774,0.0,0.0,1.0,1.0,59.72731230784272,59.72731230784272,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.1471110073333275,1.6633109606333243,0.0,0.0,0.0,5.273283900777802,5.273283900777773,0.0,0.0,1.0,1.0,58.53358646725918,58.53358646725919,0.0,1.2346753112920927
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485708,4.038608589485793,0.0,0.0,1.0,1.0,57.33986062667564,57.33986062667565,0.0,1.2821794080968176
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.756429181388891,2.7564291813888673,0.0,0.0,1.0,1.0,56.42563117800881,56.42563117800881,0.0,0.07566427554269471
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.6807649058461958,2.6807649058461966,0.0,0.0,1.0,1.0,55.80165173683419,55.80165173683419,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.27591681297428616,0.4000793788127147,0.0,0.0,0.0,2.6807649058461958,2.680764905846196,0.0,0.0,1.0,1.0,55.19480059798955,55.19480059798955,0.0,0.9223608604017491
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444463,1.7584040454444412,0.0,0.0,1.0,1.0,54.5879494591449,54.58794945914491,0.0,0.06827332892262278
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165218236,1.69013071652185,0.0,0.0,1.0,1.0,54.189895345858105,54.189895345858105,0.0,0.0033607999310884974
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540369475,0.0,0.0,0.0,0.0,1.686769916590735,1.686769916590735,0.0,0.0,1.0,1.0,53.807296428705456,53.807296428705456,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297542,0.2094755684313139,0.0,0.0,0.0,1.6867699165907353,1.6867699165907353,0.0,0.0,1.0,1.0,53.42545830384054,53.42545830384054,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,-8.881784197001252e-15,0.0,0.0,0.0,0.0,1.6867699165907355,1.6867699165907355,0.0,0.0,1.0,1.0,53.04362017897564,53.04362017897564,0.0,0.048666312368508165
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222227,1.638103604222201,0.0,0.0,1.0,1.0,52.66178205411072,52.66178205411072,0.0,1.6381036042222272
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-3.6843749174444413,2.394843696338887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-3.1638670562172697,2.056513586541225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-3.417513102888896,2.2213835168777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.172294360854024,2.0619913345551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-3.425931982819965,2.226855788832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-3.116090990666684,2.0254591439333445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-3.3943092143777407,2.2063009893455314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-3.2332007477027527,2.1015804860067893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-3.416544926666671,2.220754202333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-3.2402269343333487,2.1061475073166767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-3.295982090222214,2.142388358644439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-3.232118210222231,2.10087683664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-3.238060026250307,2.1047390170626996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-3.352253218000021,2.1789645917000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-3.074661256069902,1.9985298164454364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-3.065267547444426,1.992423905838877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-2.7693064188768775,1.8000491722699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-2.5895287654444417,1.683193697538887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-2.499691427710308,1.6247994280117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.442788114000002,1.5878122741000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-2.4312831173957474,1.5803340263072359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-2.358017069222219,1.5327110949944422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 04:30:00,0.3778125,2.5956811316435764,2.6,2,-2.2178686316435763,1.4416146105683247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
2023-03-17 04:45:00,0.3778125,2.7167262751111108,2.6,2,-2.3389137751111106,1.520293953822222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29096063832754,52.29096063832754,0.0,0.0
