datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 03:30:00,0.3074375,2.913405147777778,2.6,2,-15.628447233945844,10.1584907020648,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,37.31989784960358,37.319897849603535,0.0,0.0
2023-03-16 03:45:00,0.3074375,2.9667756782853134,2.6,2,-15.681817764453378,10.193181546894696,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,38.55703341028954,38.5570334102895,0.0,0.0
2023-03-16 04:00:00,0.3074375,2.896964965444445,2.6,2,-15.612007051612506,10.14780458354813,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,39.79416897097551,39.79416897097547,0.0,0.0
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-15.508616389771435,10.080600653351434,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,41.031304531661476,41.03130453166143,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-15.40381977732182,10.012482855259183,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,42.26844009234744,42.2684400923474,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-15.384171192945841,9.999711275414798,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,43.505575653033404,43.50557565303336,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-15.30602312372362,9.948915030420354,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,44.74271121371937,44.742711213719325,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-15.413888459349986,10.019027498577492,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,45.97984677440533,45.97984677440529,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-15.355821879501395,9.981284221675908,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,47.216982335091295,47.21698233509125,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-15.280410937834729,9.932267109592575,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,48.454117895777266,48.454117895777216,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-15.288765526095172,9.937697591961863,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,49.69125345646323,49.69125345646319,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-15.36775701605695,9.989042060437018,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,50.92838901714919,50.92838901714915,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-17.652788182419993,11.474312318572997,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,52.16552457783516,52.165524577835114,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-17.518983058054314,11.387338987735305,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,53.40266013852112,53.40266013852108,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-16.31340128838565,10.603710837450672,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,54.639795699207085,54.63979569920704,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-16.070698112088937,10.445953772857811,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,55.87693125989305,55.87693125989301,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-14.18376177771752,9.219445155516388,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,57.11406682057902,57.11406682057898,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-12.276990683817356,7.980043944481282,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,58.35120238126498,58.35120238126494,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-12.489866895016903,8.118413481760987,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,59.58833794195095,59.58833794195091,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-12.933969422653773,8.407080124724953,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,60.82547350263691,60.825473502636875,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-11.427910210818997,7.428141637032349,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,62.062609063322874,62.06260906332284,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-10.658190786555213,6.927824011260888,0.0,6.511239793084033,6.51123979308403,0.0,0.0,1.0,1.0,0.0,0.0,63.29974462400884,63.2997446240088,2.817896212649372,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-1.5379125007348744,2.2299731260655657,0.0,3.693343580434661,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,64.53688018469481,64.53688018469477,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.693343580434661,3.693343580434664,0.0,0.0,1.0,1.0,0.0,0.0,65.23861546497739,65.23861546497736,0.0,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-4.913895124423018,7.125147930413375,0.0,3.693343580434661,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,65.94035074525998,65.94035074525993,0.0,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-10.193969308552248,14.781255497400759,0.0,3.693343580434661,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,66.64208602554255,66.64208602554253,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-9.076470356689178,13.160882017199306,0.0,3.693343580434661,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,67.34382130582514,67.3438213058251,0.0,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-5.754600424798603,8.344170615957974,0.0,3.69334358043466,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,68.04555658610772,68.04555658610772,0.0,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-5.19605878888745,7.534285243886803,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,68.74729186639031,68.74729186639031,0.0,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,0.6313079590206803,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,69.44902714667289,69.44902714667289,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,6.508376131840902,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,70.15076242695548,70.15076242695548,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,1.2541135127670158,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,70.85249770723806,70.85249770723806,0.0,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-15.357341321267231,22.26814491583749,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,71.55423298752065,71.55423298752065,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.4796741587434972,2.14552753017807,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,72.25596826780323,72.25596826780323,0.0,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-0.6138108853882378,0.890025783812944,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,72.95770354808582,72.95770354808582,0.0,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,5.664957288297701,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,73.6594388283684,73.6594388283684,0.0,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,7.241481401820278,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,74.36117410865099,74.36117410865099,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,7.364640002878867,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,75.06290938893356,75.06290938893356,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,6.699237390642627,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,75.76464466921615,75.76464466921615,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,7.363481308771703,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,76.46637994949873,76.46637994949873,0.0,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,1.467823834867267,0.0,0.0,3.6933435804346595,3.6933435804346635,0.0,0.0,1.0,1.0,0.0,0.0,77.16811522978132,77.16811522978132,1.3135798819865458,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182586,4.465228483011474,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,77.8698505100639,77.8698505100639,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276903,78.32200561276905,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225977932,0.0,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547418,78.7741607154742,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798765,0.0,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817932,79.22631581817934,0.6875053873138552,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.34347764088778976
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,-0.564715319795349,0.8188372137032573,0.0,0.0,0.0,4.038608589485821,4.038608589485821,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.0
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-0.59315127590021,0.8600693500553043,0.0,0.0,0.0,4.038608589485821,4.038608589485821,0.0,0.0,1.0,1.0,76.544177377258,76.544177377258,0.0,0.0
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-3.2575732290438424,4.72348118211357,0.0,0.0,0.0,4.038608589485745,4.038608589485746,0.0,0.0,1.0,1.0,75.62994792859115,75.62994792859115,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-1.4448517806717334,2.0950350819740113,0.0,0.0,0.0,4.038608589485745,4.038608589485746,0.0,0.0,1.0,1.0,74.7157184799243,74.7157184799243,0.0,0.0
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-5.008361755461808,7.262124545419623,0.0,0.0,0.0,4.0386085894857455,4.038608589485747,0.0,0.0,1.0,1.0,73.80148903125747,73.80148903125747,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-2.2573757232879466,3.2731947987675225,0.0,0.0,0.0,4.0386085894857455,4.038608589485747,0.0,0.0,1.0,1.0,72.88725958259064,72.88725958259064,0.0,0.0
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-5.067450599495863,7.347803369268998,0.0,0.0,0.0,4.038608589485746,4.038608589485748,0.0,0.0,1.0,1.0,71.97303013392381,71.97303013392381,0.0,0.0
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,-5.150386708253636,7.468060726967772,0.0,0.0,0.0,4.038608589485746,4.038608589485749,0.0,0.0,1.0,1.0,71.05880068525698,71.05880068525698,0.0,0.0
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-7.507480557808936,10.885846808822958,0.0,0.0,0.0,4.038608589485747,4.038608589485749,0.0,0.0,1.0,1.0,70.14457123659015,70.14457123659015,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-7.64855371484398,11.090402886523771,0.0,0.0,0.0,4.038608589485747,4.03860858948575,0.0,0.0,1.0,1.0,69.23034178792331,69.23034178792331,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-8.151228192917394,11.819280879730217,0.0,0.0,0.0,4.038608589485748,4.03860858948575,0.0,0.0,1.0,1.0,68.31611233925648,68.31611233925648,0.0,0.0
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-6.784445796584057,9.837446405046881,0.0,0.0,0.0,4.038608589485749,4.038608589485751,0.0,0.0,1.0,1.0,67.40188289058965,67.40188289058965,0.0,0.0
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-3.563350359250725,5.166858020913548,0.0,0.0,0.0,4.038608589485749,4.038608589485751,0.0,0.0,1.0,1.0,66.48765344192282,66.48765344192282,0.0,0.0
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-2.4693506225840753,3.580558402746907,0.0,0.0,0.0,4.03860858948575,4.038608589485752,0.0,0.0,1.0,1.0,65.57342399325599,65.57342399325599,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-3.6164616299174,5.243869363380229,0.0,0.0,0.0,4.03860858948575,4.038608589485753,0.0,0.0,1.0,1.0,64.65919454458916,64.65919454458916,0.0,0.0
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,1.7763568394002505e-15,0.0,0.0,0.0,0.0,4.038608589485751,4.038608589485753,0.0,0.0,1.0,1.0,63.74496509592232,63.74496509592232,0.0,1.2821794080968882
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,62.83073564725548,62.83073564725548,0.0,0.07566427554263193
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,1.1102230246251565e-14,0.0,0.0,0.0,0.0,2.68076490584623,2.6807649058461736,0.0,0.0,1.0,1.0,62.20675620608086,62.20675620608086,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129742746,0.40007937881269784,0.0,0.0,0.0,2.68076490584623,2.6807649058461736,0.0,0.0,1.0,1.0,61.59990506723621,61.59990506723623,0.0,0.9223608604018407
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.7584040454443892,1.758404045444498,0.0,0.0,1.0,1.0,60.99305392839157,60.99305392839159,0.0,0.06827332892256587
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165218236,1.69013071652185,0.0,0.0,1.0,1.0,60.59499981510478,60.59499981510478,0.0,0.003360799931078799
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540369475,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907255,0.0,0.0,1.0,1.0,60.21240089795212,60.21240089795212,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297542,0.2094755684313139,0.0,0.0,0.0,1.6867699165907448,1.6867699165907257,0.0,0.0,1.0,1.0,59.83056277308721,59.83056277308722,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,-8.881784197001252e-15,0.0,0.0,0.0,0.0,1.686769916590745,1.686769916590726,0.0,0.0,1.0,1.0,59.448724648222296,59.44872464822232,0.0,0.048666312368603616
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6381036042221415,1.6381036042222867,0.0,0.0,1.0,1.0,59.06688652335739,59.066886523357404,0.0,1.0786055141408584
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.5653787372818715,1.6674961792332168,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.69606510757421,58.696065107574206,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-2.0448708760547,1.3291660694355552,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.56941019187952,58.56941019187952,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-2.2985169227263262,1.4940359997721124,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.44275527618483,58.44275527618483,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-2.053298180691454,1.3346438174494455,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.31610036049014,58.31610036049014,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-2.306935802657395,1.499508271727307,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.18944544479545,58.18944544479545,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-1.9970948105041142,1.2981116268276742,0.0,0.0,0.0,0.5594980900812834,0.5594980900812865,0.0,0.0,1.0,1.0,58.062790529100766,58.062790529100766,0.0,3.1414139057783004e-15
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-2.275313034215174,1.4789534722398638,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.93613561340608,57.93613561340607,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-2.114204567540186,1.3742329689011212,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.80948069771139,57.809480697711386,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-2.2975487465041042,1.493406685227668,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.68282578201671,57.6828257820167,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-2.121230754170782,1.3787999902110089,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.55617086632202,57.55617086632201,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-2.1769859100596474,1.415040841538771,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.429515950627334,57.42951595062733,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-2.1131220300596643,1.3735293195387823,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.30286103493265,57.30286103493264,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-2.1190638460877405,1.3773914999570316,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.17620611923796,57.17620611923795,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-2.233257037837454,1.4516170745943455,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,57.049551203543274,57.04955120354327,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-1.9556650759073353,1.2711822993397681,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.92289628784859,56.92289628784858,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-1.9462713672818595,1.2650763887332088,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.7962413721539,56.796241372153894,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.6503102387143107,1.0727016551643023,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.669586456459214,56.66958645645921,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-1.470532585281875,0.9558461804332188,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.54293154076453,56.54293154076452,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-1.3806952475477412,0.8974519109060319,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.41627662506984,56.416276625069834,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-1.3237919338374353,0.8604647569943331,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.289621709375155,56.28962170937515,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-1.3122869372331807,0.8529865092015677,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.16296679368047,56.16296679368046,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-1.2390208890596521,0.805363577888774,0.0,0.0,0.0,0.5594980900812802,0.5594980900812865,0.0,0.0,1.0,1.0,56.03631187798578,56.036311877985774,0.0,-2.3928216558907053e-14
