datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-8.240183533316374,5.356119296655644,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,56.332620211741315,56.332620211741315,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-8.182116953467784,5.31837601975406,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,56.88825380445409,56.88825380445409,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-8.106706011801117,5.269358907670727,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,57.443887397166854,57.443887397166854,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-8.115060600061561,5.274789390040015,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,57.99952098987963,57.99952098987963,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-8.194052090023341,5.326133858515171,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,58.555154582592394,58.555154582592394,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-10.479083256386382,6.811404116651149,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,59.11078817530516,59.11078817530516,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-10.345278132020702,6.724430785813457,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,59.66642176801793,59.66642176801793,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-9.139696362352039,5.940802635528826,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,60.2220553607307,60.2220553607307,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-8.896993186055326,5.783045570935963,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,60.77768895344347,60.77768895344347,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-7.010056851683906,4.55653695359454,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,61.33332254615624,61.33332254615624,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-5.103285757783743,3.3171357425594334,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,61.88895613886901,61.88895613886901,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-5.31616196898329,3.455505279839139,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,62.44458973158178,62.44458973158178,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-5.760264496620159,3.7441719228031034,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,63.000223324294545,63.000223324294545,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-4.254205284785386,2.7652334351105017,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,63.55585691700732,63.55585691700732,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-3.484485860521601,2.264915809339041,0.0,2.9243873300672254,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,64.11149050972008,64.11149050972008,0.0,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-4.440892098500626e-16,0.0,0.0,2.924387330067225,2.9243873300672254,0.0,0.0,1.0,1.0,0.0,0.0,64.66712410243291,64.66712410243291,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,1.537912500734873,0.0,0.0,2.924387330067225,2.924387330067226,0.0,0.0,1.0,1.0,0.0,0.0,65.22275769514569,65.22275769514569,1.687991311844143,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182230818,1.236396018223225,0.0,0.0,1.0,1.0,0.0,0.0,65.77839128785847,65.77839128785847,1.236396018223082,0.8448915979099296
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-1.117498951863063,1.620373480201442,0.0,0.0,0.0,0.8448915979099298,0.8448915979099298,0.0,0.0,1.0,1.0,66.01330653132085,66.01330653132085,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,6.661338147750939e-15,0.0,0.0,0.0,0.0,0.8448915979099298,0.8448915979099298,0.0,0.0,1.0,1.0,65.82204640728918,65.82204640728918,0.8160433680353446,0.8448915979099298
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,0.0,0.0,0.0,0.8160433680353445,0.8160433680353756,0.0,0.0,1.0,1.0,0.0,0.0,65.6307862832575,65.6307862832575,0.2792708179556019,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,0.0,0.0,0.0,1.0953141859909463,1.0953141859909268,0.0,0.0,1.0,1.0,0.0,0.0,65.78583452318422,65.78583452318422,2.913683373954054,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.008997559945,4.008997559945005,0.0,0.0,1.0,1.0,0.0,0.0,65.9939442185225,65.9939442185225,0.31140277687314766,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,5.254262619073885,0.0,0.0,4.320400336818148,4.320400336818191,0.0,0.0,1.0,1.0,0.0,0.0,66.75565375491206,66.75565375491206,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,-8.881784197001252e-16,0.0,0.0,4.320400336818148,4.320400336818191,0.0,0.0,1.0,1.0,0.0,0.0,67.5765298189075,67.57652981890752,1.3668938357552114,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-13.877667162523736,20.122617385659417,0.0,2.9535065010629364,2.9535065010628907,0.0,0.0,1.0,1.0,0.0,0.0,68.39740588290296,68.39740588290296,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-8.881784197001252e-16,0.0,0.0,2.953506501062936,2.9535065010628907,0.0,0.0,1.0,1.0,0.0,0.0,68.95857211810491,68.95857211810491,0.43293163667756446,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.386438137740501,3.3864381377405857,0.0,0.0,1.0,1.0,0.0,0.0,69.51973835330686,69.51973835330686,3.139384086843046,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583547,6.525822224583479,0.0,0.0,1.0,1.0,0.0,0.0,70.16316159947756,70.16316159947756,0.7882620567612516,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-2.6645352591003757e-15,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,71.40306782214844,71.40306782214844,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,0.123158601058587,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,72.79274383560396,72.79274383560396,0.2711220055888408,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755957,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,74.18241984905946,74.18241984905946,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,0.6642439181290731,0.0,0.0,7.042962275755958,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,75.52058268145309,75.5205826814531,2.6157067778876204,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868337,4.427255497868253,0.0,0.0,1.0,1.0,0.0,0.0,76.85874551384674,76.85874551384674,2.0474917994202233,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182586,4.465228483011474,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,77.69992405844172,77.69992405844172,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.379763698448114,2.3797636984481323,0.0,0.0,1.0,1.0,0.0,0.0,78.15207916114686,78.15207916114687,0.4471748726899948,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,0.4995763772178541,0.0,0.0,2.8269385711381085,2.826938571138077,0.0,0.0,1.0,1.0,0.0,0.0,78.60423426385199,78.60423426385202,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-6.261657858885883e-14,0.0,0.0,2.8269385711381085,2.826938571138077,0.0,0.0,1.0,1.0,0.0,0.0,79.14135259236825,79.14135259236825,1.13468026000385,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528694
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294366,2.8421248511326818,0.0,0.0,0.0,3.695130948598037,3.695130948598036,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980377,3.6951309485980364,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.6258353007854387
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.45840682592484,77.45840682592484,0.0,0.014217978052419932
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435896,4.335184227435955,0.0,0.0,1.0,1.0,76.48025940105025,76.48025940105025,0.0,0.42585025238571633
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.8127214483721117,2.628446100139559,0.0,0.0,0.0,4.761034479821612,4.7610344798216095,0.0,0.0,1.0,1.0,75.4988934186086,75.4988934186086,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821614,4.7610344798216095,0.0,0.0,1.0,1.0,74.42112669991667,74.42112669991667,0.0,0.40626197130810093
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.750986032173861,3.9889297466520985,0.0,0.0,0.0,5.167296451129715,5.167296451129724,0.0,0.0,1.0,1.0,73.34335998122475,73.34335998122475,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,0.0,0.0,0.0,0.0,0.0,5.167296451129715,5.167296451129724,0.0,0.0,1.0,1.0,72.17362677214048,72.17362677214048,0.0,1.4050374381039707
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,71.00389356305622,71.00389356305622,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,69.51609868150928,69.51609868150928,0.0,1.178546924777679
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390253,7.792348868390179,0.0,0.0,1.0,1.0,68.01891657769205,68.01891657769205,0.0,0.07053657851748453
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907736,7.862885446907741,0.0,0.0,1.0,1.0,66.25494399854317,66.25494399854317,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-0.5026744780734154,0.728877993206448,0.0,0.0,0.0,7.862885446907737,7.8628854469077405,0.0,0.0,1.0,1.0,64.47500388605698,64.47500388605698,0.0,0.4320539591299298
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777806,7.430831487777748,0.0,0.0,1.0,1.0,62.6950637735708,62.6950637735708,0.0,1.6105477186667072
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,61.01292874521138,61.01292874521138,0.0,0.5469998683333337
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.273283900777765,5.27328390077781,0.0,0.0,1.0,1.0,59.69537724116812,59.69537724116812,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.1471110073333284,1.6633109606333243,0.0,0.0,0.0,5.2732839007777645,5.27328390077781,0.0,0.0,1.0,1.0,58.50165140058457,58.50165140058457,0.0,1.2346753112919984
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,57.30792556000104,57.307925560001024,0.0,1.282179408096932
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.756429181388834,2.756429181388924,0.0,0.0,1.0,1.0,56.393696111334194,56.393696111334194,0.0,0.07566427554264979
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.6807649058461838,2.6807649058462086,0.0,0.0,1.0,1.0,55.76971667015957,55.76971667015956,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129742857,0.400079378812714,0.0,0.0,0.0,2.680764905846184,2.680764905846208,0.0,0.0,1.0,1.0,55.16286553131493,55.16286553131492,0.0,0.9223608604022789
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.7584040454439045,1.7584040454449827,0.0,0.0,1.0,1.0,54.556014392470296,54.55601439247028,0.0,0.0682733289214822
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165224224,1.6901307165212511,0.0,0.0,1.0,1.0,54.15796027918362,54.15796027918336,0.0,0.003360799931687246
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.1726241454036994,0.0,0.0,0.0,0.0,1.6867699165907353,1.6867699165907395,0.0,0.0,1.0,1.0,53.775361362030836,53.775361362030836,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297098,0.20947556843130752,0.0,0.0,0.0,1.6867699165907353,1.6867699165907397,0.0,0.0,1.0,1.0,53.39352323716593,53.39352323716593,0.0,-4.593976825718209e-15
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.68676991659074,1.68676991659074,0.0,0.0,1.0,1.0,53.01168511230102,53.01168511230102,0.0,0.04866631236851276
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222227,1.638103604222201,0.0,0.0,1.0,1.0,52.62984698743611,52.62984698743611,0.0,1.1952118931063258
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.7985914952126314,1.8190844718882107,0.0,0.0,0.0,0.4428917111159014,0.4428917111159083,0.0,0.0,1.0,1.0,52.259025571652934,52.259025571652934,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-2.2780836339854598,1.480754362090549,0.0,0.0,0.0,0.4428917111159014,0.4428917111159083,0.0,0.0,1.0,1.0,52.15876711978742,52.15876711978742,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-2.531729680657086,1.6456242924271063,0.0,0.0,0.0,0.4428917111159014,0.4428917111159083,0.0,0.0,1.0,1.0,52.058508667921906,52.058508667921906,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-2.286510938622214,1.4862321101044393,0.0,0.0,0.0,0.4428917111159014,0.4428917111159083,0.0,0.0,1.0,1.0,51.95825021605639,51.95825021605639,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-2.5401485605881553,1.6510965643823008,0.0,0.0,0.0,0.4428917111159014,0.4428917111159083,0.0,0.0,1.0,1.0,51.85799176419088,51.85799176419088,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-2.2303075684349034,1.4496999194826874,0.0,0.0,0.0,0.4428917111159014,0.4428917111158792,0.0,0.0,1.0,1.0,51.757733312325364,51.757733312325364,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-2.508525792145975,1.6305417648948846,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.65747486045986,51.65747486045986,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-2.347417325470987,1.525821261556142,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.55721640859435,51.55721640859435,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-2.5307615044349054,1.6449949778826887,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.45695795672884,51.45695795672884,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-2.354443512101583,1.5303882828660296,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.356699504863336,51.356699504863336,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-2.410198667990449,1.5666291341937917,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.25644105299783,51.25644105299783,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-2.3463347879904655,1.525117612193803,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.15618260113232,51.15618260113232,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-2.3522766040185417,1.5289797926120523,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,51.055924149266815,51.055924149266815,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-2.4664697957682558,1.6032053672493662,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,50.95566569740131,50.95566569740131,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-2.188877833838137,1.422770591994789,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,50.8554072455358,50.8554072455358,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-2.179484125212661,1.4166646813882298,0.0,0.0,0.0,0.442891711115886,0.4428917111158792,0.0,0.0,1.0,1.0,50.755148793670294,50.755148793670294,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.8835229966451101,1.2242899478193217,0.0,0.0,0.0,0.44289171111588493,0.4428917111158825,0.0,0.0,1.0,1.0,50.65489034180479,50.65489034180478,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-1.7037453432126743,1.1074344730882384,0.0,0.0,0.0,0.44289171111588493,0.4428917111158825,0.0,0.0,1.0,1.0,50.55463188993928,50.55463188993927,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-1.6139080054785406,1.0490402035610515,0.0,0.0,0.0,0.44289171111588493,0.4428917111158825,0.0,0.0,1.0,1.0,50.45437343807377,50.454373438073766,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-1.5570046917682345,1.0120530496493525,0.0,0.0,0.0,0.44289171111588493,0.4428917111158825,0.0,0.0,1.0,1.0,50.354114986208266,50.35411498620826,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-1.54549969516398,1.0045748018565872,0.0,0.0,0.0,0.44289171111588493,0.4428917111158825,0.0,0.0,1.0,1.0,50.25385653434276,50.25385653434275,0.0,0.0
