datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,6.278768173685962,0.0,0.0,3.3864381377405453,3.386438137740515,0.0,0.0,1.0,1.0,0.0,0.0,74.00931103303974,74.00931103303974,0.0,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,7.85529228720854,0.0,0.0,3.3864381377405453,3.3864381377405146,0.0,0.0,1.0,1.0,0.0,0.0,74.65273427921043,74.65273427921043,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,7.9784508882671314,0.0,0.0,3.3864381377405453,3.3864381377405146,0.0,0.0,1.0,1.0,0.0,0.0,75.29615752538113,75.29615752538113,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,7.313048276030889,0.0,0.0,3.3864381377405453,3.3864381377405146,0.0,0.0,1.0,1.0,0.0,0.0,75.93958077155183,75.93958077155183,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,7.977292194159967,0.0,0.0,3.3864381377405453,3.3864381377405146,0.0,0.0,1.0,1.0,0.0,0.0,76.58300401772253,76.58300401772253,0.0,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,2.0816347202555296,0.0,0.0,3.3864381377405453,3.3864381377405146,0.0,0.0,1.0,1.0,0.0,0.0,77.22642726389323,77.22642726389323,1.0066744392924407,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182413,4.46522848301145,0.0,2.3797636984481043,2.3797636984481247,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006394,77.86985051006394,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,1.6431300764452317e-14,0.0,0.0,2.3797636984481048,2.3797636984481247,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276908,78.32200561276908,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225978106,0.0,0.0,2.3797636984481043,2.3797636984481247,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547421,78.77416071547421,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798939,0.0,0.0,2.3797636984481043,2.3797636984481247,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817934,79.22631581817934,0.6875053873138458,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.6258353007854452
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.48025940105026,76.48025940105026,0.0,0.4258502523856321
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.812721448372133,2.6284461001395916,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-2.398081733190338e-14,0.0,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,74.4211266999167,74.4211266999167,0.0,0.4062619713081132
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.750986032173862,3.9889297466521,0.0,0.0,0.0,5.167296451129699,5.167296451129739,0.0,0.0,1.0,1.0,73.34335998122478,73.34335998122478,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,0.0,0.0,0.0,0.0,0.0,5.167296451129699,5.16729645112974,0.0,0.0,1.0,1.0,72.17362677214051,72.17362677214051,0.0,0.6529873179814062
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-1.5041002402451413,2.1809453483554546,0.0,0.0,0.0,5.820283769111107,5.820283769111108,0.0,0.0,1.0,1.0,71.00389356305625,71.00389356305625,0.0,0.0
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,-1.587036349002914,2.301202706054226,-1.1802476100710353e-14,0.0,0.0,5.820283769111108,5.820283769111109,0.0,0.0,1.0,1.0,69.686342059013,69.68634205901299,0.0,0.0
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-3.944130198558214,5.7189887879094075,0.0,0.0,0.0,5.820283769111109,5.82028376911111,0.0,0.0,1.0,1.0,68.36879055496973,68.36879055496972,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-4.085203355593259,5.923544865610224,0.0,0.0,0.0,5.82028376911111,5.82028376911111,0.0,0.0,1.0,1.0,67.05123905092647,67.05123905092647,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-4.587877833666671,6.652422858816671,0.0,0.0,0.0,5.820283769111111,5.820283769111111,0.0,0.0,1.0,1.0,65.7336875468832,65.7336875468832,0.0,0.0
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-3.221095437333335,4.6705883841333335,0.0,0.0,0.0,5.820283769111111,5.820283769111112,0.0,0.0,1.0,1.0,64.41613604283994,64.41613604283994,0.0,0.0
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111112,5.820283769111112,0.0,0.0,1.0,1.0,63.098584538796686,63.098584538796686,0.0,0.5469998683333235
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.273283900777788,5.273283900777788,0.0,0.0,1.0,1.0,61.78103303475342,61.78103303475342,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.1471110073333293,1.6633109606333256,0.0,0.0,0.0,5.273283900777787,5.273283900777787,0.0,0.0,1.0,1.0,60.587307194169874,60.587307194169874,0.0,1.2346753112920208
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,59.39358135358634,59.39358135358634,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,58.47935190491951,58.47935190491951,0.0,0.0756642755426748
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,2.6807649058461873,2.6807649058461873,0.0,0.0,1.0,1.0,57.855372463744885,57.855372463744885,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129743035,0.40007937881273964,0.0,0.0,0.0,2.6807649058461873,2.6807649058461873,0.0,0.0,1.0,1.0,57.248521324900246,57.248521324900246,0.0,0.9223608604017409
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444463,1.7584040454444412,0.0,0.0,1.0,1.0,56.64167018605561,56.64167018605561,0.0,0.0682733289225942
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.690130716521852,1.6901307165218213,0.0,0.0,1.0,1.0,56.24361607276881,56.24361607276881,0.0,0.0033607999311265255
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540367566,0.0,0.0,0.0,0.0,1.6867699165907255,1.6867699165907255,0.0,0.0,1.0,1.0,55.86101715561616,55.86101715561616,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926299452,0.20947556843134157,0.0,0.0,0.0,1.6867699165907257,1.6867699165907257,0.0,0.0,1.0,1.0,55.479179030751254,55.479179030751254,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,-2.7977620220553945e-14,0.0,0.0,0.0,0.0,1.686769916590726,1.686769916590726,0.0,0.0,1.0,1.0,55.09734090588634,55.09734090588634,0.0,0.04866631236849872
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222227,1.638103604222201,0.0,0.0,1.0,1.0,54.71550278102144,54.71550278102144,0.0,1.6381036042222272
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-3.6843749174444413,2.394843696338887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-3.1638670562172697,2.056513586541225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-3.417513102888896,2.2213835168777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.172294360854024,2.0619913345551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-3.425931982819965,2.226855788832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-3.116090990666684,2.0254591439333445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-3.3943092143777407,2.2063009893455314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-3.2332007477027527,2.1015804860067893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-3.416544926666671,2.220754202333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-3.2402269343333487,2.1061475073166767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-3.295982090222214,2.142388358644439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-3.232118210222231,2.10087683664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-3.238060026250307,2.1047390170626996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-3.352253218000021,2.1789645917000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-3.074661256069902,1.9985298164454364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-3.065267547444426,1.992423905838877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-2.7693064188768775,1.8000491722699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-2.5895287654444417,1.683193697538887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-2.499691427710308,1.6247994280117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.442788114000002,1.5878122741000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-2.4312831173957474,1.5803340263072359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-2.358017069222219,1.5327110949944422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 04:30:00,0.3778125,2.5956811316435764,2.6,2,-2.2178686316435763,1.4416146105683247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
2023-03-17 04:45:00,0.3778125,2.7167262751111108,2.6,2,-2.3389137751111106,1.520293953822222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34468136523825,54.34468136523826,0.0,0.0
