datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-3.7937074282715777,2.4659098283765255,0.0,0.37274445117535393,0.3727444511753477,0.0,0.0,1.0,1.0,0.0,0.0,65.17403783493911,65.17403783493893,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-1.9067710939001565,1.2394012110351018,0.0,0.37274445117535393,0.3727444511753477,0.0,0.0,1.0,1.0,0.0,0.0,65.24485928066244,65.24485928066224,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,0.0,0.0,0.0,0.37274445117535393,0.3727444511753477,0.0,0.0,1.0,1.0,0.0,0.0,65.31568072638576,65.31568072638555,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-0.21287621119954017,0.13836953727970114,0.0,0.37274445117535393,0.3727444511753477,0.0,0.0,1.0,1.0,0.0,0.0,65.38650217210909,65.38650217210886,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-0.6569787388364084,0.4270361802436655,0.0,0.37274445117535393,0.3727444511753477,0.0,0.0,1.0,1.0,0.0,0.0,65.45732361783242,65.45732361783217,0.4245402364991759,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,0.0,0.0,0.0,0.7972846876745299,0.7972846876745346,0.0,0.0,1.0,1.0,0.0,0.0,65.52814506355561,65.5281450635556,0.38485971213189446,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,0.0,0.0,0.0,1.1821443998064243,1.1821443998064265,0.0,0.0,1.0,1.0,0.0,0.0,65.67962915421377,65.67962915421376,1.742242930260848,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.924387330067272,2.924387330067179,0.0,0.0,1.0,1.0,0.0,0.0,65.90423659017698,65.90423659017698,0.7689562503674015,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.6933435804346737,3.693343580434651,0.0,0.0,1.0,1.0,0.0,0.0,66.45987018288976,66.45987018288976,2.456947562211467,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182232063,1.2363960182231004,0.0,0.0,1.0,1.0,0.0,0.0,67.16160546317234,67.16160546317234,1.2363960182232065,1.4036410738415186
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.4036410738415186,1.4036410738414042,0.0,0.0,1.0,1.0,67.39652070663476,67.39652070663473,0.0,0.5587494759315955
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.8448915979099231,0.8448915979099298,0.0,0.0,1.0,1.0,67.07877513247708,67.07877513247708,0.8160433680354068,0.8448915979099231
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.8160433680354068,0.8160433680353134,0.0,0.0,1.0,1.0,0.0,0.0,66.8875150084454,66.8875150084454,0.27927081795553965,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,0.0,0.0,0.0,1.0953141859909463,1.0953141859909268,0.0,0.0,1.0,1.0,0.0,0.0,67.04256324837212,67.04256324837212,2.913683373954054,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.008997559945,4.008997559945005,0.0,0.0,1.0,1.0,0.0,0.0,67.2506729437104,67.2506729437104,2.938534086410073,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,-1.7763568394002505e-15,0.0,0.0,6.947531646355073,6.947531646355153,0.0,0.0,1.0,1.0,0.0,0.0,68.01238248009996,68.01238248009996,2.627131309537006,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,-8.881784197001252e-16,0.0,0.0,4.320400336818067,4.320400336818272,0.0,0.0,1.0,1.0,0.0,0.0,69.33241349290742,69.33241349290742,4.320400336818067,3.985327080198958
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.985327080198958,3.9853270801989495,0.0,0.0,1.0,1.0,70.15328955690286,70.15328955690288,2.95350650106286,3.985327080198958
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.9535065010628596,2.9535065010629675,0.0,0.0,1.0,1.0,0.0,0.0,69.25112157044019,69.25112157044018,0.4329316366776412,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.386438137740501,3.3864381377405857,0.0,0.0,1.0,1.0,0.0,0.0,69.81228780564213,69.81228780564213,3.139384086843046,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583547,6.525822224583479,0.0,0.0,1.0,1.0,0.0,0.0,70.45571105181283,70.45571105181283,0.7882620567612516,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-2.6645352591003757e-15,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,71.69561727448371,71.69561727448371,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,0.123158601058587,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,73.08529328793922,73.08529328793922,0.2711220055888408,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755957,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,74.47496930139474,74.47496930139474,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,0.6642439181290731,0.0,0.0,7.042962275755958,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,75.81313213378836,75.81313213378837,2.6157067778876204,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868337,4.427255497868253,0.0,0.0,1.0,1.0,0.0,0.0,77.15129496618201,77.15129496618201,3.58722575907933,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-2.220446049250313e-16,0.0,0.0,0.8400297387890074,0.8400297387889806,0.0,0.0,1.0,1.0,0.0,0.0,77.99247351077699,77.99247351077699,1.5397339596590784,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.3797636984480857,2.3797636984481607,0.0,0.0,1.0,1.0,0.0,0.0,78.15207916114689,78.15207916114689,0.4471748726899917,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,0.4995763772179149,0.0,0.0,2.8269385711380774,2.8269385711380473,0.0,0.0,1.0,1.0,0.0,0.0,78.60423426385204,78.60423426385204,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.8269385711380774,2.826938571138047,0.0,0.0,1.0,1.0,0.0,0.0,79.14135259236826,79.14135259236826,1.1346802600038186,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.7702142896057229
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.7702142896057229,0.7702142896058769,0.0,0.0,1.0,1.0,80.0,80.0,0.9176591780368106,0.7702142896057229
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,0.6647390694866626,0.0,0.0,0.9176591780368105,0.917659178036935,0.0,0.0,1.0,1.0,0.0,0.0,79.825644756173,79.82564475617298,0.9176591780368106,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,2.5314178885675718
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,0.0,0.0,0.0,0.0,0.0,4.6751740007127385,4.6751740007127705,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.9800430521147239
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980146,3.6951309485980595,0.0,0.0,1.0,1.0,78.07302774193691,78.07302774193691,0.0,0.6258353007854611
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.23655214519711,77.23655214519711,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.25840472032252,76.25840472032252,0.0,1.3322109765717225
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.667395204007676,5.667395204007657,0.0,0.0,1.0,1.0,75.27703873788089,75.27703873788089,0.0,0.9063607241860372
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821638,4.761034479821586,0.0,0.0,1.0,1.0,73.9940969825877,73.9940969825877,0.0,1.7817549873950376
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.542789467216676,6.542789467216625,0.0,0.0,1.0,1.0,72.91633026389577,72.91633026389577,0.0,1.3754930160869643
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.04866631236851735
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222227,1.638103604222201,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.7972190947985797
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.002605898597146,1.301693834088145,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,51.30584643786508,51.30584643786508,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-1.4820980373699744,0.9633637242904834,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,51.1154934080012,51.1154934080012,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-1.7357440840416007,1.1282336546270408,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,50.92514037813733,50.92514037813733,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-1.4905253420067286,0.9688414723043738,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,50.73478734827346,50.73478734827346,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-1.7441629639726695,1.1337059265822351,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,50.544434318409586,50.544434318409586,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-1.4343219718193887,0.9323092816826029,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,50.354081288545714,50.354081288545714,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-1.7125401955304453,1.11315112709479,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,50.16372825868184,50.16372825868184,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-1.5514317288554573,1.0084306237560474,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.97337522881797,49.97337522881797,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-1.7347759078193756,1.1276043400825944,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.7830221989541,49.7830221989541,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-1.5584579154860534,1.0129976450659353,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.59266916909022,49.59266916909022,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-1.6142130713749188,1.0492384963936974,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.40231613922635,49.40231613922635,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-1.5503491913749357,1.0077269743937085,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.21196310936248,49.21196310936248,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-1.5562910074030119,1.011589154811958,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,49.02161007949861,49.02161007949861,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-1.6704841991527255,1.085814729449272,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,48.831257049634736,48.831257049634736,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-1.3928922372226067,0.9053799541946945,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,48.640904019770865,48.640904019770865,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-1.3834985285971308,0.8992740435881353,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,48.45055098990699,48.45055098990699,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.087537400029582,0.7068993100192286,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,48.26019796004312,48.26019796004312,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-0.9077597465971463,0.5900438352881454,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,48.06984493017925,48.06984493017925,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-0.8179224088630126,0.5316495657609582,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,47.87949190031537,47.87949190031537,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-0.7610190951527067,0.49466241184925946,0.0,0.0,0.0,0.8408845094236477,0.8408845094236477,0.0,0.0,1.0,1.0,47.6891388704515,47.6891388704515,0.0,0.0
