datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-4.036410604568297,2.623666892969393,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,65.74847302559763,65.74847302559763,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-3.7937074282715857,2.465909828376531,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,65.81929447132096,65.81929447132096,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-1.9067710939001643,1.239401211035107,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,65.89011591704428,65.89011591704428,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,0.0,0.0,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,65.96093736276761,65.96093736276761,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-0.21287621119954825,0.13836953727970636,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,66.03175880849092,66.03175880849092,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-0.6569787388364166,0.4270361802436708,0.0,0.3727444511753548,0.3727444511753548,0.0,0.0,1.0,1.0,0.0,0.0,66.10258025421425,66.10258025421425,0.42454023649924016,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,0.0,0.0,0.0,0.797284687674595,0.7972846876744695,0.0,0.0,1.0,1.0,0.0,0.0,66.17340169993746,66.17340169993746,0.38485971213189457,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,0.0,0.0,0.0,1.1821443998064896,1.182144399806361,0.0,0.0,1.0,1.0,0.0,0.0,66.32488579059562,66.32488579059562,1.7422429302607518,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-1.7763568394002505e-15,0.0,0.0,2.924387330067242,2.92438733006721,0.0,0.0,1.0,1.0,0.0,0.0,66.54949322655882,66.54949322655882,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,1.5379125007348708,0.0,0.0,2.924387330067242,2.9243873300672103,0.0,0.0,1.0,1.0,0.0,0.0,67.10512681927159,67.10512681927159,1.6879913118440972,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182231442,1.2363960182231626,0.0,0.0,1.0,1.0,0.0,0.0,67.66076041198436,67.66076041198436,1.2363960182231444,1.4036410738414618
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.4036410738414618,1.4036410738414613,0.0,0.0,1.0,1.0,67.89567565544677,67.89567565544677,0.0,0.5587494759315387
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.8448915979099231,0.8448915979099298,0.0,0.0,1.0,1.0,67.57793008128908,67.57793008128908,0.8160433680354068,0.8448915979099231
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.8160433680354068,0.8160433680353134,0.0,0.0,1.0,1.0,0.0,0.0,67.38666995725741,67.38666995725741,0.27927081795553965,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,0.0,0.0,0.0,1.0953141859909463,1.0953141859909268,0.0,0.0,1.0,1.0,0.0,0.0,67.54171819718414,67.54171819718414,2.9136833739539916,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.0089975599449374,4.008997559945067,0.0,0.0,1.0,1.0,0.0,0.0,67.7498278925224,67.7498278925224,0.31140277687323115,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,5.254262619073886,0.0,0.0,4.320400336818168,4.320400336818169,0.0,0.0,1.0,1.0,0.0,0.0,68.51153742891195,68.51153742891196,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,8.881784197001252e-16,0.0,0.0,4.320400336818168,4.320400336818169,0.0,0.0,1.0,1.0,0.0,0.0,69.33241349290739,69.3324134929074,4.320400336818169,3.985327080199013
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,3.985327080199013,3.985327080198894,0.0,0.0,1.0,1.0,70.15328955690285,70.15328955690286,2.95350650106286,3.985327080199013
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.9535065010628596,2.9535065010629675,0.0,0.0,1.0,1.0,0.0,0.0,69.25112157044019,69.25112157044018,0.4329316366776412,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.386438137740501,3.3864381377405857,0.0,0.0,1.0,1.0,0.0,0.0,69.81228780564213,69.81228780564213,3.139384086843046,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583547,6.525822224583479,0.0,0.0,1.0,1.0,0.0,0.0,70.45571105181283,70.45571105181283,0.7882620567612516,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-2.6645352591003757e-15,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,71.69561727448371,71.69561727448371,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,0.123158601058587,0.0,0.0,7.314084281344798,7.314084281344805,0.0,0.0,1.0,1.0,0.0,0.0,73.08529328793922,73.08529328793922,0.2711220055888408,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755957,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,74.47496930139474,74.47496930139474,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,0.6642439181290731,0.0,0.0,7.042962275755958,7.042962275755994,0.0,0.0,1.0,1.0,0.0,0.0,75.81313213378836,75.81313213378837,2.6157067778876204,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868337,4.427255497868253,0.0,0.0,1.0,1.0,0.0,0.0,77.15129496618201,77.15129496618201,3.58722575907933,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-2.220446049250313e-16,0.0,0.0,0.8400297387890074,0.8400297387889806,0.0,0.0,1.0,1.0,0.0,0.0,77.99247351077699,77.99247351077699,1.5397339596590784,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.3797636984480857,2.3797636984481607,0.0,0.0,1.0,1.0,0.0,0.0,78.15207916114689,78.15207916114689,0.4471748726899917,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,0.4995763772179149,0.0,0.0,2.8269385711380774,2.8269385711380473,0.0,0.0,1.0,1.0,0.0,0.0,78.60423426385204,78.60423426385204,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.8269385711380774,2.826938571138047,0.0,0.0,1.0,1.0,0.0,0.0,79.14135259236826,79.14135259236826,1.1346802600038186,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.7702142896057229
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.7702142896057229,0.7702142896058769,0.0,0.0,1.0,1.0,80.0,80.0,0.9176591780368106,0.7702142896057229
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,0.6647390694866626,0.0,0.0,0.9176591780368105,0.917659178036935,0.0,0.0,1.0,1.0,0.0,0.0,79.825644756173,79.82564475617298,0.9176591780368106,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,2.5314178885675718
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,0.0,0.0,0.0,0.0,0.0,4.6751740007127385,4.6751740007127705,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.9800430521147239
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980146,3.6951309485980595,0.0,0.0,1.0,1.0,78.07302774193691,78.07302774193691,0.0,0.6258353007854611
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.23655214519711,77.23655214519711,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.25840472032252,76.25840472032252,0.0,1.3322109765717225
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.667395204007676,5.667395204007657,0.0,0.0,1.0,1.0,75.27703873788089,75.27703873788089,0.0,0.9063607241860372
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821638,4.761034479821586,0.0,0.0,1.0,1.0,73.9940969825877,73.9940969825877,0.0,1.7817549873950376
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.542789467216676,6.542789467216625,0.0,0.0,1.0,1.0,72.91633026389577,72.91633026389577,0.0,1.3754930160869643
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.04866631236854593
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6381036042221988,1.6381036042222294,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.8387841994129575
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.08573610782594,1.3557284700868615,0.0,0.0,0.0,0.7993194048092416,0.7993194048092593,0.0,0.0,1.0,1.0,51.30584643786507,51.30584643786507,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-1.5652282465987686,1.0173983602891998,0.0,0.0,0.0,0.7993194048092416,0.7993194048092593,0.0,0.0,1.0,1.0,51.124902599764496,51.124902599764496,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-1.818874293270395,1.1822682906257571,0.0,0.0,0.0,0.7993194048092416,0.7993194048092593,0.0,0.0,1.0,1.0,50.943958761663936,50.943958761663936,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-1.5736555512355228,1.0228761083030902,0.0,0.0,0.0,0.7993194048092416,0.7993194048092593,0.0,0.0,1.0,1.0,50.76301492356337,50.76301492356337,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-1.8272931732015167,1.1877405625809856,0.0,0.0,0.0,0.7993194048092416,0.7993194048092067,0.0,0.0,1.0,1.0,50.5820710854628,50.5820710854628,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-1.517452181048236,0.9863439176813533,0.0,0.0,0.0,0.7993194048092416,0.7993194048092067,0.0,0.0,1.0,1.0,50.40112724736223,50.40112724736223,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-1.7956704047592926,1.1671857630935405,0.0,0.0,0.0,0.7993194048092416,0.7993194048092067,0.0,0.0,1.0,1.0,50.220183409261686,50.22018340926168,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-1.6345619380843046,1.0624652597547979,0.0,0.0,0.0,0.7993194048092416,0.7993194048092067,0.0,0.0,1.0,1.0,50.03923957116112,50.039239571161126,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-1.8179061170481972,1.1816389760813282,0.0,0.0,0.0,0.7993194048092416,0.7993194048092326,0.0,0.0,1.0,1.0,49.858295733060565,49.858295733060565,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-1.6415881247148763,1.0670322810646697,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,49.67735189496,49.677351894960005,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-1.6973432806037416,1.1032731323924319,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,49.49640805685944,49.496408056859444,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-1.6334794006037585,1.0617616103924432,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,49.315464218758876,49.31546421875888,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-1.6394212166318347,1.0656237908106925,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,49.134520380658316,49.13452038065832,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-1.7536144083815484,1.1398493654480064,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.953576542557755,48.95357654255776,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-1.4760224464514295,0.9594145901934291,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.772632704457195,48.7726327044572,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-1.4666287378259537,0.9533086795868699,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.591688866356634,48.59168886635664,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-1.170667609258405,0.7609339460179632,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.41074502825607,48.41074502825608,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-0.9908899558259691,0.64407847128688,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.22980119015551,48.22980119015552,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-0.9010526180918353,0.5856842017596932,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,48.04885735205495,48.04885735205496,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-0.8441493043815295,0.548697047847994,0.0,0.0,0.0,0.7993194048092401,0.7993194048092326,0.0,0.0,1.0,1.0,47.86791351395439,47.86791351395439,0.0,0.0
