datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 00:00:00,0.3074375,1.826289103313407,2.6,2,-14.865286934547477,9.66243650745586,-6.291456715597744e-16,6.673217665617035,6.673217665617032,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0
2023-03-16 00:15:00,0.3074375,1.8302156414444444,2.6,2,-14.869213472678519,9.664988757241039,0.0,6.673217665617035,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,21.267911356467238,21.267911356467238,0.0,0.0
2023-03-16 00:30:00,0.3074375,1.606555349527186,2.6,2,-14.645553180761258,9.519609567494818,0.0,6.673217665617035,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,22.535822712934475,22.535822712934475,0.0,0.0
2023-03-16 00:45:00,0.3074375,1.810593637262636,2.6,2,-14.84959146849671,9.652234454522862,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,23.803734069401713,23.803734069401713,0.0,0.0
2023-03-16 01:00:00,0.3074375,1.804457520888889,2.6,2,-14.843455352122964,9.648245978879928,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,25.07164542586895,25.07164542586895,0.0,0.0
2023-03-16 01:15:00,0.3074375,1.789209679111111,2.6,2,-14.828207510345184,9.63833488172437,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,26.33955678233619,26.33955678233619,0.0,0.0
2023-03-16 01:30:00,0.3074375,2.1288529211435687,2.6,2,-15.167850752377642,9.859102989045468,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,27.607468138803423,27.607468138803423,0.0,0.0
2023-03-16 01:45:00,0.3074375,3.772896273444445,2.6,2,-16.81189410467852,10.927731168041039,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,28.875379495270657,28.875379495270657,0.0,0.0
2023-03-16 02:00:00,0.3074375,3.572229019555555,2.6,2,-16.61122685078963,10.797297453013261,-1.1546873276189849e-14,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,30.14329085173789,30.1432908517379,0.0,0.0
2023-03-16 02:15:00,0.3074375,3.106696947777778,2.6,2,-16.14569477901185,10.494701606357705,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,31.411202208205125,31.41120220820514,0.0,0.0
2023-03-16 02:30:00,0.3074375,2.85931609441154,2.6,2,-15.898313925645615,10.33390405166965,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,32.67911356467236,32.67911356467238,0.0,0.0
2023-03-16 02:45:00,0.3074375,3.033381748686097,2.6,2,-16.07237957992017,10.44704672694811,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,33.947024921139594,33.94702492113961,0.0,0.0
2023-03-16 03:00:00,0.3074375,2.887978455888889,2.6,2,-15.926976287122962,10.352534586629925,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,35.21493627760683,35.214936277606846,0.0,0.0
2023-03-16 03:15:00,0.3074375,2.8781658195555564,2.6,2,-15.917163650789629,10.34615637301326,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,36.48284763407406,36.48284763407409,0.0,0.0
2023-03-16 03:30:00,0.3074375,2.913405147777778,2.6,2,-15.95240297901185,10.369061936357703,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,37.7507589905413,37.75075899054133,0.0,0.0
2023-03-16 03:45:00,0.3074375,2.9667756782853134,2.6,2,-16.005773509519386,10.4037527811876,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,39.01867034700853,39.01867034700857,0.0,0.0
2023-03-16 04:00:00,0.3074375,2.896964965444445,2.6,2,-15.93596279667852,10.35837581784104,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,40.28658170347577,40.28658170347581,0.0,0.0
2023-03-16 04:15:00,0.3074375,2.793574303603373,2.6,2,-15.832572134837445,10.29117188764434,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,41.554493059943,41.55449305994305,0.0,0.0
2023-03-16 04:30:00,0.3074375,2.688777691153756,2.6,2,-15.727775522387828,10.22305408955209,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,42.82240441641024,42.82240441641029,0.0,0.0
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-15.708126938011851,10.210282509707705,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,44.09031577287747,44.09031577287753,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-15.62997886878963,10.15948626471326,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,45.358227129344705,45.35822712934477,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-15.737844204415998,10.2295987328704,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,46.626138485811936,46.626138485812014,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-15.679777624567409,10.191855455968817,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,47.89404984227917,47.89404984227925,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-15.604366682900741,10.142838343885483,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,49.161961198746404,49.161961198746496,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-15.612721271161186,10.148268826254771,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,50.42987255521364,50.429872555213734,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-15.691712761122965,10.199613294729929,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,51.69778391168087,51.69778391168097,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-17.976743927486,11.684883552865903,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,52.96569526814811,52.96569526814822,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-17.842938803120322,11.597910222028212,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,54.23360662461534,54.233606624615454,0.0,0.0
