datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.693343580434651,3.6933435804346737,0.0,0.0,1.0,1.0,0.0,0.0,66.33760718773121,66.33760718773121,2.4569475622115067,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2363960182231442,1.2363960182231626,0.0,0.0,1.0,1.0,0.0,0.0,67.0393424680138,67.0393424680138,1.2363960182231444,1.403641073841461
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.4036410738414613,1.4036410738414618,0.0,0.0,1.0,1.0,67.2742577114762,67.2742577114762,0.0,0.5587494759315381
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.8448915979099231,0.8448915979099298,0.0,0.0,1.0,1.0,66.95651213731853,66.95651213731853,0.8160433680353134,0.8448915979099231
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.8160433680353134,0.8160433680354068,0.0,0.0,1.0,1.0,0.0,0.0,66.76525201328685,66.76525201328685,0.2792708179556331,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,0.0,0.0,0.0,1.0953141859909463,1.0953141859909268,0.0,0.0,1.0,1.0,0.0,0.0,66.92030025321357,66.92030025321358,2.913683373954058,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,-1.7763568394002505e-15,0.0,0.0,4.008997559945005,4.008997559945,0.0,0.0,1.0,1.0,0.0,0.0,67.12840994855185,67.12840994855186,2.93853408641013,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,-1.7763568394002505e-15,0.0,0.0,6.947531646355135,6.947531646355091,0.0,0.0,1.0,1.0,0.0,0.0,67.8901194849414,67.89011948494141,2.627131309536925,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,-8.881784197001252e-16,0.0,0.0,4.320400336818209,4.32040033681813,0.0,0.0,1.0,1.0,0.0,0.0,69.21015049774888,69.21015049774888,4.32040033681821,3.985327080199069
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.985327080199069,3.9853270801988385,0.0,0.0,1.0,1.0,70.03102656174434,70.03102656174433,2.9535065010629675,3.985327080199069
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.9535065010629675,2.9535065010628596,0.0,0.0,1.0,1.0,0.0,0.0,69.12885857528163,69.12885857528167,0.43293163667759577,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,3.3864381377405635,3.3864381377405235,0.0,0.0,1.0,1.0,0.0,0.0,69.69002481048359,69.6900248104836,3.139384086842915,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,-2.6645352591003757e-15,0.0,0.0,6.525822224583479,6.525822224583547,0.0,0.0,1.0,1.0,0.0,0.0,70.3334480566543,70.3334480566543,0.7882620567613581,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-3.552713678800501e-15,0.0,0.0,7.314084281344837,7.314084281344767,0.0,0.0,1.0,1.0,0.0,0.0,71.57335427932516,71.57335427932517,0.06157930052919046,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375663581874026,7.375663581874166,0.0,0.0,1.0,1.0,0.0,0.0,72.96303029278069,72.96303029278069,0.33270130611803234,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755994,7.042962275755957,0.0,0.0,1.0,1.0,0.0,0.0,74.36440637333675,74.36440637333678,0.3321219590645721,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375084234820566,7.375084234820461,0.0,0.0,1.0,1.0,0.0,0.0,75.7025692057304,75.7025692057304,2.9478287369522915,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868274,4.427255497868316,0.0,0.0,1.0,1.0,0.0,0.0,77.1038352103463,77.10383521034629,3.587225759079294,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-2.220446049250313e-16,0.0,0.0,0.8400297387889806,0.8400297387890074,0.0,0.0,1.0,1.0,0.0,0.0,77.94501375494127,77.94501375494127,1.5397339596591675,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.379763698448148,2.3797636984480985,0.0,0.0,1.0,1.0,0.0,0.0,78.10461940531117,78.10461940531117,0.6969630612988208,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,-8.881784197001252e-16,0.0,0.0,3.076726759746969,3.0767267597470713,0.0,0.0,1.0,1.0,0.0,0.0,78.55677450801632,78.55677450801632,0.24978818860889068,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.826938571138078,2.8269385711380464,0.0,0.0,1.0,1.0,0.0,0.0,79.14135259236825,79.14135259236826,1.134680260003833,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342449,1.6922583111342588,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.692258311134245,0.7702142896057229
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.7702142896057229,0.7702142896058769,0.0,0.0,1.0,1.0,80.0,80.0,0.9176591780368106,0.7702142896057229
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,0.6647390694866626,0.0,0.0,0.9176591780368105,0.917659178036935,0.0,0.0,1.0,1.0,0.0,0.0,79.825644756173,79.82564475617298,0.9176591780368106,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,2.5314178885675718
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,0.0,0.0,0.0,0.0,0.0,4.6751740007127385,4.6751740007127705,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.9800430521147239
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980146,3.6951309485980595,0.0,0.0,1.0,1.0,78.07302774193691,78.07302774193691,0.0,0.6258353007854611
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.23655214519711,77.23655214519711,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.25840472032252,76.25840472032252,0.0,1.3322109765717225
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.667395204007676,5.667395204007657,0.0,0.0,1.0,1.0,75.27703873788089,75.27703873788089,0.0,0.9063607241860372
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821638,4.761034479821586,0.0,0.0,1.0,1.0,73.9940969825877,73.9940969825877,0.0,1.7817549873950376
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.542789467216676,6.542789467216625,0.0,0.0,1.0,1.0,72.91633026389577,72.91633026389577,0.0,1.3754930160869643
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.04866631236854338
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222201,1.638103604222227,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.8985016071131839
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-2.2051709232264205,1.433361100097174,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,51.30584643786508,51.30584643786507,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-1.684663061999249,1.0950309902995121,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,51.13842097162647,51.138420971626466,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-1.9383091086708755,1.2599009206360694,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.970995505387876,50.970995505387876,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-1.6930903666360033,1.1005087383134025,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.803570039149285,50.80357003914928,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-1.9467279886019442,1.265373192591264,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.63614457291069,50.63614457291068,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-1.6368869964486634,1.0639765476916316,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.46871910667209,50.46871910667208,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-1.91510522015972,1.2448183931038188,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.30129364043349,50.301293640433485,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-1.753996753484732,1.1400978897650762,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,50.133868174194895,50.13386817419489,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-1.9373409324486504,1.259271606091623,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.9664427079563,49.96644270795629,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-1.7610229401153281,1.1446649110749638,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.7990172417177,49.79901724171769,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-1.8167780960041935,1.180905762402726,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.6315917754791,49.631591775479095,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-1.7529142160042104,1.1393942404027373,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.464166309240504,49.4641663092405,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-1.7588560320322866,1.1432564208209866,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.296740843001906,49.2967408430019,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-1.8730492237820002,1.2174819954583005,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,49.12931537676331,49.1293153767633,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-1.5954572618518814,1.0370472202037233,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,48.96188991052471,48.961889910524704,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-1.5860635532264056,1.030941309597164,0.0,0.0,0.0,0.7396019971090174,0.7396019971090031,0.0,0.0,1.0,1.0,48.79446444428611,48.794464444286106,0.0,0.30862957707352895
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-0.6728432705117997,0.4373481258326699,0.0,0.0,0.0,1.0482315741825463,1.0482315741825314,0.0,0.0,1.0,1.0,48.627038978047516,48.62703897804751,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-0.4930656170792742,0.32049265110152825,0.0,0.0,0.0,1.0482315741825463,1.0482315741826211,0.0,0.0,1.0,1.0,48.38974829911542,48.38974829911542,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-0.40322827933712935,0.2620983815691343,0.0,0.0,0.0,1.0482315741823747,1.048231574190804,0.0,0.0,1.0,1.0,48.15245762018332,48.1524576201833,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-0.346324965636456,0.22511122766369634,0.0,0.0,0.0,1.0482315741823747,1.0482315741811714,0.0,0.0,1.0,1.0,47.91516694125126,47.91516694124933,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-0.33481996903220135,0.21763297987093097,0.0,0.0,0.0,1.0482315741823747,1.0482315741811714,0.0,0.0,1.0,1.0,47.677876262319195,47.67787626231755,0.0,0.0
