datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 04:45:00,0.3074375,2.669129106777778,2.6,2,-15.708126938012294,10.210282509707993,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,44.090315772877844,44.09031577287809,0.0,0.0
2023-03-16 05:00:00,0.3074375,2.590981037555556,2.6,2,-15.629978868790074,10.159486264713548,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,45.358227129345096,45.358227129345394,0.0,0.0
2023-03-16 05:15:00,0.3074375,2.698846373181923,2.6,2,-15.737844204416442,10.229598732870688,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,46.62613848581235,46.626138485812696,0.0,0.0
2023-03-16 05:30:00,0.3074375,2.640779793333333,2.6,2,-15.67977762456785,10.191855455969103,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,47.8940498422796,47.89404984228,0.0,0.0
2023-03-16 05:45:00,0.3074375,2.5653688516666664,2.6,2,-15.604366682901183,10.14283834388577,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,49.16196119874685,49.1619611987473,0.0,0.0
2023-03-16 06:00:00,0.3074375,2.57372343992711,2.6,2,-15.612721271161627,10.148268826255059,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,50.429872555214104,50.4298725552146,0.0,0.0
2023-03-16 06:15:00,0.3074375,2.652714929888889,2.6,2,-15.691712761123407,10.199613294730215,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,51.697783911681356,51.6977839116819,0.0,0.0
2023-03-16 06:30:00,0.3074375,4.93774609625193,2.6,2,-17.976743927486446,11.684883552866191,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,52.965695268148615,52.965695268149204,0.0,0.0
2023-03-16 06:45:00,0.32570797611374935,4.822211448,2.6,2,-17.842938803120767,11.5979102220285,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,54.23360662461587,54.233606624616506,0.0,0.0
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-16.637357033452105,10.81428207174387,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,55.50151798108312,55.50151798108381,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-16.394653857155394,10.656525007151005,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,56.76942933755037,56.76942933755112,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-14.507717522783972,9.430016389809584,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,58.03734069401762,58.03734069401842,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-12.60094642888381,8.190615178774477,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,59.305252050484874,59.30525205048572,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-12.813822640083353,8.328984716054181,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,60.573163406952126,60.57316340695302,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-13.257925167720224,8.617651359018147,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,61.84107476341938,61.84107476342032,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-11.751865955885453,7.638712871325546,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,63.10898611988664,63.108986119887625,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-10.982146531621664,7.138395245554083,0.0,6.673217665617135,6.673217665617382,0.0,0.0,1.0,1.0,0.0,0.0,64.37689747635389,64.37689747635493,3.286779527876775,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-0.9241016153455082,1.3399473422509856,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,65.64480883282121,65.64480883282222,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,0.6138108853893658,0.0,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,66.28823207899187,66.28823207899275,0.0,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-4.300084239033652,6.235122146598795,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,66.93165532516254,66.93165532516328,0.0,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-9.58015842316288,13.89122971358618,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,67.57507857133321,67.57507857133379,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-8.46265947129981,12.270856233384725,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,68.21850181750386,68.21850181750432,0.0,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-5.140789539409238,7.4541448321433945,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,68.86192506367453,68.86192506367483,0.0,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-4.582247903498085,6.644259460072224,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,69.50534830984519,69.50534830984536,0.0,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,1.2451188444100447,0.0,0.0,3.38643813774036,3.3864381377395985,0.0,0.0,1.0,1.0,0.0,0.0,70.1487715560159,70.1487715560159,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,7.122187017230267,0.0,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,70.79219480218656,70.79219480218642,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,1.8679243981563807,0.0,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,71.43561804835723,71.43561804835694,0.0,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-14.743530435877865,21.378119132022906,0.0,3.38643813774036,3.386438137739598,0.0,0.0,1.0,1.0,0.0,0.0,72.07904129452788,72.07904129452746,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-0.8658632733552607,1.2555017463651272,0.0,3.3864381377403596,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,72.72246454069855,72.72246454069798,0.0,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.3322676295501878e-15,0.0,0.0,3.3864381377403596,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,73.36588778686921,73.36588778686871,0.0,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,6.278768173685936,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,74.00931103303988,74.00931103303945,0.0,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,7.855292287208513,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,74.65273427921055,74.6527342792102,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,7.978450888267103,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,75.2961575253812,75.29615752538092,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,7.313048276030862,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,75.93958077155187,75.93958077155166,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,7.977292194159938,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,76.58300401772253,76.58300401772239,0.0,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,2.081634720255503,0.0,0.0,3.386438137740359,3.386438137740727,0.0,0.0,1.0,1.0,0.0,0.0,77.2264272638932,77.22642726389313,1.00667443929223,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182715,4.465228483011494,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006391,77.86985051006391,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-1.3322676295501878e-14,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276905,78.32200561276905,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225977804,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547418,78.77416071547418,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798637,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817933,79.22631581817933,0.6875053873138708,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.6258353007854452
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.48025940105026,76.48025940105026,0.0,0.4258502523856321
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.812721448372133,2.6284461001395916,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-2.398081733190338e-14,0.0,0.0,0.0,0.0,4.761034479821586,4.761034479821615,0.0,0.0,1.0,1.0,74.4211266999167,74.42112669991668,0.0,0.4062619713081571
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-2.7509860321738637,3.9889297466521025,0.0,0.0,0.0,5.167296451129743,5.167296451129694,0.0,0.0,1.0,1.0,73.34335998122478,73.34335998122476,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129745,5.167296451129694,0.0,0.0,1.0,1.0,72.17362677214051,72.17362677214051,0.0,0.0
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-2.810074876207916,4.0746085705014785,0.0,0.0,0.0,5.167296451129746,5.167296451129694,0.0,0.0,1.0,1.0,71.00389356305625,71.00389356305627,0.0,0.0
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,-2.8930109849656924,4.194865928200255,0.0,0.0,0.0,5.167296451129747,5.167296451129691,0.0,0.0,1.0,1.0,69.83416035397198,69.83416035397201,0.0,0.0
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-5.250104834520996,7.612652010055443,0.0,0.0,0.0,5.167296451129747,5.1672964511296895,0.0,0.0,1.0,1.0,68.66442714488772,68.66442714488777,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-5.391177991556041,7.81720808775626,0.0,0.0,0.0,5.167296451129748,5.167296451129688,0.0,0.0,1.0,1.0,67.49469393580347,67.49469393580351,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-5.893852469629457,8.54608608096271,0.0,0.0,0.0,5.167296451129749,5.167296451129686,0.0,0.0,1.0,1.0,66.32496072671917,66.32496072671918,0.0,0.0
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-4.527070073296123,6.564251606279376,0.0,0.0,0.0,5.167296451129749,5.167296451129685,0.0,0.0,1.0,1.0,65.15522751763491,65.15522751763494,0.0,0.0
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.3059746359627908,1.8936632221460439,0.0,0.0,0.0,5.16729645112975,5.167296451129684,0.0,0.0,1.0,1.0,63.98549430855065,63.98549430855069,0.0,0.0
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-0.211974899296143,0.30736360397940543,0.0,0.0,0.0,5.167296451129751,5.167296451129683,0.0,0.0,1.0,1.0,62.81576109946639,62.81576109946644,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-1.3590859066294705,1.970674564612731,0.0,0.0,0.0,5.16729645112975,5.167296451129682,0.0,0.0,1.0,1.0,61.64602789038213,61.64602789038219,0.0,1.1286878616441547
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.0386085894855945,4.038608589485906,0.0,0.0,1.0,1.0,60.476294681297865,60.476294681297944,0.0,1.2821794080966749
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,2.7564291813889192,2.7564291813888384,0.0,0.0,1.0,1.0,59.56206523263107,59.56206523263107,0.0,0.07566427554272279
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.6807649058461966,2.6807649058461958,0.0,0.0,1.0,1.0,58.93808579145646,58.93808579145646,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.2759168129742857,0.400079378812714,0.0,0.0,0.0,2.6807649058461966,2.6807649058461958,0.0,0.0,1.0,1.0,58.33123465261182,58.33123465261182,0.0,0.9223608604017501
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444463,1.7584040454444412,0.0,0.0,1.0,1.0,57.72438351376718,57.72438351376718,0.0,0.06827332892262278
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165218236,1.69013071652185,0.0,0.0,1.0,1.0,57.32632940048038,57.32632940048038,0.0,0.0033607999310884974
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540369475,0.0,0.0,0.0,0.0,1.686769916590735,1.686769916590735,0.0,0.0,1.0,1.0,56.94373048332773,56.94373048332773,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297542,0.2094755684313139,0.0,0.0,0.0,1.6867699165907353,1.6867699165907353,0.0,0.0,1.0,1.0,56.56189235846281,56.56189235846281,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,-8.881784197001252e-15,0.0,0.0,0.0,0.0,1.6867699165907355,1.6867699165907355,0.0,0.0,1.0,1.0,56.18005423359791,56.18005423359791,0.0,0.048666312368479576
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.6381036042222556,1.6381036042221724,0.0,0.0,1.0,1.0,55.798216108733,55.798216108733,0.0,1.6381036042222559
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-3.6843749174444413,2.394843696338887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-3.1638670562172697,2.056513586541225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-3.417513102888896,2.2213835168777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.172294360854024,2.0619913345551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-3.425931982819965,2.226855788832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-3.116090990666684,2.0254591439333445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-3.3943092143777407,2.2063009893455314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-3.2332007477027527,2.1015804860067893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-3.416544926666671,2.220754202333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-3.2402269343333487,2.1061475073166767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-3.295982090222214,2.142388358644439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-3.232118210222231,2.10087683664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-3.238060026250307,2.1047390170626996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-3.352253218000021,2.1789645917000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-3.074661256069902,1.9985298164454364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-3.065267547444426,1.992423905838877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-2.7693064188768775,1.8000491722699703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-2.5895287654444417,1.683193697538887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-2.499691427710308,1.6247994280117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.442788114000002,1.5878122741000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-2.4312831173957474,1.5803340263072359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,-2.358017069222219,1.5327110949944422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 04:30:00,0.3778125,2.5956811316435764,2.6,2,-2.2178686316435763,1.4416146105683247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
2023-03-17 04:45:00,0.3778125,2.7167262751111108,2.6,2,-2.3389137751111106,1.520293953822222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42739469294982,55.427394692949825,0.0,0.0
