datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-15 00:00:00,0.3900033354086372,1.3593673841501388,0.470025793827271,2.2227412612291544,0.04773,0.0,0.11662,0.0667
2023-05-15 00:15:00,0.4870079895103016,1.3608310646383606,0.4620772726767638,2.3123458491216,0.04773,0.0,0.11662,0.0667
2023-05-15 00:30:00,0.6495463028795241,1.3706742134731604,0.5138270974049018,2.533091894774292,0.04773,0.0,0.11662,0.0667
2023-05-15 00:45:00,0.6018528147184457,1.370741481407413,0.56,2.5284563765844768,0.04773,0.0,0.11662,0.0667
2023-05-15 01:00:00,0.5237930382982335,1.3675028340260966,0.5428703683122537,2.429658805485771,0.04773,0.0,0.11662,0.0667
2023-05-15 01:15:00,0.482039203920396,1.3643689924548004,0.5513022413352422,2.395130735295758,0.04773,0.0,0.11662,0.0667
2023-05-15 01:30:00,0.5062571520625502,1.3646643113466426,0.56,2.427762445977605,0.04773,0.0,0.11662,0.0667
2023-05-15 01:45:00,0.4777335080917957,1.3672728787390735,0.5377691632696134,2.379248686534298,0.04773,0.0,0.11662,0.0667
2023-05-15 02:00:00,0.4666770410715575,1.286944367253933,0.5032212527093849,2.082196187406248,0.04773,0.0,0.11662,0.0667
2023-05-15 02:15:00,0.260335644290377,0.96,0.2772652934248826,0.5866142257182811,0.04773,0.0,0.11662,0.0667
2023-05-15 02:30:00,0.2201890774973327,0.96,0.2569450986491252,0.5245752977248481,0.04773,0.0,0.11662,0.0667
2023-05-15 02:45:00,0.2590299851074691,0.96,0.2680242948276244,0.567390250950231,0.04773,0.0,0.11662,0.0667
2023-05-15 03:00:00,0.2200808861926834,0.96,0.2631775607479751,0.5244162972345346,0.04773,0.0,0.11662,0.0667
2023-05-15 03:15:00,0.220044325453252,0.96,0.2710755865623883,0.5322112735513671,0.04773,0.0,0.11662,0.0667
2023-05-15 03:30:00,0.2596757561615394,0.96,0.263624130497589,0.564330844278525,0.04773,0.0,0.11662,0.0667
2023-05-15 03:45:00,0.2201387824038577,0.96,0.2761504272364632,0.5383164994388682,0.04773,0.0,0.11662,0.0667
2023-05-15 04:00:00,0.2594272256659786,0.96,0.2602924970561477,0.56121286853741,0.04773,0.0,0.11662,0.0667
2023-05-15 04:15:00,0.2200933260746382,0.96,0.28,0.5418368571333336,0.04773,0.0,0.11662,0.0667
2023-05-15 04:30:00,0.2596593498194024,0.96,0.2571971103084183,0.557738038343992,0.04773,0.0,0.11662,0.0667
2023-05-15 04:45:00,0.220309024035202,0.96,0.28,0.5410016334603811,0.04773,0.0,0.11662,0.0667
2023-05-15 05:00:00,0.2200496578386067,0.96,0.2651414193032354,0.525239179701388,0.04773,0.0,0.11662,0.0667
2023-05-15 05:15:00,0.2562838633686587,0.96,0.2723814920994779,0.5709971775896118,0.04773,0.0,0.11662,0.0667
2023-05-15 05:30:00,0.2146918999411041,0.96,0.2764818251525211,0.5308935735161775,0.04773,0.0,0.11662,0.0667
2023-05-15 05:45:00,0.2569900011109986,0.96,0.1616733696255978,0.4601083212976471,0.04773,0.0,0.11662,0.0667
2023-05-15 06:00:00,0.2131423778896028,0.96,0.176015263105283,0.4359633863209747,0.0472684190052792,0.0,0.09490496526813,0.0602827285357043
2023-05-15 06:15:00,0.2130214212701684,0.96,0.2387812763877154,0.491151726589931,0.0852021910580394,0.0,0.0598373729519577,0.0841583226881421
2023-05-15 06:30:00,0.2546622064658205,0.96,0.2574573521076635,0.5566938575921643,0.1402071186440678,0.0,0.0459553820505696,0.1860042261739372
2023-05-15 06:45:00,0.2200760084453818,0.96,0.2558038670963443,0.5163360373374823,0.2371831121599111,0.0,0.12810745141588,0.3653370988339811
2023-05-15 07:00:00,0.5661413876607546,1.047988602786008,0.3025894781275655,1.2269884028348432,0.370055337593776,0.0,0.2497165879410947,0.619725737704918
2023-05-15 07:15:00,1.5206094524598182,1.5078877575973169,0.3992668341373419,3.429566836360406,0.416006175,0.0,0.2918854083333333,0.707746061111111
2023-05-15 07:30:00,1.5805496800568917,2.3732455341272485,2.060252510664824,6.014471982758669,0.5183582361111111,0.0,0.3862691666666666,0.9047148277777778
2023-05-15 07:45:00,1.5420639806213647,2.968413485043797,2.6622002088982,7.1724329970221286,0.7793952764656848,0.0,0.6277128424562378,1.4074327563212004
2023-05-15 08:00:00,1.5478163115682786,2.728770189509281,1.6061669369710028,5.882453178112105,0.8796179222222221,0.0,0.7224705611111112,1.6023268805555555
2023-05-15 08:15:00,1.620036896268142,2.702435153697481,1.5368350336734211,5.858799759952083,0.898387765130483,0.0,0.7409520127706829,1.6388832148806218
2023-05-15 08:30:00,1.5977771604458106,1.4246292489415826,0.3673205693776188,3.391503339148599,0.8352936371214226,0.0,0.6831862045012503,1.5183198833009168
2023-05-15 08:45:00,0.8107879387158904,1.412765784883398,0.26,2.485475018609673,0.890750755975542,0.0,0.7322905225125069,1.6232534463590884
2023-05-15 09:00:00,1.175293803952956,1.5152292548522948,1.3310828917108453,4.021089668810934,1.3995200249861188,0.0,1.2116375208217656,2.611082940033315
2023-05-15 09:15:00,0.9791079227837238,1.2988864315800486,1.7558422333603734,4.034272012980596,1.4766473257428492,0.0,1.2805042710358234,2.757480724798667
2023-05-15 09:30:00,0.9711907380865128,1.043223781429452,1.5351324955834498,3.5493563547880904,1.4768566416666666,0.0,1.2827844416666665,2.759414638888889
2023-05-15 09:45:00,1.0820709651617773,1.0096398418059311,1.820073653572716,3.9110291503733423,1.492602552777778,0.0,1.299680011111111,2.792024733333333
2023-05-15 10:00:00,2.845762120606196,2.392389236990609,5.6169831800204735,10.855150424387936,1.6145668444444443,0.0,1.4102381805555555,3.025042547222222
2023-05-15 10:15:00,3.007721144762437,2.4286387329814225,6.062588052236736,11.499080077799436,1.7443059127535427,0.0,1.5347543011947762,3.2794881550430675
2023-05-15 10:30:00,2.77597551219944,2.6940090440425326,5.934400471090207,11.404585018443685,1.913478391666667,0.0,1.695634075,3.609102852777778
2023-05-15 10:45:00,2.677153284671507,2.5123526536235,5.4403451877034765,10.630178426601756,1.4725632657031684,0.0,1.2780272734852696,2.750616564758199
2023-05-15 11:00:00,2.773282441051644,2.247331822121503,5.718753805809332,10.739405404804868,1.713512667962243,0.0,1.5050118184342032,3.219301343697946
2023-05-15 11:15:00,3.216004977943709,2.172808426947543,5.08765958865293,10.476440548018214,1.79623589558456,0.0,1.5798321355179117,3.375888464315468
2023-05-15 11:30:00,3.200846082908348,2.827595080164005,5.464038754263739,11.492707465306712,2.07760974430239,0.0,1.842580428015564,3.920648168426904
2023-05-15 11:45:00,2.69631867887624,2.7786703191678246,5.888318034317159,11.36356296674956,2.287859291863372,0.0,2.038030716467648,4.326509719522355
2023-05-15 12:00:00,3.343164438814629,3.4379370423458537,7.048797404358015,13.829799771103568,1.9586465454040545,0.0,1.7240862316023329,3.683347181338517
2023-05-15 12:15:00,2.83640111080257,2.9128336573174303,6.155644987503394,11.905140127742246,1.5762788333333333,0.0,1.371501525,2.946891172222222
2023-05-15 12:30:00,2.863595870239242,3.320721707916076,6.281584667874212,12.465607517142324,2.109824261111111,0.0,1.8740235277777777,3.983904766666667
2023-05-15 12:45:00,3.0301513855722773,3.1650945743322016,6.415717887488248,12.611099128116887,1.829719866555463,0.0,1.6081223630803447,3.438086063386155
2023-05-15 13:00:00,2.948375647495589,3.493818612302915,6.260229874836074,12.702580200529065,1.984943187118268,0.0,1.7542817767906718,3.739211826762909
2023-05-15 13:15:00,2.6929115105196475,4.026049965563981,6.035205616404988,12.753947146253251,2.026738850319356,0.0,1.7922538239377952,3.819589233546237
2023-05-15 13:30:00,2.8468225659488526,4.11271773673796,6.5014179834210815,13.4608431673222,1.8101656960266737,0.0,1.5906486023895523,3.4011305918310644
2023-05-15 13:45:00,3.0224635265620257,4.366860006444659,6.473301665611136,13.862994988721931,1.0148024277777778,0.0,0.8452973694444444,1.8601381027777777
2023-05-15 14:00:00,2.796647295435352,4.146834525978885,6.549056958086927,13.492443664162709,1.5505541055555556,0.0,1.34757615,2.8979858
2023-05-15 14:15:00,3.1726725919342336,4.355852571936416,6.613535162759743,14.14245672703034,2.0019733685087475,0.0,1.7688002388225494,3.771215298528187
2023-05-15 14:30:00,3.182335604183101,4.594077527478026,6.907146842111153,14.683247574487986,1.8108662416666668,0.0,1.593931875,3.404709422222222
2023-05-15 14:45:00,3.193826349767226,3.957313577119236,6.505316288320712,13.656457993044214,1.3313939894356408,0.0,1.1411386766750071,2.472864756741729
2023-05-15 15:00:00,3.1926656666666724,4.173895111111063,6.731822333333409,14.098437666666698,1.4020536025534276,0.0,1.2108149542048292,2.6134287898973074
2023-05-15 15:15:00,3.231731798893594,3.7438909377707033,6.634764502010556,13.61033925040532,1.453657625,0.0,1.2556863444444444,2.709148125
2023-05-15 15:30:00,3.194289587430693,3.739412980432657,6.28162594308687,13.215670411235786,1.3440232333333335,0.0,1.153262511111111,2.4973191333333333
2023-05-15 15:45:00,3.064823152911852,3.859107263898299,6.822540864289399,13.74635693887293,1.1706716671297583,0.0,0.9946941733814948,2.1654079605445955
2023-05-15 16:00:00,1.284990002443806,3.907697007398183,5.705102863744362,10.897401301903876,0.9384372666666666,0.0,0.7761577416666666,1.7145152944444446
2023-05-15 16:15:00,0.7475739723895655,3.475693373051997,5.5296199675433,9.752846630949431,0.5302720383226882,0.0,0.3962562538183838,0.9266785670647044
2023-05-15 16:30:00,0.7355643432380391,3.389242988058843,5.7713825048598055,9.896626159400231,0.4951667991108641,0.0,0.3646412003334259,0.8601755404278966
2023-05-15 16:45:00,0.8223533594027583,3.283564033060714,5.687519774262396,9.793648351404151,0.3930113718411552,0.0,0.2705251735628992,0.6637530047209109
2023-05-15 17:00:00,0.8911540598813279,3.283003178554756,6.128714130120671,10.303043855164594,0.3038331916666666,0.0,0.1877596111111111,0.491598325
2023-05-15 17:15:00,0.7180771196799091,3.2794280475607844,5.876773085898368,9.874405711745574,0.2619813833333333,0.0,0.1507038722222222,0.4125326555555555
2023-05-15 17:30:00,0.9085534018328348,2.8271124687586684,6.115306970286035,9.850798333796174,0.2061304862461795,0.0,0.1014044012225618,0.3074637093637121
2023-05-15 17:45:00,0.7673765171386586,3.114722024629939,5.189591873027156,9.07188158538216,0.1058371575437621,0.0,0.031482047791053,0.1226066990830786
2023-05-15 18:00:00,0.8588458035277909,3.042395254809638,4.904603678855479,8.806151308481843,0.0528324819544697,0.0,0.0353815713492504,0.0433651360355358
2023-05-15 18:15:00,0.8319740686835914,3.072858111035762,4.813263412845652,8.717945826435704,0.0474,0.0,0.0741068602389552,0.0458674353987218
2023-05-15 18:30:00,0.5966534063760348,3.098627893280585,4.593990754836458,8.289542964452743,0.0474,0.0,0.06872,0.0404
2023-05-15 18:45:00,0.5632008800586886,2.9989747094251173,4.59591472764851,8.157556281529951,0.0474,0.0,0.06872,0.0404
2023-05-15 19:00:00,0.2592976841356618,1.6195393830288527,4.821299728852735,6.699383584477932,0.0474,0.0,0.06872,0.0404
2023-05-15 19:15:00,0.2524121725218324,1.621200586627606,4.670858053907534,6.544052840921782,0.0474,0.0,0.06872,0.0404
2023-05-15 19:30:00,1.39507205315379,1.513605546481797,3.272332033376635,6.179777674077515,0.0473999999999999,0.0,0.06872,0.0404
2023-05-15 19:45:00,2.2892493109886445,1.8146624955547648,3.9947217283071583,8.098597417318556,0.0474,0.0,0.06872,0.0404
2023-05-15 20:00:00,1.7847983557382456,1.807373291856461,4.794189978891207,8.386917009221163,0.0474,0.0,0.06872,0.0404
2023-05-15 20:15:00,1.7158769999999992,2.6684454444445347,5.569359111111093,9.953285111111182,0.0474,0.0,0.06872,0.0404
2023-05-15 20:30:00,1.6492622222222155,2.743481666666662,5.193552999999976,9.585517333333296,0.0474,0.0,0.06872,0.0404
2023-05-15 20:45:00,1.3323408722312438,2.3750693163892915,4.660088089577998,8.367008953366831,0.0474,0.0,0.06872,0.0404
2023-05-15 21:00:00,1.1928628109093389,2.2479697259330105,4.733109982440182,8.17415434884087,0.0474,0.0,0.06872,0.0404
2023-05-15 21:15:00,1.6667387633584452,2.7311949832256017,4.908216245639682,9.306080006220926,0.0473999999999999,0.0,0.06872,0.0404
2023-05-15 21:30:00,0.731646371272373,1.9467422558997085,4.8564934891782405,7.53470767965862,0.0474,0.0,0.06872,0.0404
2023-05-15 21:45:00,0.2778363808147469,1.6603297949202058,6.473610070583017,8.410626243539108,0.0474,0.0,0.06872,0.0404
2023-05-15 22:00:00,0.257299501183161,1.6326922777821475,6.515461766633667,8.405553753346751,0.0474,0.0,0.06872,0.0404
2023-05-15 22:15:00,0.337399093172117,1.5668871132645945,5.417474106507856,7.320973950924653,0.0474,0.0,0.06872,0.0404
2023-05-15 22:30:00,0.3906991344155901,1.5719885107281213,5.467792370856761,7.43016356100752,0.0474,0.0,0.06872,0.0404
2023-05-15 22:45:00,0.3609570201846273,1.5728433997267577,5.488608293804625,7.421513013919303,0.0473999999999999,0.0,0.06872,0.0404
2023-05-15 23:00:00,0.3651669074341618,1.5736227358595518,5.253515946216157,7.192137459717681,0.0474,0.0,0.06872,0.0404
2023-05-15 23:15:00,0.2189625942919381,0.3310424049859835,5.185787719551657,5.732531634319558,0.0474,0.0,0.06872,0.0404
2023-05-15 23:30:00,0.2579536237680896,0.2896211237403207,5.118131840049842,5.661960379098537,0.0474,0.0,0.06872,0.0404
2023-05-15 23:45:00,0.2195696810106357,0.1577289645900702,3.071116629445748,3.41772874237532,0.0474,0.0,0.06872,0.0404
2023-05-16 00:00:00,0.2739342257404901,0.13,0.3404863025882744,0.6427777283643422,0.0474,0.0,0.06872,0.0404
2023-05-16 00:15:00,0.2345977777777763,0.13,0.37,0.6330113333333329,0.0474,0.0,0.06872,0.0404
2023-05-16 00:30:00,0.2200354444444444,0.13,0.37,0.6174159999999974,0.0473999999999999,0.0,0.06872,0.0404
2023-05-16 00:45:00,0.2597600426590856,0.13,0.3482940810522567,0.6340650551013152,0.0474,0.0,0.06872,0.0404
2023-05-16 01:00:00,0.2201085712380679,0.13,0.37,0.6198389767410862,0.0474,0.0,0.06872,0.0404
