datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-18 00:00:00,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
2024-01-18 00:15:00,0.32,0.32,0.32,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
2024-01-18 00:30:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 00:45:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 01:00:00,0.32,0.32,0.32,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
2024-01-18 01:15:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 01:30:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 01:45:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 02:00:00,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
2024-01-18 02:15:00,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
2024-01-18 02:30:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 02:45:00,0.32,0.32,0.32,0.05079,0.0,0.06024,0.03478,0.0,0.0,0.0,0.0
2024-01-18 03:00:00,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.05079,0.0,0.060239999999999995,0.03478,0.0,0.0,0.0,0.0
