datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-02 00:00:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 00:15:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 00:30:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 00:45:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,0.49,0.46,0.47,0.02735,0.0,0.11162000000000001,0.06859,0.0,0.0,0.0,0.0
2024-01-02 01:15:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 01:30:00,0.49,0.46,0.4699999999999999,0.027350000000000003,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 01:45:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,0.49,0.46,0.4699999999999999,0.027350000000000003,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 02:15:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 02:30:00,0.49,0.46,0.47,0.02735,0.0,0.11162000000000001,0.06859,0.0,0.0,0.0,0.0
2024-01-02 02:45:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,0.49,0.46,0.47,0.027349999999999996,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 03:15:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 03:30:00,0.49,0.46,0.4699999999999999,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 03:45:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,0.49,0.46,0.4699999999999999,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 04:15:00,0.49,0.46,0.4699999999999999,0.027350000000000003,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 04:30:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 04:45:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 05:15:00,0.49,0.46,0.47,0.027349999999999996,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 05:30:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 05:45:00,0.49,0.45999999999999996,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,0.49,0.46,0.47,0.027349999999999996,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 06:15:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 06:30:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 06:45:00,0.49,0.46,0.47,0.02735,0.0,0.11162,0.06859,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,0.38315901138572245,0.3319158011663191,0.3029505137462139,0.0274674562621494,0.0,0.08517162254928654,0.058146781005277,0.0,0.0,0.0,0.0
2024-01-02 07:15:00,0.3041858914521805,0.24667311197048578,0.1774915544294121,0.04868856869804914,0.0,0.0663,0.024245725874569465,0.0,0.0,0.0,0.0
2024-01-02 07:30:00,0.32782222222225327,0.27886133333332835,0.27700966666669896,0.06976344588889283,0.0,0.0663,0.06478516755555722,0.0,0.0,0.0,0.0
2024-01-02 07:45:00,0.3573294084975886,0.3162893640655188,0.3360828658705952,0.08931340027771491,0.0,0.04615945026381995,0.08992186059426639,0.0,0.0,0.0,0.0
2024-01-02 08:00:00,0.5411760587641479,0.5141849378244848,0.5317510307045417,0.1834087960483339,0.0,0.08608248024717421,0.2673147653550011,0.0,0.0,0.0,0.0
2024-01-02 08:15:00,1.0780856336400766,1.0811886029248445,1.0872140729875277,0.40772283182201857,0.0,0.2821275568964974,0.6898391738898704,0.0,0.0,0.0,0.0
2024-01-02 08:30:00,1.255015606775888,1.2660814218272753,1.268063204665336,0.47338736217716787,0.0,0.3436040336573115,0.8167926531519144,0.0,0.0,0.0,0.0
2024-01-02 08:45:00,1.4429476666667498,1.4598761111112104,1.4586663333333718,0.5403685039999901,0.0,0.4067862553333286,0.9471657998888845,0.0,0.0,0.0,0.0
2024-01-02 09:00:00,1.681603010159824,1.6977848424889965,1.6979491340788957,0.6242412609768774,0.0,0.484703403881612,1.109049541250773,0.0,0.0,0.0,0.0
2024-01-02 09:15:00,1.8682818106081471,1.89017361843929,1.887198222715845,0.6900848556511587,0.0,0.5473419602332142,1.2374448113301402,0.0,0.0,0.0,0.0
2024-01-02 09:30:00,2.046072868647639,2.0684165509582035,2.066708914190603,0.7558975746736695,0.0,0.6074456650930657,1.3633184363231838,0.0,0.0,0.0,0.0
2024-01-02 09:45:00,2.2359387578109073,2.2609974649201643,2.257707531855478,0.8299360791879202,0.0,0.6751251755654588,1.504866041050573,0.0,0.0,0.0,0.0
2024-01-02 10:00:00,2.3784615384613783,2.4065686797314325,2.401894858463146,0.8809478040705389,0.0,0.72283701684214,1.6039074668932431,0.0,0.0,0.0,0.0
2024-01-02 10:15:00,2.517581671757804,2.544239266870279,2.539986226048224,0.928983793390692,0.0,0.7679496419883008,1.6964051108024882,0.0,0.0,0.0,0.0
2024-01-02 10:30:00,2.6078336666666595,2.6366819999999986,2.6309851111111024,0.9602255748888734,0.0,0.7980378398888767,1.7585386324443544,0.0,0.0,0.0,0.0
2024-01-02 10:45:00,2.622385099930025,2.6492956572939526,2.6455976358970106,0.9654297749214117,0.0,0.8035552889027101,1.76886688856061,0.0,0.0,0.0,0.0
2024-01-02 11:00:00,2.7563828888886817,2.7840194444443203,2.7771125555554304,1.0122836011111325,0.0,0.8472791516666166,1.8597396755556035,0.0,0.0,0.0,0.0
2024-01-02 11:15:00,2.9518676298971838,2.9828624617948374,2.9762050569602545,1.0833059287579774,0.0,0.9134003865518149,1.9968964499027342,0.0,0.0,0.0,0.0
2024-01-02 11:30:00,2.2780165977868765,2.2971020530594934,2.296521797093648,0.8387317928721019,0.0,0.6851046217170221,1.5240487996044711,0.0,0.0,0.0,0.0
2024-01-02 11:45:00,2.0596195048228627,2.0778070409389073,2.075909676845821,0.7584506765346541,0.0,0.6119571497310767,1.3704853089301354,0.0,0.0,0.0,0.0
2024-01-02 12:00:00,3.0576816651295,3.0869138875616513,3.082360340938191,1.1241686486937454,0.0,0.9490137955482817,2.0735193186793137,0.0,0.0,0.0,0.0
2024-01-02 12:15:00,2.4715424438692275,2.493394954062231,2.4922427871528416,0.9113310029662236,0.0,0.7524298159154436,1.6636681882617281,0.0,0.0,0.0,0.0
2024-01-02 12:30:00,2.272911857817114,2.2895572341014794,2.2893404054428093,0.8377958906970107,0.0,0.6847492177728104,1.5222065530685622,0.0,0.0,0.0,0.0
2024-01-02 12:45:00,3.109201445247566,3.135226014452547,3.1319101723181544,1.139932130183416,0.0,0.9654352745970711,2.1054137547526977,0.0,0.0,0.0,0.0
2024-01-02 13:00:00,2.9672207720078254,2.9943955567897906,2.990523854484888,1.0894695093585063,0.0,0.9165703783393342,2.0064295654540385,0.0,0.0,0.0,0.0
2024-01-02 13:15:00,3.0262383333332528,3.0556631111110044,3.05097744444439,1.1091080653332905,0.0,0.9371211058888371,2.0463047521110203,0.0,0.0,0.0,0.0
2024-01-02 13:30:00,0.8413478888889983,0.8490154444446271,0.8541177777779082,0.31918756355562816,0.0,0.20342480666670756,0.5228064476667947,0.0,0.0,0.0,0.0
2024-01-02 13:45:00,1.1163862222221577,1.1252332222221626,1.1286627777777405,0.4169163092222278,0.0,0.2951951443333368,0.7126088402221766,0.0,0.0,0.0,0.0
2024-01-02 14:00:00,1.8216260054213789,1.8379347198152354,1.8389678042925837,0.6758282446784357,0.0,0.5329191184507983,1.2082206669110025,0.0,0.0,0.0,0.0
2024-01-02 14:15:00,2.5608388780894766,2.589202110524936,2.586083088031163,0.9458826196056812,0.0,0.782972937184137,1.728806068980848,0.0,0.0,0.0,0.0
2024-01-02 14:30:00,2.23743472316413,2.2649550370708225,2.262181007747702,0.8312819811478281,0.0,0.6762285175016679,1.5076874171604489,0.0,0.0,0.0,0.0
2024-01-02 14:45:00,2.1719771047511918,2.1930883023061973,2.1946236176713554,0.8074512005556712,0.0,0.6528505509307369,1.459914217060216,0.0,0.0,0.0,0.0
2024-01-02 15:00:00,2.0437691111110254,2.0647947777776463,2.065372555555455,0.7627117287778251,0.0,0.6109707737778077,1.3736552313334176,0.0,0.0,0.0,0.0
2024-01-02 15:15:00,1.0481509161578477,1.0544096612993799,1.0606327595781722,0.38970690805118074,0.0,0.2696363575791781,0.659549997001841,0.0,0.0,0.0,0.0
2024-01-02 15:30:00,0.9901010976313399,0.9961075189973732,1.0011710660800073,0.369668728502834,0.0,0.25109285206413084,0.6205390457938085,0.0,0.0,0.0,0.0
2024-01-02 15:45:00,1.313417576552707,1.3248941493028115,1.327360403833758,0.4938108887234108,0.0,0.3636735077497932,0.8572530943540089,0.0,0.0,0.0,0.0
2024-01-02 16:00:00,0.46250655468163,0.44292072168157803,0.456628893925302,0.1583690934542,0.0,0.06096587043948627,0.2193572367017751,0.0,0.0,0.0,0.0
2024-01-02 16:15:00,0.8463630808883454,0.8400833212980348,0.8499276771133705,0.31490744614666805,0.0,0.19961594247497258,0.5147166044904486,0.0,0.0,0.0,0.0
2024-01-02 16:30:00,0.4703665159878716,0.45030365294268776,0.4649900596421365,0.16426651087885893,0.0,0.06521244277353706,0.22941632617700908,0.0,0.0,0.0,0.0
2024-01-02 16:45:00,0.3604578709777711,0.3329883920033755,0.34773844203782317,0.10315971535948681,0.0,0.027059223131488282,0.11467166481354372,0.0,0.0,0.0,0.0
2024-01-02 17:00:00,0.31460843975563174,0.2725904497501649,0.2564091060519723,0.064380227651304,0.0,0.0223,0.05091011338146475,0.0,0.0,0.0,0.0
2024-01-02 17:15:00,0.30308558858819035,0.24568335333064895,0.16179742700962876,0.04601303848376455,0.0,0.0223,0.020272231924639308,0.0,0.0,0.0,0.0
2024-01-02 17:30:00,0.3930224444444705,0.35332733333334326,0.3546312222222073,0.02534875,0.0,0.07993613711110445,0.0656616199999931,0.0,0.0,0.0,0.0
2024-01-02 17:45:00,0.48,0.44,0.45999999999999996,0.02484,0.0,0.10351000000000002,0.06643,0.0,0.0,0.0,0.0
2024-01-02 18:00:00,0.48,0.44,0.45999999999999996,0.02484,0.0,0.10351000000000002,0.06643,0.0,0.0,0.0,0.0
2024-01-02 18:15:00,0.48000000000000004,0.44000000000000006,0.46,0.02484,0.0,0.10351,0.06643,0.0,0.0,0.0,0.0
