datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-20 00:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 00:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 00:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 00:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 01:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 01:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 01:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 01:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 02:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 02:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 02:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 02:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 03:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 03:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 03:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 03:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 04:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 04:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 04:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 04:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 05:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 05:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 05:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 05:45:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 06:00:00,0.52,0.49,0.5,0.05042,0.0,0.11272000000000001,0.06441,0.0,0.0,0.0,0.0
2024-01-20 06:15:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
2024-01-20 06:30:00,0.52,0.49,0.5,0.05042,0.0,0.11272,0.06441,0.0,0.0,0.0,0.0
