datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-28 00:00:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 00:15:00,0.48,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 00:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 00:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 01:00:00,0.48000000000000004,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 01:15:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 01:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 01:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 02:00:00,0.48,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 02:15:00,0.48000000000000004,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 02:30:00,0.48,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 02:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 03:00:00,0.48000000000000004,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 03:15:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 03:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 03:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 04:00:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 04:15:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 04:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 04:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 05:00:00,0.48,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 05:15:00,0.48000000000000004,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 05:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 05:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 06:00:00,0.48,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 06:15:00,0.48000000000000004,0.44000000000000006,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 06:30:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 06:45:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 07:00:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 07:15:00,0.48,0.44,0.46,0.04404,0.0,0.10235,0.05984,0.0,0.0,0.0,0.0
2024-01-28 07:30:00,0.31351666666666667,0.2761,0.25057777777777773,0.06027497222222222,0.0,0.07051192222222223,0.059359022222222224,0.0,0.0,0.0,0.0
2024-01-28 07:45:00,0.34335,0.30455,0.31953333333333334,0.08286354444444445,0.0,0.05850500000000001,0.08292813888888888,0.0,0.0,0.0,0.0
2024-01-28 08:00:00,0.3613952195664258,0.3348360200111173,0.348071150639244,0.10263633685380767,0.0,0.02549554196775987,0.11068735964424681,0.0,0.0,0.0,0.0
2024-01-28 08:15:00,0.5712604108828429,0.5464464186563021,0.5620044419766796,0.19577082731815657,0.0,0.09738273181565797,0.2926401166018878,0.0,0.0,0.0,0.0
2024-01-28 08:30:00,1.067709838799333,1.07017787659811,1.0762034463590884,0.4018885214007782,0.0,0.27964095052807114,0.6817197053918843,0.0,0.0,0.0,0.0
2024-01-28 08:45:00,1.2560632981676847,1.265741254858412,1.2688784008883953,0.4724467795669073,0.0,0.34581202665186006,0.8182765519156024,0.0,0.0,0.0,0.0
2024-01-28 09:00:00,1.4445414118954976,1.456609227348527,1.4590216787103945,0.5407984546970539,0.0,0.4089241578654808,0.9498497720956086,0.0,0.0,0.0,0.0
2024-01-28 09:15:00,1.6360632981676848,1.6502665186007774,1.651116046640755,0.6076154747362577,0.0,0.4721923209328151,1.0801855080510827,0.0,0.0,0.0,0.0
2024-01-28 09:30:00,1.8116666666666668,1.8280444444444444,1.8297444444444444,0.6737950666666667,0.0,0.5324650444444444,1.205993238888889,0.0,0.0,0.0,0.0
2024-01-28 09:45:00,1.9599499999999999,1.9806944444444445,1.9799166666666665,0.7299320944444445,0.0,0.5822269222222223,1.311617061111111,0.0,0.0,0.0,0.0
2024-01-28 10:00:00,2.107231795441912,2.1310950528071153,2.1293941078376877,0.7824898054474707,0.0,0.6310435630906059,1.4134768426903837,0.0,0.0,0.0,0.0
2024-01-28 10:15:00,2.2422055555555556,2.2685222222222223,2.264388888888889,0.8279520888888889,0.0,0.6773264,1.504981938888889,0.0,0.0,0.0,0.0
2024-01-28 10:30:00,2.3348695169350364,2.360399777901166,2.3569572459744585,0.8626320488617435,0.0,0.7075730538589672,1.5702173625763465,0.0,0.0,0.0,0.0
