datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-30 00:00:00,0.48,0.43999999999999995,0.46,0.04411999999999999,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 00:15:00,0.48,0.44,0.46,0.04412,0.0,0.10565999999999999,0.06058999999999999,0.0,0.0,0.0,0.0
2024-01-30 00:30:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 00:45:00,0.4799999999999999,0.44000000000000006,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 01:00:00,0.48,0.43999999999999995,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 01:15:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 01:30:00,0.4799999999999999,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 01:45:00,0.4799999999999999,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 02:00:00,0.48,0.44,0.46,0.04411999999999999,0.0,0.10566,0.060590000000000005,0.0,0.0,0.0,0.0
2024-01-30 02:15:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 02:30:00,0.48,0.44,0.46,0.04412,0.0,0.10565999999999999,0.06059,0.0,0.0,0.0,0.0
2024-01-30 02:45:00,0.48,0.44,0.46,0.04411999999999999,0.0,0.10566,0.060590000000000005,0.0,0.0,0.0,0.0
2024-01-30 03:00:00,0.4799999999999999,0.44000000000000006,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 03:15:00,0.48,0.44000000000000006,0.45999999999999996,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 03:30:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 03:45:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 04:00:00,0.48,0.44,0.4600000000000001,0.04411999999999999,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 04:15:00,0.48,0.43999999999999995,0.46,0.04412,0.0,0.10566,0.060590000000000005,0.0,0.0,0.0,0.0
2024-01-30 04:30:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 04:45:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 05:00:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 05:15:00,0.4799999999999999,0.44000000000000006,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 05:30:00,0.48,0.44,0.46,0.04412,0.0,0.10565999999999999,0.06059,0.0,0.0,0.0,0.0
2024-01-30 05:45:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 06:00:00,0.4799999999999999,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 06:15:00,0.4799999999999999,0.44,0.46,0.04411999999999999,0.0,0.10566,0.060590000000000005,0.0,0.0,0.0,0.0
2024-01-30 06:30:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 06:45:00,0.48,0.44000000000000006,0.46,0.044120000000000006,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 07:00:00,0.48,0.44,0.46,0.04412,0.0,0.10566,0.06059,0.0,0.0,0.0,0.0
2024-01-30 07:15:00,0.32466034632227,0.2764170760441919,0.228544023829108,0.052078869228888144,0.0,0.07320413163802877,0.05320119967990787,0.0,0.0,0.0,0.0
2024-01-30 07:30:00,0.35000300003333573,0.3247561639573777,0.33540572673029456,0.10162782830920349,0.0,0.046402063134034714,0.11764967855198372,0.0,0.0,0.0,0.0
2024-01-30 07:45:00,0.4476659926225523,0.4230739744900242,0.43625216657037474,0.14943554886449198,0.0,0.05936924058930803,0.2086712557219651,0.0,0.0,0.0,0.0
2024-01-30 08:00:00,0.3370969425718819,0.30840920449118797,0.3151586464244833,0.09003166631498312,0.0,0.024713362837755003,0.09842710760414562,0.0,0.0,0.0,0.0
2024-01-30 08:15:00,0.5388004089388676,0.5234106390781069,0.5312665992510167,0.18932488226338728,0.0,0.0972916755381205,0.2835047591372249,0.0,0.0,0.0,0.0
