datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-27 00:00:00,0.36,0.28,0.31,0.02438,0.0,0.10483000000000002,0.06211,0.0,0.0,0.0,0.0
2024-01-27 00:15:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 00:30:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 00:45:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 01:00:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 01:15:00,0.36,0.28,0.30999999999999994,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 01:30:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 01:45:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 02:00:00,0.36,0.28,0.30999999999999994,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 02:15:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 02:30:00,0.36,0.28,0.30999999999999994,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 02:45:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 03:00:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 03:15:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 03:30:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 03:45:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 04:00:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 04:15:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 04:30:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 04:45:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 05:00:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 05:15:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 05:30:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 05:45:00,0.36,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 06:00:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 06:15:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 06:30:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 06:45:00,0.36,0.28,0.30999999999999994,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 07:00:00,0.36,0.28,0.30999999999999994,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 07:15:00,0.36000000000000004,0.28,0.31,0.02438,0.0,0.10483,0.06211,0.0,0.0,0.0,0.0
2024-01-27 07:30:00,0.32802777777777775,0.2753638888888889,0.267175,0.037654655555555555,0.0,0.07866211944444444,0.05674649444444445,0.0,0.0,0.0,0.0
2024-01-27 07:45:00,0.3699277577104751,0.3373437065851625,0.35304529035843285,0.09255847457627119,0.0,0.04757464851347597,0.09959411781050292,0.0,0.0,0.0,0.0
2024-01-27 08:00:00,0.47605496946141035,0.4380677401443643,0.4582176568573015,0.14885273736812882,0.0,0.055369736257634646,0.20407168795113828,0.0,0.0,0.0,0.0
2024-01-27 08:15:00,0.6536916666666667,0.6349277777777779,0.6470611111111111,0.229283825,0.0,0.12640820555555557,0.35554363333333333,0.0,0.0,0.0,0.0
2024-01-27 08:30:00,1.149575,1.1591555555555555,1.1600694444444444,0.4316214861111111,0.0,0.3080915083333333,0.739698038888889,0.0,0.0,0.0,0.0
2024-01-27 08:45:00,1.2918527777777777,1.3015388888888888,1.304025,0.48367129444444446,0.0,0.3547090277777778,0.8381609444444444,0.0,0.0,0.0,0.0
