datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,uPnet,uPchg,uPdchg,upper_bound_Pchg,upper_bound_Pdchg
2023-11-01 16:30:00,0.9321801996946331,11.522973,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.295396400152683,5.295396400152683,0.0,0.0,1.0,1.0,60.491769426404275,60.491769426404275,0.0,0.0,1.6383600412983186,0.0,0.0948055307021103
2023-11-01 16:35:00,0.602761785292625,10.805759,5.8,2,0.0,0.0,0.0,0.0,0.0,5.101498607353688,5.101498607353688,0.0,0.0,1.0,1.0,60.09219225982041,60.09219225982041,0.0,0.0,1.4444622484993235,0.0,0.005137839655846913
2023-11-01 16:40:00,0.7480552511930462,11.668026,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.459985374403478,5.459985374403475,0.0,0.0,1.0,1.0,59.707246128346824,59.707246128346824,0.0,0.0,1.8029490155491128,0.0,0.08106379632149088
2023-11-01 16:45:00,0.3786157768249506,11.139806,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.380595111587524,5.380595111587524,0.0,0.0,1.0,1.0,59.29524949568103,59.29524949568103,0.0,0.0,1.529327550968219,0.0,0.030922721751391675
2023-11-01 16:50:00,0.6268736057281493,10.373986,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,4.873556197135924,4.873556197135924,0.0,0.0,1.0,1.0,58.88924345066405,58.88924345066405,0.0,0.0,1.0222886365166195,0.0,0.07710412918210094
2023-11-01 16:55:00,0.25673963613510126,9.972043,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.857651681932448,4.857651681932449,0.0,0.0,1.0,1.0,58.52149727468699,58.52149727468699,0.0,0.0,1.006384121313143,0.0,0.05793718193251541
2023-11-01 17:00:00,0.2671005351305006,7.2868857,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,3.5098925824346914,3.509892582434808,0.0,0.0,1.0,1.0,58.15495121304335,58.15495121304335,0.046373964132310215,0.0,0.41410900965450315,0.0,0.0
2023-11-01 17:05:00,0.430879618012905,6.6578574,5.8,2,0.4538821728425373,0.0,0.0,0.0,0.0,3.3404299774148227,3.34042997741481,0.0,0.0,1.0,1.0,57.89010363089397,57.890103630893954,0.5002561369748464,0.0,0.5835716146743719,0.0,0.0
2023-11-01 17:10:00,0.19402078533768624,6.5127153,5.8,2,0.3893116523620619,0.0,0.0,0.0,0.0,3.354003083512194,3.3540030835121812,0.0,0.0,1.0,1.0,57.6380432666295,57.63804326662949,0.4356856164943717,0.0,0.5699985085770006,0.0,0.0
2023-11-01 17:15:00,0.20670483477115623,5.898515,5.8,2,0.04112523477115504,0.0,0.0,0.0,0.0,2.8664676999999967,2.8664677000000016,0.0,0.0,1.0,1.0,57.384958710243,57.384958710242984,0.04112523477115527,0.0,1.0575338920891983,0.0,0.0
2023-11-01 17:20:00,0.14866820080876314,6.454653,5.8,2,0.11517780080876205,0.0,0.0,0.0,0.0,3.210581300000028,3.2105812999999714,0.0,0.0,1.0,1.0,57.16866233597399,57.16866233597398,0.1151778008087631,0.0,0.7134202920891667,0.0,0.0
2023-11-01 17:25:00,0.01247046649754,5.80242,5.8,2,0.3019088664975378,0.0,0.0,0.0,0.0,3.045929200000569,3.0459291999994287,0.0,0.0,1.0,1.0,56.92640002320282,56.9264000232028,0.3019088664975382,0.0,0.8780723920886254,0.0,0.0
2023-11-01 17:30:00,0.0,6.754053,5.8,2,0.04495159999903642,0.0,0.0,0.0,0.0,3.3995022999990474,3.399502299999989,0.0,0.0,1.0,1.0,56.69656193982228,56.69656193982235,0.04495159999903733,0.0,0.520965353294592,0.0,0.0
2023-11-01 17:35:00,0.31635328674316376,5.7055264,5.8,2,0.842620886743163,0.0,0.0,0.0,0.0,3.1158970000000004,3.115896999999999,0.0,0.0,1.0,1.0,56.440044128088715,56.440044128088715,0.8426208867431636,0.0,0.8045706532936391,0.0,0.0
2023-11-01 17:40:00,0.0,6.553101,5.8,2,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,3.276550500000051,3.2765504999999475,0.0,0.0,1.0,1.0,56.20492645217851,56.20492645217851,0.0,0.0,0.6439171532935887,0.0,0.0
2023-11-01 17:45:00,0.20839147460460627,6.468971,5.8,2,0.0,0.0,0.0,0.0,0.0,3.130289762697697,3.130289762697697,0.0,0.0,1.0,1.0,55.957686271080604,55.95768627108061,0.0,0.0,0.7457328866457235,0.0,0.0
2023-11-01 17:50:00,0.16028302284479123,5.8319917,5.8,2,0.3856286228447918,0.0,0.0,0.0,0.0,3.028668649999996,3.0286686500000037,0.0,0.0,1.0,1.0,55.72148255384252,55.72148255384253,0.38562862284479166,0.0,0.8473539993434246,0.0,0.0
2023-11-01 17:55:00,0.029987110215425,6.602108,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,3.28606044489225,3.286060444892325,0.0,0.0,1.0,1.0,55.49294690773801,55.492946907738016,0.0,0.0,0.5899622044511703,0.0,0.0
2023-11-01 18:00:00,0.1932187372684475,5.992219,5.8,2,0.28789434428778815,0.0,0.0,0.0,0.0,3.043447303509656,3.0434473035096854,0.0,0.0,1.0,1.0,55.24498913034565,55.24498913034565,0.2878943442877888,0.0,0.6568149964902941,0.0,0.0
2023-11-01 18:05:00,0.0,6.1142235,5.8,2,-5.773159728050814e-15,0.0,0.0,0.0,0.0,3.0571117500000073,3.0571117499999865,0.0,0.0,1.0,1.0,55.015338324572426,55.015338324572426,0.0,0.0,0.6431505499999423,0.0,0.0
2023-11-01 18:10:00,0.306521075463295,6.0202594,5.8,2,0.36148037546329537,0.0,0.0,0.0,0.0,3.03760935,3.03760935,0.0,0.0,1.0,1.0,54.78465643436303,54.78465643436303,0.3614803754632959,0.0,0.6626529499999501,0.0,0.0
2023-11-01 18:15:00,0.0,6.2871313,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.143565649999989,3.143565650000011,0.0,0.0,1.0,1.0,54.555446145738244,54.555446145738244,0.0,0.0,0.40877259441564,0.0,0.0
2023-11-01 18:20:00,0.15008452579379064,6.131831,5.8,2,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,2.9908732371031004,2.990873237103108,0.0,0.0,1.0,1.0,54.31824066375371,54.31824066375371,0.0,0.0,0.5614650073125285,0.0,0.0
2023-11-01 18:25:00,0.18155706245899186,6.0367246,5.8,2,0.2692190025510297,0.0,0.0,0.0,0.0,3.062193270046007,3.0621932700460315,0.0,0.0,1.0,1.0,54.09255696353843,54.09255696353843,0.2692190025510311,0.0,0.4901449743696219,0.0,0.0
2023-11-01 18:30:00,0.07027759238183437,6.057744,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,2.993733203809074,2.99373320380909,0.0,0.0,1.0,1.0,53.86149163472907,53.86149163472907,0.0,0.0,0.485056749171348,0.0,0.0
2023-11-01 18:35:00,0.20528268882036188,5.5592012,5.8,2,0.11383369332060855,0.0,0.0,0.0,0.0,2.733876102250124,2.733876102250123,0.0,0.0,1.0,1.0,53.63559212868802,53.63559212868802,0.11383369332060922,0.0,0.7449138507302985,0.0,0.0
2023-11-01 18:40:00,0.0607150583446025,5.725974,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,2.832629470827713,2.832629470827684,0.0,0.0,1.0,1.0,53.429300779716115,53.429300779716115,0.0,0.0,0.6461604821527089,0.0,0.0
2023-11-01 18:45:00,0.19489304505586624,6.0131607,5.8,2,0.0,0.0,0.0,0.0,0.0,2.909133827472067,2.909133827472067,0.0,0.0,1.0,1.0,53.21555775230033,53.21555775230033,0.0,0.0,0.47163824786873537,0.0,0.0
2023-11-01 18:50:00,0.035404944097995626,5.358047,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.661321027951007,2.6613210279509976,0.0,0.0,1.0,1.0,52.9960419003877,52.9960419003877,0.0,0.0,0.7194510473897958,0.0,0.0
2023-11-01 18:55:00,0.13284179002046562,5.821107,5.8,2,0.09330643271629935,0.0,0.0,0.0,0.0,2.890785821347907,2.890785821347926,0.0,0.0,1.0,1.0,52.79522537309466,52.79522537309467,0.09330643271629965,0.0,0.4899862539928953,0.0,0.0
2023-11-01 19:00:00,0.07998588310182063,5.857132,5.8,2,0.0038221223526004877,0.0,0.0,0.0,0.0,2.8904841196253983,2.8904841196253814,0.0,0.0,1.0,1.0,52.57709401513594,52.57709401513595,0.0038221223526003507,0.0,0.3379851632404978,0.0,0.0
2023-11-01 19:05:00,0.0447601737409825,5.783939,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,2.8695894131294626,2.869589413129556,0.0,0.0,1.0,1.0,52.35898542282314,52.358985422823146,0.0,0.0,0.3588798697364338,0.0,0.0
2023-11-01 19:10:00,0.054038976953923124,6.326687,5.8,2,0.13910873246281463,0.0,0.0,0.0,0.0,3.205878377754444,3.205878377754447,0.0,0.0,1.0,1.0,52.14245349200786,52.14245349200786,0.13910873246281408,0.0,0.022590905111452453,0.0,0.0
2023-11-01 19:15:00,0.045774210731685,6.094338,5.8,2,0.0,0.0,0.0,0.0,0.0,3.024281894634157,3.024281894634157,0.0,0.0,1.0,1.0,51.90054604980794,51.90054604980794,0.18200224843497292,0.0,0.2041873882317384,0.0,0.06239970072358791
2023-11-01 19:20:00,0.015158134288340626,5.9346066,5.8,2,0.0,0.0,0.0,0.0,0.0,2.9597242328558298,2.9597242328558298,0.0,0.0,1.0,1.0,51.67234141712474,51.67234141712474,0.18200224843497415,0.0,0.26874505001006577,0.0,0.04584293245626291
2023-11-01 19:25:00,0.04986164638549062,5.6176085,5.8,2,0.21606403122621742,0.0,0.0,0.0,0.0,2.8919054424204096,2.891905442420317,0.0,0.0,1.0,1.0,51.449008141678156,51.449008141678156,0.3980662796611914,0.0,0.3365638404454858,0.0,0.0
2023-11-01 19:30:00,0.027898617459833124,5.7874355,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.8797684412700364,2.879768441270131,0.0,0.0,1.0,1.0,51.230792299956185,51.23079229995619,0.0,0.0,0.08796665029414343,0.0,0.05065520064030092
2023-11-01 19:35:00,0.05018476249426562,4.688641,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.319228118752867,2.3192281187528674,0.0,0.0,1.0,1.0,51.013492285523434,51.013492285523434,0.0,0.0,0.648506972811313,0.0,0.0
2023-11-01 19:40:00,0.029214174476265627,4.9095554,5.8,2,0.08503406020190996,0.0,0.0,0.0,0.0,2.482687642862729,2.482687642862915,0.0,0.0,1.0,1.0,50.83848922053548,50.83848922053548,0.0850340602019097,0.0,0.48504744870145056,0.0,0.0
2023-11-01 19:45:00,0.036591959787905,4.4938436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,2.2286258201060574,2.2286258201060387,0.0,0.0,1.0,1.0,50.65115191490539,50.65115191490538,0.11712770306852399,0.0,0.7391092714581226,0.0,0.0
2023-11-01 19:50:00,0.027915195210277497,4.1636963,5.8,2,0.08301129521010431,0.0,0.0,0.0,0.0,2.1093961999999467,2.10939619999988,0.0,0.0,1.0,1.0,50.48298546932108,50.48298546932107,0.20013899827862774,0.0,0.8583388915642329,0.0,0.0
2023-11-01 19:55:00,0.0,5.404254,5.8,2,0.21853999999999996,0.0,0.0,0.0,0.0,2.8113970000000004,2.8113969999999995,0.0,0.0,1.0,1.0,50.323815788128854,50.323815788128854,0.3356677030685241,0.0,0.15633809156417944,0.0,0.0
2023-11-01 20:00:00,0.05121086148619625,6.821919,5.8,2,0.0,0.0,0.0,0.0,0.0,3.3853540692569024,3.3853540692569015,0.0,0.0,1.0,1.0,50.111674909049434,50.111674909049434,0.0,0.0,0.43693663377678127,0.0,0.009281238508435992
2023-11-01 20:05:00,0.0,7.523787,5.8,2,0.0,0.0,0.0,0.0,0.0,3.7618935,3.7618935,0.0,0.0,1.0,1.0,49.85622468688329,49.85622468688329,0.0,0.0,0.8134760645198787,0.0,0.056378849999937496
2023-11-01 20:10:00,0.019371457703411248,7.71285,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,3.846739271148294,3.846739271148294,0.0,0.0,1.0,1.0,49.57236175536093,49.57236175536093,0.0,0.0,0.8983218356681728,0.0,0.06151422885173477
2023-11-01 20:15:00,0.022282559439539374,8.048946,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,4.013331720280231,4.013331720280232,0.0,0.0,1.0,1.0,49.28209657738332,49.28209657738332,0.0,0.0,1.2516541005692157,0.0,0.13086354513505036
2023-11-01 20:20:00,0.01914486385881875,7.763425,5.8,2,0.0,0.0,0.0,0.0,0.0,3.872140068070591,3.87214006807059,0.0,0.0,1.0,1.0,48.97926075619636,48.97926075619636,0.0,0.0,1.110462448359575,0.0,0.04083571378244157
2023-11-01 20:25:00,0.013264145990833125,8.066212,5.8,2,0.0,0.0,0.0,0.0,0.0,4.0264739270045835,4.0264739270045835,0.0,0.0,1.0,1.0,48.687078898579266,48.687078898579266,0.0,0.0,1.2647963072935677,0.0,0.08176907299540716
2023-11-01 20:30:00,0.0,7.0402555,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,3.5201277500000003,3.5201277500000003,0.0,0.0,1.0,1.0,48.383251399842834,48.383251399842834,0.0,0.0,0.7612113500000087,0.0,0.13671524999990653
2023-11-01 20:35:00,0.0006545330478806249,6.19438,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,3.09686273347606,3.09686273347606,0.0,0.0,1.0,1.0,48.11763149793753,48.11763149793753,0.0,0.0,0.3379463334760685,0.0,0.18276448347611263
2023-11-01 20:40:00,0.00432379752527875,5.7536316,5.8,2,0.0,0.0,0.0,0.0,0.0,2.8746539012373606,2.8746539012373606,0.0,0.0,1.0,1.0,47.883950099448484,47.883950099448484,0.0,0.0,0.11573750123736933,0.0,0.051008098762601796
2023-11-01 20:45:00,0.0,5.730225,5.8,2,0.0,0.0,0.0,0.0,0.0,2.8651125000000004,2.8651124999999995,0.0,0.0,1.0,1.0,47.66703601522005,47.66703601522005,0.0,0.0,0.2783249999999764,0.0,0.0019316000000187605
2023-11-01 20:50:00,0.017552424654364376,6.3266993,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,3.154573437672817,3.154573437672817,0.0,0.0,1.0,1.0,47.450841900902,47.450841900902,0.0,0.0,0.5677859376727936,0.0,0.008819562327312843
2023-11-01 20:55:00,0.00927273095548125,6.056128,5.8,2,0.0,0.0,0.0,0.0,0.0,3.0234276345222595,3.0234276345222595,0.0,0.0,1.0,1.0,47.21280579921003,47.21280579921003,0.0,0.0,0.4366401345222356,0.0,0.016695365477653136
2023-11-01 21:00:00,0.0,6.3405786,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,3.1702893,3.1702893000000003,0.0,0.0,1.0,1.0,46.98466562682578,46.98466562682578,0.0,0.0,0.7421342999999897,0.0,0.17563730000000008
2023-11-01 21:05:00,0.00817883290238625,5.913378,5.8,2,0.0,0.0,0.0,0.0,0.0,2.952599583548807,2.952599583548807,0.0,0.0,1.0,1.0,46.745443646067436,46.745443646067436,0.0,0.0,0.5244445835487966,0.0,0.0985271164513636
2023-11-01 21:10:00,0.010820956886931875,5.9064913,5.8,2,0.0,0.0,0.0,0.0,0.0,2.9478351715565334,2.9478351715565343,0.0,0.0,1.0,1.0,46.52264797856706,46.52264797856706,0.0,0.0,0.5196801715565236,0.0,0.017644871556509928
2023-11-01 21:15:00,0.028835249108075625,6.3654127,5.8,2,4.440892098500626e-16,0.0,0.0,0.0,0.0,3.168288725445963,3.1682887254459624,0.0,0.0,1.0,1.0,46.30021182149809,46.30021182149809,0.0,0.0,0.7826242254460134,0.0,0.062436746223300664
2023-11-01 21:20:00,0.01313025440163875,6.084394,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,3.035631872799181,3.035631872799181,0.0,0.0,1.0,1.0,46.061140799015845,46.061140799015845,0.0,0.0,0.6499673727992311,0.0,0.02008070725154438
2023-11-01 21:25:00,0.01485406196415375,4.581961,5.8,2,0.0,0.0,0.0,0.0,0.0,2.283553469017923,2.283553469017923,0.0,0.0,1.0,1.0,45.83207972579953,45.83207972579953,0.0,0.0,0.10211103098202648,0.0,0.11486712272537092
2023-11-01 21:30:00,0.018243009855598125,3.1733804,5.8,2,0.04033721168792681,0.0,0.0,0.0,0.0,1.597737300916155,1.5977373009161737,0.0,0.0,1.0,1.0,45.65976857929752,45.65976857929752,0.04033721168792719,0.0,0.625957426221858,0.0,0.0
2023-11-01 21:35:00,0.03859213664084625,2.579908,5.8,2,0.0961834335099867,0.0,0.0,0.0,0.0,1.3187496484345704,1.3187496484345702,0.0,0.0,1.0,1.0,45.53920737945476,45.53920737945476,0.09618343350998723,0.0,0.9049450787034427,0.0,0.0
2023-11-01 21:40:00,0.026724794583767503,3.2384727,5.8,2,0.2075216326355982,0.0,0.0,0.0,0.0,1.7096347690259164,1.7096347690259144,0.0,0.0,1.0,1.0,45.43969787947856,45.43969787947856,0.20752163263559895,0.0,0.5140599581120968,0.0,0.0
2023-11-01 21:45:00,0.013656452641635624,2.7760742,5.8,2,0.29926930540324426,0.0,0.0,0.0,0.0,1.5308435263808364,1.530843526380772,0.0,0.0,1.0,1.0,45.310693180815974,45.310693180815974,0.2992693054032445,0.0,0.6352177066749753,0.0,0.0
2023-11-01 21:50:00,0.00800702533498375,2.8583267,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.42515983733251,1.4251598373325063,0.0,0.0,1.0,1.0,45.19517961534675,45.19517961534676,0.0,0.0,0.7409013957233017,0.0,0.0
2023-11-01 21:55:00,0.029758991742878754,1.9146087,5.8,2,0.09160829474641996,0.0,0.0,0.0,0.0,0.9882290015017879,0.9882290015017534,0.0,0.0,1.0,1.0,45.08764067270706,45.08764067270707,0.09160829474642036,0.0,1.1778322315540237,0.0,0.0
2023-11-01 22:00:00,0.04722256978154125,1.7026582,5.8,2,0.3539336700526601,0.0,0.0,0.0,0.0,1.0046846501356508,1.004684650135468,0.0,0.0,1.0,1.0,45.01307142150904,45.013071421509046,0.3539336700526603,0.0,1.0617171444418896,0.0,0.0
2023-11-01 22:05:00,0.0241585756927725,2.1966834,5.8,2,0.21346947137119732,0.0,0.0,0.0,0.0,1.1929971478391919,1.192997147839233,0.0,0.0,1.0,1.0,44.93726046884836,44.93726046884838,0.2134694713711978,0.0,0.8734046467383485,0.0,0.0
2023-11-01 22:10:00,0.04429896722137875,1.9053991,5.8,2,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.9305500663892933,0.9305500663893276,0.0,0.0,1.0,1.0,44.84723993326344,44.84723993326345,0.0,0.0,1.135851728188247,0.0,0.0
2023-11-01 22:15:00,0.03197096811085937,2.205244,5.8,2,0.0,0.0,0.0,0.0,0.0,1.086636515944476,1.0866365159446647,0.0,0.0,1.0,1.0,44.77702298805391,44.77702298805392,0.0,0.0,0.8025546502368801,0.0,0.0
2023-11-01 22:20:00,0.030259079088270628,1.5667086,5.8,2,0.15336001534214505,0.0,0.0,0.0,0.0,0.8449047681269326,0.8449047681269417,0.0,0.0,1.0,1.0,44.69502815568685,44.69502815568685,0.15336001534214494,0.0,1.0442863980544235,0.0,0.0
2023-11-01 22:25:00,0.05752716068476438,1.8811922,5.8,2,0.14146220765416606,0.0,0.0,0.0,0.0,0.9825636234846936,0.982563623484708,0.0,0.0,1.0,1.0,44.63127378721849,44.63127378721849,0.1414622076541661,0.0,0.9066275426966625,0.0,0.0
2023-11-01 22:30:00,0.02558633257448625,2.0046618,5.8,2,0.111233556704609,0.0,0.0,0.0,0.0,1.0451545120650614,1.0451545120650614,0.0,0.0,1.0,1.0,44.557132031060426,44.557132031060426,0.14473508904369883,0.0,0.9400516766675469,0.0,0.0
2023-11-01 22:35:00,0.0394028373956675,2.0984032,5.8,2,0.012660604897665628,0.0,0.0,0.0,0.0,1.035830483750999,1.035830483750999,0.0,0.0,1.0,1.0,44.478267325377345,44.478267325377345,0.04616213723675517,0.0,0.9493757049816093,0.0,0.0
2023-11-01 22:40:00,0.045263533504306876,1.8097098,5.8,2,0.0,0.0,0.0,0.0,0.0,0.8822231332478466,0.8822231332478466,0.0,0.0,1.0,1.0,44.400106187195796,44.400106187195796,0.033501532339089674,0.0,1.1029830554847617,0.0,0.0
2023-11-01 22:45:00,0.04791388822942938,1.899889,5.8,2,0.16219665681481413,0.0,0.12677810906590517,0.0,0.0,1.8471493294906465,0.16702243909473816,0.0,0.0,1.0,1.0,44.333535869652096,44.333535869652096,0.16219665681481393,0.0,0.0,0.0,0.0
2023-11-01 22:50:00,0.025840028415619998,1.5843091,5.8,2,0.0,0.0,0.284442390292684,0.0,0.2886802579062665,1.8471493294906465,0.0,0.0,1.0,1.0,0.0,44.19415467142605,44.32093278049196,0.0,0.0,0.0,0.6262862228899784,1.8471493294906465
2023-11-01 22:55:00,0.032234295549988745,1.7586045,5.8,2,2.04320257290381,0.0,0.0,0.0,0.0,0.0,3.7695727773538215,0.0,0.0,0.0,1.0,44.0547734732,44.33921586349269,2.04320257290381,0.0,1.8471493294906465,0.0,1.5973202640185218
2023-11-01 23:00:00,0.03952526145726438,1.5621655,2.6,2,-2.7752126843226925,0.6012960816032499,0.0,0.6262862228899784,0.6262862228899783,0.0,0.0,1.0,1.0,0.0,0.0,44.0547734732,44.0547734732,1.8971046186288547,0.0,0.0,0.0,0.0
2023-11-01 23:05:00,0.030723087322711874,1.831914,2.6,2,-3.053763358457245,0.6616487276657362,0.0,0.6262862228899784,0.6262862228899783,0.0,0.0,1.0,1.0,0.0,0.0,44.09443826731636,44.09443826731636,1.6185539444943022,0.0,0.0,0.0,0.0
2023-11-01 23:10:00,0.03790930210053875,1.4616256,2.6,2,-2.676288743679418,0.5798625611305406,0.0,0.6262862228899784,0.6262862228899785,0.0,0.0,1.0,1.0,0.0,0.0,44.134103061432725,44.134103061432725,1.9960285592721287,0.0,0.0,0.0,0.0
2023-11-01 23:15:00,0.05171184710562188,1.7271645,2.6,2,-2.928025098674335,0.6344054380461058,0.0,0.6262862228899784,0.6262862228899784,0.0,0.0,1.0,1.0,0.0,0.0,44.17376785554909,44.17376785554909,1.5469304464105913,0.0,0.0,0.0,0.0
2023-11-01 23:20:00,0.04271807993352375,1.5432074,2.6,2,-2.7530617658464247,0.5964967159333919,0.0,0.6262862228899784,0.6262862228899705,0.0,0.0,1.0,1.0,0.0,0.0,44.21343264966545,44.21343264966545,1.7218937792385012,0.0,0.0,0.0,0.0
2023-11-01 23:25:00,0.0316776731997725,1.5738561,2.6,2,-2.794750872580184,0.6055293557257064,0.0,0.6262862228899784,0.6262862228899785,0.0,0.0,1.0,1.0,0.0,0.0,44.25309744378181,44.25309744378181,1.680204672504742,0.0,0.0,0.0,0.0
2023-11-01 23:30:00,0.018604337304085,1.966351,2.6,2,-3.2003191084758633,0.6934024735031037,0.0,0.6262862228899784,0.6262862228899705,0.0,0.0,1.0,1.0,0.0,0.0,44.292762237898174,44.292762237898174,0.8913767349073026,0.0,0.0,0.0,0.0
2023-11-01 23:35:00,0.0353798524349925,1.62432,2.6,2,-2.841512593345013,0.6156610618914193,0.0,0.6262862228899784,0.626286222890027,0.0,0.0,1.0,1.0,0.0,0.0,44.332427032014536,44.332427032014536,1.2501832500381531,0.0,0.0,0.0,0.0
2023-11-01 23:40:00,0.015732365810125624,1.7731569,2.6,2,-3.009996979969775,0.6521660123267845,0.0,0.6262862228899784,0.6262862228899222,0.0,0.0,1.0,1.0,0.0,0.0,44.3720918261309,44.372091826130905,1.0816988634133908,0.0,0.0,0.0,0.0
2023-11-01 23:45:00,0.013489629651233126,1.6377368,2.6,2,-2.8768196161286674,0.6233109168278779,0.0,0.6262862228899784,0.6262862228899224,0.0,0.0,1.0,1.0,0.0,0.0,44.41175662024726,44.41175662024727,1.2513807823137637,0.0,0.0,0.0,0.0
2023-11-01 23:50:00,0.02945268967375125,1.8295476,2.6,2,-3.0526673561062054,0.6614112604896778,0.0,0.6262862228899784,0.6262862228899785,0.0,0.0,1.0,1.0,0.0,0.0,44.45142141436362,44.45142141436363,1.075533042336226,0.0,0.0,0.0,0.0
2023-11-01 23:55:00,0.04404887947887125,1.6650956,2.6,2,-2.8736191663010855,0.6226174860319018,0.0,0.6262862228899784,0.6262862228899785,0.0,0.0,1.0,1.0,0.0,0.0,44.491086208479985,44.49108620847999,1.2545812321413456,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,0.00374825398894,1.6645367,2.6,2,-15.125910502313758,3.277280608834647,0.0,6.732561028151405,6.732561028151292,0.0,0.0,1.0,1.0,0.0,0.0,44.53075100259635,44.530751002596354,0.0,0.02849097299466675,0.0,0.009455777429594926,0.0
2023-11-02 00:05:00,0.016282162027805625,1.6323421,2.6,2,-15.125910502313758,3.277280608834647,0.0,6.754925282170782,6.754925282170782,0.0,0.0,1.0,1.0,0.0,0.0,44.95714653437927,44.95714653437927,0.0,0.00612671897528993,0.0,0.0,0.0
2023-11-02 00:10:00,0.023711638415604374,1.3869944,2.6,2,-14.88538676387654,3.22516713217325,0.0,6.761052001146072,6.761052001146073,0.0,0.0,1.0,1.0,0.0,0.0,45.38495846891675,45.38495846891675,0.24052373843721844,0.0,0.0,0.0,0.0
2023-11-02 00:15:00,0.0011093910532537499,1.5880213,2.6,2,-15.05046939291022,3.260935035130547,0.0,6.731778741981736,6.731778741981736,0.0,0.0,1.0,1.0,0.0,0.0,45.81315842898933,45.81315842898933,0.0,0.029273259164336186,0.0,0.0031481955266249315,0.0
2023-11-02 00:20:00,0.0,1.7652185,2.6,2,-15.05046939291022,3.260935035130547,0.0,6.642625446455109,6.64262544645511,0.0,0.0,1.0,1.0,0.0,0.0,46.23950441598151,46.23950441598151,0.0,0.11842655469096307,0.0,0.024305804701768963,0.0
2023-11-02 00:25:00,0.0,1.8866024,2.6,2,-15.05046939291022,3.260935035130547,0.0,6.58193349645511,6.581933496455108,0.0,0.0,1.0,1.0,0.0,0.0,46.66020402759033,46.66020402759033,0.0,0.17911850469096188,0.0,0.016492150000000486,0.0
2023-11-02 00:30:00,0.0,1.8162892,2.6,2,-15.126397302313753,3.2773860821679794,0.0,6.655054051156878,6.655054051156878,0.0,0.0,1.0,1.0,0.0,0.0,47.07705981569916,47.07705981569916,0.0,0.1059979499891942,0.0,0.010972850000000487,0.0
2023-11-02 00:35:00,0.0,1.6994159,2.6,2,-15.126397302313753,3.2773860821679794,0.0,6.713490701156878,6.713490701156878,0.0,0.0,1.0,1.0,0.0,0.0,47.498546572272424,47.498546572272424,0.0,0.04756129998919467,0.0,0.04756130003248011,0.0
2023-11-02 00:40:00,0.0,1.8256068,2.6,2,-15.126397302313753,3.2773860821679794,0.0,6.650395251156877,6.650395251156877,0.0,0.0,1.0,1.0,0.0,0.0,47.923734316679024,47.923734316679024,0.0,0.1106567499891945,0.0,0.0,0.0
2023-11-02 00:45:00,0.0,1.8182654,2.6,2,-15.28008770235704,3.310685668844025,0.0,6.73091115117852,6.730911151178519,0.0,0.0,1.0,1.0,0.0,0.0,48.34492601591896,48.34492601591896,0.0,0.030140850010837102,0.0,0.051313399999999905,0.0
2023-11-02 00:50:00,0.0,1.6645448,2.6,2,-15.186648802378736,3.290440573848726,0.0,6.761052001189357,6.7610520011893795,0.0,0.0,1.0,1.0,0.0,0.0,48.771217055493594,48.771217055493594,0.09343889997830496,0.0,0.0,0.0,0.0
