datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-23 00:00:00,0.455702314001826,2.353667948518458,2.5609656122879905,5.370821348389526,0.0429099999999999,0.0,0.11141,0.06155
2023-05-23 00:15:00,0.5134154444444704,2.360859222222227,2.040317999999871,4.914413333333232,0.04291,0.0,0.11141,0.06155
2023-05-23 00:30:00,0.463882300639067,2.358123923312033,1.8488450125032905,4.670909919421878,0.04291,0.0,0.11141,0.06155
2023-05-23 00:45:00,0.4926252389207514,2.359164888651821,2.145730652976042,4.996817797928707,0.04291,0.0,0.11141,0.06155
2023-05-23 01:00:00,0.436802221605107,2.3567160233268507,2.137871369064165,4.931045043043612,0.04291,0.0,0.11141,0.06155
2023-05-23 01:15:00,0.498172513807579,2.3580563859224104,2.1292922310999525,4.984353739984606,0.0429099999999999,0.0,0.11141,0.06155
2023-05-23 01:30:00,0.4436304161899785,2.3590679876931224,2.1450489275915947,4.947467427885931,0.04291,0.0,0.1114099999999999,0.06155
2023-05-23 01:45:00,0.4240200055571051,2.352903028619062,2.138048457905027,4.914689524868081,0.04291,0.0,0.1114099999999999,0.06155
2023-05-23 02:00:00,0.4646760895171135,2.342904193612912,1.9828061870793383,4.791057181590114,0.04291,0.0,0.11141,0.06155
2023-05-23 02:15:00,0.4287300846610221,2.3450074439481816,1.738339666244418,4.513430660178162,0.0429099999999999,0.0,0.11141,0.06155
2023-05-23 02:30:00,0.4704968502449793,2.341389225282476,2.0379657137776857,4.8509653693600345,0.04291,0.0,0.11141,0.06155
2023-05-23 02:45:00,0.4215675597586389,2.414731683465377,2.03957127140575,4.875972973873879,0.04291,0.0,0.11141,0.06155
2023-05-23 03:00:00,0.4284214385707574,2.6222556274026187,2.4802009866008965,5.531381019043184,0.04291,0.0,0.11141,0.06155
2023-05-23 03:15:00,0.4658555555555477,2.560448666666644,2.1651148888887413,5.191138999999827,0.04291,0.0,0.11141,0.06155
2023-05-23 03:30:00,0.3852296737355407,2.1796231906597505,0.28,2.8461284839867087,0.04291,0.0,0.1114099999999999,0.06155
2023-05-23 03:45:00,0.4576961639785888,2.180804441826085,0.28,2.9194437713282846,0.04291,0.0,0.11141,0.06155
2023-05-23 04:00:00,0.2456744237711833,2.1815661205220795,0.2581797278533728,2.6850804776451,0.04291,0.0,0.11141,0.06155
2023-05-23 04:15:00,0.2666206727992274,2.179067235479704,0.280351397591431,2.729271874861171,0.04291,0.0,0.11141,0.06155
2023-05-23 04:30:00,0.2284506807446575,2.1591079744373465,0.28,2.6650941928313485,0.04291,0.0,0.11141,0.06155
2023-05-23 04:45:00,0.2248574094853021,2.164555230911084,0.28,2.669250330507811,0.04291,0.0,0.1114099999999999,0.06155
2023-05-23 05:00:00,0.2601290358432314,2.1609307029730505,0.28,2.7009610447345938,0.04291,0.0,0.11141,0.06155
2023-05-23 05:15:00,0.2207763475015763,2.147337316880836,0.2708454302120251,2.6387716161133694,0.0429099999999999,0.0,0.11141,0.06155
2023-05-23 05:30:00,0.2592927945948075,2.1429710628083787,0.2675508956749823,2.669298017513426,0.04291,0.0,0.11141,0.06155
2023-05-23 05:45:00,0.2201152068613086,2.137892392125485,0.2481153623961289,2.605992978713964,0.0429099999999999,0.0,0.11141,0.06155
2023-05-23 06:00:00,0.259766413299556,2.125944792639029,0.17,2.557574009867997,0.04291,0.0,0.11141,0.06155
2023-05-23 06:15:00,0.2200931111111098,2.131259888888885,0.2528657777777045,2.606527444444359,0.0474007636767564,0.0,0.074197539572341,0.0515415162454873
2023-05-23 06:30:00,0.220197250713992,2.1280162690166384,0.257667774234055,2.6081479547045774,0.0850599083333333,0.0,0.05241605,0.0871756694444444
