datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-09-19 00:00:00,0.2964075251840101,0.11,0.36,0.6815012564210889,0.02304,0.0,0.10535,0.06645
2023-09-19 00:15:00,0.2304955345241264,0.11,0.3398339331733758,0.5911604683195579,0.02304,0.0,0.10535,0.06645
2023-09-19 00:30:00,0.2705382880129803,0.11,0.3584283634666479,0.6524887486248341,0.02304,0.0,0.10535,0.06645
2023-09-19 00:45:00,0.2304291411622246,0.11,0.3532936000977592,0.6065164357843522,0.02304,0.0,0.10535,0.06645
2023-09-19 01:00:00,0.2319905771495859,0.11,0.3288095873058219,0.5812239704869222,0.02304,0.0,0.10535,0.06645
2023-09-19 01:15:00,0.2701535487311605,0.11,0.28,0.5684488467179164,0.0230399999999999,0.0,0.10535,0.06645
2023-09-19 01:30:00,0.2334252786699397,0.11,0.2542340049566033,0.508791744923929,0.02304,0.0,0.10535,0.06645
2023-09-19 01:45:00,0.2738403599400197,0.11,0.28,0.5722491806921177,0.02304,0.0,0.10535,0.06645
2023-09-19 02:00:00,0.2342887629209734,0.11,0.2688887406913415,0.5213658997443594,0.02304,0.0,0.10535,0.06645
2023-09-19 02:15:00,0.2691856485699691,0.11,0.265554678992867,0.5573951643369859,0.02304,0.0,0.10535,0.06645
2023-09-19 02:30:00,0.2304157315853792,0.11,0.28,0.5301255416064874,0.02304,0.0,0.10535,0.06645
2023-09-19 02:45:00,0.271301087572337,0.11,0.2513420798293662,0.5480428141350981,0.02304,0.0,0.10535,0.06645
2023-09-19 03:00:00,0.2309517195399744,0.11,0.28,0.5302013445191396,0.02304,0.0,0.10535,0.06645
2023-09-19 03:15:00,0.2308013999222269,0.11,0.2603550913838116,0.5150927170712737,0.02304,0.0,0.10535,0.06645
2023-09-19 03:30:00,0.2706042185277427,0.11,0.2711666518492187,0.5622801831436748,0.02304,0.0,0.10535,0.06645
2023-09-19 03:45:00,0.2311195812821589,0.11,0.2759338363577773,0.5270745313316078,0.02304,0.0,0.10535,0.06645
2023-09-19 04:00:00,0.2707527467034064,0.11,0.2553146627859172,0.5502227357054842,0.02304,0.0,0.10535,0.06645
2023-09-19 04:15:00,0.230671645108236,0.11,0.28,0.5300495621638434,0.02304,0.0,0.10535,0.06645
2023-09-19 04:30:00,0.2714064842891021,0.11,0.252615374362733,0.549418102251406,0.02304,0.0,0.10535,0.06645
2023-09-19 04:45:00,0.230120599775473,0.11,0.278698189336091,0.5290249758244703,0.0230399999999999,0.0,0.10535,0.06645
2023-09-19 05:00:00,0.2694714977562518,0.11,0.2777666948060581,0.5677602523659289,0.02304,0.0,0.10535,0.06645
2023-09-19 05:15:00,0.2333122923218832,0.11,0.278190547103342,0.5286678594845697,0.02304,0.0,0.10535,0.06645
2023-09-19 05:30:00,0.2366709250269395,0.11,0.28,0.5354299647852115,0.0230399999999999,0.0,0.10535,0.06645
2023-09-19 05:45:00,0.2753469814172759,0.11,0.216765026229216,0.5105615942029076,0.02304,0.0,0.10535,0.06645
2023-09-19 06:00:00,0.2328537143619033,0.11,0.1791682407057619,0.4300492211284192,0.02304,0.0,0.10535,0.06645
2023-09-19 06:15:00,0.2694961726899964,0.11,0.2499203430691803,0.539241648242983,0.0230399999999999,0.0,0.10535,0.06645
2023-09-19 06:30:00,0.231723601449114,0.11,0.2566168070588773,0.5105643100037783,0.02304,0.0,0.1016311732222222,0.0676590804444309
2023-09-19 06:45:00,0.2708387218629774,0.5807899473368501,0.7153649756682582,1.5118458769415022,0.0287613511801526,0.0,0.0681509955771881,0.0568061910476959
2023-09-19 07:00:00,0.4916052166764868,1.507715815550033,1.7483732323176209,3.749321698752477,0.0671829625390334,0.0,0.06795,0.0599338842277202
2023-09-19 07:15:00,1.560876691929849,2.583287400262286,1.6723660347165117,5.816752939346138,0.1043817220339133,0.0,0.0421071095304167,0.1176724110030727
2023-09-19 07:30:00,1.5341557200328952,2.497654308639504,1.6801524749394194,5.7120019559467305,0.1725175331526588,0.0,0.0754247254492495,0.2478400267664733
2023-09-19 07:45:00,1.2515879628086728,2.4984664689350424,1.6865989047000147,5.4369594872307685,0.2383944288619554,0.0,0.1322710675986551,0.370703437274287
2023-09-19 08:00:00,1.232607033724101,2.5336186454803182,1.4962190121673522,5.262849047169318,0.3277857214107164,0.0,0.2124679277978278,0.5401990122743494
