datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-04 00:00:00,0.46,0.43,0.44,0.02631,0.0,0.10681999999999998,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:05:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:10:00,0.46,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:15:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:20:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:25:00,0.4600000000000001,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:30:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:35:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:40:00,0.46,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:45:00,0.4600000000000001,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:50:00,0.46,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 00:55:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:00:00,0.46,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:05:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:10:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:15:00,0.4600000000000001,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:20:00,0.46,0.43,0.44,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:25:00,0.46,0.43,0.44,0.02631,0.0,0.10681999999999998,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:30:00,0.46,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:35:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:40:00,0.46,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:45:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:50:00,0.46,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
2024-01-04 01:55:00,0.4600000000000001,0.42999999999999994,0.44000000000000006,0.02631,0.0,0.10682,0.06538,0.0,0.0,0.0,0.0
