datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-13 00:00:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:05:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:10:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:15:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:20:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:25:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 00:30:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:35:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:40:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 00:45:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:50:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 00:55:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:00:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:05:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 01:10:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 01:15:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:20:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:25:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 01:30:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:35:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:40:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:45:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 01:50:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 01:55:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:00:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 02:05:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:10:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 02:15:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:20:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:25:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 02:30:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:35:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:40:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:45:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:50:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 02:55:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:00:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:05:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:10:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:15:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:20:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:25:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:30:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 03:35:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:40:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:45:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:50:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 03:55:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 04:00:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:05:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 04:10:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:15:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:20:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:25:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:30:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:35:00,0.4799999999999999,0.4600000000000001,0.4600000000000001,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 04:40:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:45:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:50:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 04:55:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:00:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:05:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:10:00,0.4799999999999999,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532000000000002,0.0,0.0,0.0,0.0
2024-01-13 05:15:00,0.48,0.4600000000000001,0.4600000000000001,0.04173,0.0,0.11707999999999999,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:20:00,0.48000000000000004,0.46,0.46,0.04173000000000001,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:25:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
2024-01-13 05:30:00,0.48,0.46,0.46,0.04173,0.0,0.11708,0.06532,0.0,0.0,0.0,0.0
