datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-11 00:00:00,0.47,0.43,0.45,0.026890000000000004,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 00:05:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:10:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:15:00,0.47,0.43,0.45,0.026890000000000004,0.0,0.10443,0.059829999999999994,0.0,0.0,0.0,0.0
2024-01-11 00:20:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:25:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:30:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:35:00,0.4699999999999999,0.43000000000000005,0.44999999999999996,0.02689,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:40:00,0.47,0.43,0.45,0.026889999999999997,0.0,0.10442999999999998,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 00:45:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:50:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 00:55:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:00:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:05:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:10:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:15:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:20:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 01:25:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:30:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:35:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:40:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 01:45:00,0.47,0.43,0.45,0.026890000000000004,0.0,0.10443,0.059829999999999994,0.0,0.0,0.0,0.0
2024-01-11 01:50:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 01:55:00,0.47,0.43,0.45,0.026890000000000004,0.0,0.10443,0.059829999999999994,0.0,0.0,0.0,0.0
2024-01-11 02:00:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 02:05:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:10:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:15:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:20:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:25:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:30:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:35:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:40:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 02:45:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 02:50:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 02:55:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:00:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:05:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:10:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:15:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:20:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:25:00,0.47,0.43,0.45,0.02689,0.0,0.10443,0.05983000000000001,0.0,0.0,0.0,0.0
2024-01-11 03:30:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:35:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:40:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:45:00,0.4699999999999999,0.42999999999999994,0.45,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:50:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 03:55:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 04:00:00,0.47,0.43,0.44999999999999996,0.026890000000000004,0.0,0.10443,0.05983,0.0,0.0,0.0,0.0
2024-01-11 04:05:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
2024-01-11 04:10:00,0.47,0.42999999999999994,0.45000000000000007,0.02689,0.0,0.10442999999999998,0.05983,0.0,0.0,0.0,0.0
