datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-29 00:00:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:05:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:10:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:15:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:20:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:25:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:30:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:35:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:40:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:45:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:50:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 00:55:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:00:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:05:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:10:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:15:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.037540000000000004,0.0,0.0,0.0,0.0
2024-01-29 01:20:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:25:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
2024-01-29 01:30:00,0.35,0.34,0.35,0.05029,0.0,0.06635,0.03754,0.0,0.0,0.0,0.0
