datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-19 00:00:00,0.46,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 00:15:00,0.46,0.24,0.16000000000000003,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 00:30:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 00:45:00,0.46,0.24000000000000002,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 01:00:00,0.46,0.24,0.16,0.04596,0.0,0.10954999999999998,0.06251,0.0,0.0,0.0,0.0
2024-02-19 01:15:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 01:30:00,0.46,0.24,0.16000000000000003,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 01:45:00,0.45999999999999996,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 02:00:00,0.46,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 02:15:00,0.46,0.24000000000000002,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 02:30:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 02:45:00,0.46,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 03:00:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 03:15:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 03:30:00,0.46,0.24000000000000002,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 03:45:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 04:00:00,0.46,0.24,0.16000000000000003,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 04:15:00,0.45999999999999996,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 04:30:00,0.46,0.24,0.16,0.045959999999999994,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 04:45:00,0.45999999999999996,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 05:00:00,0.46,0.24,0.16000000000000003,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 05:15:00,0.46,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 05:30:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 05:45:00,0.46,0.24,0.16000000000000003,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 06:00:00,0.46,0.23999999999999996,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 06:15:00,0.46,0.24,0.16,0.04596000000000001,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 06:30:00,0.45999999999999996,0.24,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 06:45:00,0.46,0.24000000000000002,0.16,0.04596,0.0,0.10955,0.06251,0.0,0.0,0.0,0.0
2024-02-19 07:00:00,0.37148507918863366,0.24621372603498987,0.16722145040288972,0.04554016471242088,0.0,0.086352325646017,0.05919814248403163,0.0,0.0,0.0,0.0
2024-02-19 07:15:00,0.3146240622394675,0.27524267852182155,0.258074020561308,0.06582636143373297,0.0,0.06747,0.058152255626566306,0.0,0.0,0.0,0.0
2024-02-19 07:30:00,0.4547092861823752,0.42853693481571314,0.44342492530845407,0.1476646035518791,0.0,0.05995150138277571,0.2025931005031185,0.0,0.0,0.0,0.0
2024-02-19 07:45:00,0.44524938030075994,0.4170444516078556,0.43308637995616484,0.14247423774215875,0.0,0.053266537798867857,0.19563056701085213,0.0,0.0,0.0,0.0
2024-02-19 08:00:00,0.4462332222223178,0.42052877777778647,0.4341642222222458,0.1423947362222192,0.0,0.05409380933332828,0.19641258544443846,0.0,0.0,0.0,0.0
2024-02-19 08:15:00,0.7385914444445115,0.7278643333333855,0.73708377777783,0.2675390445555538,0.0,0.16352210822226884,0.43108375688887346,0.0,0.0,0.0,0.0
2024-02-19 08:30:00,1.0382216051097477,1.0361136351014526,1.0399361288531586,0.3815727143571457,0.0,0.26767887286865805,0.649219600666476,0.0,0.0,0.0,0.0
2024-02-19 08:45:00,1.6364154779360336,1.642386570679261,1.6444181886857812,0.6015114282539118,0.0,0.46808793049805053,1.0696471398257092,0.0,0.0,0.0,0.0
2024-02-19 09:00:00,1.794915999999984,1.8049688888889013,1.8048693333332737,0.6573937946666149,0.0,0.5207401176666479,1.177637624111042,0.0,0.0,0.0,0.0
2024-02-19 09:15:00,1.4812280448381443,1.4871912945908605,1.489382089253804,0.543088982591335,0.0,0.4149230421161342,0.9588911991601059,0.0,0.0,0.0,0.0
2024-02-19 09:30:00,2.192724402445726,2.2094142301277095,2.208766981656422,0.7976121339632856,0.0,0.6514529693162433,1.448651036687043,0.0,0.0,0.0,0.0
2024-02-19 09:45:00,1.9940846775984997,2.011028529529469,2.0080888103807526,0.7294261769541023,0.0,0.5889128565079691,1.3179344474068495,0.0,0.0,0.0,0.0
2024-02-19 10:00:00,2.484479686267451,2.506238876606445,2.501519336095802,0.9063003718350993,0.0,0.7523294200837065,1.658162515303186,0.0,0.0,0.0,0.0
2024-02-19 10:15:00,2.4444026359360396,2.469176992232226,2.4630911131605946,0.8957396722859945,0.0,0.7436662236767118,1.6402392844521054,0.0,0.0,0.0,0.0
2024-02-19 10:30:00,2.781156622759617,2.8078324707347733,2.7985879295412057,1.0151323894356568,0.0,0.8543673003621814,1.8695785451699365,0.0,0.0,0.0,0.0
2024-02-19 10:45:00,2.6899632120029455,2.713118421783654,2.705766490691402,0.9814004135592977,0.0,0.8228722235064033,1.8043741363711538,0.0,0.0,0.0,0.0
2024-02-19 11:00:00,2.945623882254857,2.971570119411219,2.96508192168842,1.0755523163566219,0.0,0.9080309407387427,1.9829461356290985,0.0,0.0,0.0,0.0
2024-02-19 11:15:00,2.977884713729948,3.002291606448212,2.9957107281821855,1.0847223862145405,0.0,0.9186473857698262,2.003697321511826,0.0,0.0,0.0,0.0
2024-02-19 11:30:00,3.119073146348532,3.143242432657651,3.1360510969179574,1.1363632907527426,0.0,0.9667128869760088,2.103916821216654,0.0,0.0,0.0,0.0
2024-02-19 11:45:00,2.677704859760742,2.6959120244373196,2.6914989169671824,0.97432099305745,0.0,0.8169120004442589,1.7916595510135975,0.0,0.0,0.0,0.0
2024-02-19 12:00:00,2.9734058888889745,2.9917368888889957,2.989260666666925,1.0796485236668127,0.0,0.9128346718890429,1.992022230555893,0.0,0.0,0.0,0.0
2024-02-19 12:15:00,3.2642146087768205,3.284286508051478,3.279173991798556,1.1813197921920666,0.0,1.0084139954659372,2.1905263389152765,0.0,0.0,0.0,0.0
2024-02-19 12:30:00,2.4830439614173465,2.496603102636355,2.4953978308223563,0.9013706081923083,0.0,0.7492329237232584,1.6507282521004536,0.0,0.0,0.0,0.0
2024-02-19 12:45:00,2.898173888888883,2.912398444444355,2.9087585555555506,1.0455434097777623,0.0,0.8838849405554816,1.9297459383332738,0.0,0.0,0.0,0.0
