datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-20 00:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 00:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 00:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 00:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03822999999999999,0.0,0.0,0.0,0.0
2024-02-20 01:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 01:15:00,0.33,0.3400000000000001,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 01:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 01:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 02:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 02:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 02:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03822999999999999,0.0,0.0,0.0,0.0
2024-02-20 02:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 03:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 03:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 03:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 03:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 04:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 04:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 04:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 04:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 05:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 05:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 05:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 05:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 06:00:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 06:15:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823,0.0,0.0,0.0,0.0
2024-02-20 06:30:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 06:45:00,0.33,0.34,0.33,0.04388,0.0,0.06568,0.03823000000000001,0.0,0.0,0.0,0.0
2024-02-20 07:00:00,0.3093248888888603,0.2735947777777393,0.21403277777788332,0.04346180711111198,0.0,0.06816558644444139,0.04031722244443724,0.0,0.0,0.0,0.0
2024-02-20 07:15:00,0.31028255555557294,0.2689953333333445,0.24286855555563752,0.06822778333332008,0.0,0.06805,0.06514482211110043,0.0,0.0,0.0,0.0
2024-02-20 07:30:00,0.5367311005635845,0.5198829518801938,0.5313696741994007,0.18995520380601746,0.0,0.0947178815735485,0.2822592138990521,0.0,0.0,0.0,0.0
2024-02-20 07:45:00,0.5098466240622209,0.49144895804387123,0.5052160044456955,0.1810229492636883,0.0,0.0856698585162765,0.2665872493470798,0.0,0.0,0.0,0.0
2024-02-20 08:00:00,0.3960059966684952,0.36498389783452395,0.3808971682398258,0.11803525530260302,0.0,0.0360816114380867,0.15392456168793975,0.0,0.0,0.0,0.0
2024-02-20 08:15:00,0.9939331236733743,0.9865782835297592,0.9927639547934152,0.3647689534043785,0.0,0.2522159099647536,0.6168541165946342,0.0,0.0,0.0,0.0
2024-02-20 08:30:00,1.476099896681667,1.481806739026646,1.4818302911802252,0.5462489520402609,0.0,0.4177978322020217,0.9643194034194613,0.0,0.0,0.0,0.0
2024-02-20 08:45:00,1.6669452625729306,1.6791493192551412,1.6773487079744187,0.6169873404835231,0.0,0.48216700539037655,1.0993844704641214,0.0,0.0,0.0,0.0
2024-02-20 09:00:00,1.9196493196334525,1.9343694529297455,1.9302264926409605,0.704000605831747,0.0,0.5647245552902037,1.2683781887253212,0.0,0.0,0.0,0.0
2024-02-20 09:15:00,2.011730102652705,2.0247565880102014,2.0231312491666906,0.7348195081767246,0.0,0.5940843375327319,1.3293925442164032,0.0,0.0,0.0,0.0
2024-02-20 09:30:00,1.7108658003846922,1.7169822037949216,1.7185972010716322,0.6280903511443834,0.0,0.4941738391338941,1.1225921633337983,0.0,0.0,0.0,0.0
2024-02-20 09:45:00,1.4681133311859118,1.4697894199050472,1.4719877383740139,0.5383273365394622,0.0,0.4120026634605028,0.9498975687773115,0.0,0.0,0.0,0.0
2024-02-20 10:00:00,2.0424762645915973,2.0536464702610697,2.0534921623125215,0.7491578768205233,0.0,0.605922776653712,1.3563491269595886,0.0,0.0,0.0,0.0
2024-02-20 10:15:00,2.2566381522672323,2.2672669503297094,2.2660514592338323,0.8189261629986434,0.0,0.6731069323320199,1.4924872613954485,0.0,0.0,0.0,0.0
2024-02-20 10:30:00,2.305692333333567,2.316796000000027,2.316736000000251,0.8362698718889188,0.0,0.6887355462222837,1.5250871121110272,0.0,0.0,0.0,0.0
2024-02-20 10:45:00,1.912070946096036,1.9203152912943686,1.920538705950289,0.695775890325591,0.0,0.5595857682309086,1.2549367774293334,0.0,0.0,0.0,0.0
2024-02-20 11:00:00,2.826096924033938,2.840642974618625,2.836062363871133,1.0202968263548775,0.0,0.8597686537095056,1.8803473547587966,0.0,0.0,0.0,0.0
2024-02-20 11:15:00,2.7966805205197454,2.810496071654729,2.8071459210774474,1.0090701299077192,0.0,0.850147900807899,1.8587835122853145,0.0,0.0,0.0,0.0
2024-02-20 11:30:00,3.3624318800334345,3.381208775340259,3.3758260483198512,1.2103667276866843,0.0,1.0366763207997378,2.2470981492917272,0.0,0.0,0.0,0.0
2024-02-20 11:45:00,3.0364682032771033,3.05363076923099,3.047188669813715,1.0951416099971982,0.0,0.9284894043876392,2.024655084920636,0.0,0.0,0.0,0.0
2024-02-20 12:00:00,2.7863056185265913,2.800183691158131,2.7970688313993124,1.0109978561586548,0.0,0.8493907571009077,1.859877977952766,0.0,0.0,0.0,0.0
2024-02-20 12:15:00,3.1801338342854844,3.192453702674558,3.191745625930814,1.1506262159578817,0.0,0.9817487372446076,2.1320251709611866,0.0,0.0,0.0,0.0
2024-02-20 12:30:00,3.3358167777778065,3.3526782222223055,3.3491535555556933,1.2066056205556193,0.0,1.0324926268889325,2.239006633444462,0.0,0.0,0.0,0.0
2024-02-20 12:45:00,3.377117994624768,3.393301717053072,3.390733023834381,1.2204810754348348,0.0,1.0445141925631565,2.2647901904751446,0.0,0.0,0.0,0.0
2024-02-20 13:00:00,3.34965715682381,3.3659014353642167,3.361591454472892,1.2052543003156029,0.0,1.0344644921789405,2.239833025041272,0.0,0.0,0.0,0.0
2024-02-20 13:15:00,3.177872605236487,3.2007833266659973,3.1930159576829302,1.1446743993642,0.0,0.9765580042893139,2.1213308992307636,0.0,0.0,0.0,0.0
2024-02-20 13:30:00,3.1418266453363524,3.163614073679205,3.159320535039781,1.1299535656356436,0.0,0.9639323976803211,2.0940053887258534,0.0,0.0,0.0,0.0
2024-02-20 13:45:00,2.9227072222219057,2.93982144444412,2.9340916666663563,1.047246607000002,0.0,0.8912092334443991,1.938479862555558,0.0,0.0,0.0,0.0
2024-02-20 14:00:00,3.067275333333357,3.0896160000000457,3.0809134444444544,1.1014430242222404,0.0,0.9385521938889126,2.040049484222255,0.0,0.0,0.0,0.0
2024-02-20 14:15:00,2.8313552918164175,2.8505475174466417,2.844680624083193,1.0193353257100854,0.0,0.860996299951107,1.880094619282564,0.0,0.0,0.0,0.0
2024-02-20 14:30:00,2.7976234509585884,2.8155389830509105,2.810867463184205,1.0079942198388334,0.0,0.8496108165601478,1.857679837732654,0.0,0.0,0.0,0.0
2024-02-20 14:45:00,2.640072323690172,2.65543660845221,2.6516554459405075,0.954656252388559,0.0,0.7985215809003152,1.7538130973647792,0.0,0.0,0.0,0.0
2024-02-20 15:00:00,2.605185337406385,2.6238420438768237,2.6200811996668687,0.944922543293532,0.0,0.7885513045265641,1.7332347663426884,0.0,0.0,0.0,0.0
2024-02-20 15:15:00,2.4341151750972987,2.448845247359674,2.4450165647583257,0.8846163335186317,0.0,0.7319349294052706,1.6166470410227936,0.0,0.0,0.0,0.0
2024-02-20 15:30:00,2.2078227651304667,2.2254638534147957,2.2224866185453345,0.8077903613548327,0.0,0.6593934217657115,1.4669390407551999,0.0,0.0,0.0,0.0
2024-02-20 15:45:00,2.010553449751461,2.0245569845379743,2.023957738181147,0.7386483355378884,0.0,0.595871296977594,1.3342852779474885,0.0,0.0,0.0,0.0
2024-02-20 16:00:00,1.7776931112271688,1.7919286119105966,1.7898370875792948,0.6575056934889927,0.0,0.5194927522864071,1.1774958632912962,0.0,0.0,0.0,0.0
2024-02-20 16:15:00,1.424610222967799,1.4366983657915615,1.4352712385988746,0.53244842000602,0.0,0.40380446924333596,0.9362467398042805,0.0,0.0,0.0,0.0
2024-02-20 16:30:00,1.1510843011947305,1.1605149208112857,1.1613468185606355,0.4343756381217081,0.0,0.3125967833286715,0.7468944820227947,0.0,0.0,0.0,0.0
2024-02-20 16:45:00,0.9002051378877026,0.9041676199784242,0.906619500871863,0.3409094862112074,0.0,0.22634114686186024,0.5672834022679268,0.0,0.0,0.0,0.0
2024-02-20 17:00:00,0.42239977783944804,0.3989255206886926,0.41070969175225625,0.13401369086365075,0.0,0.048518857983887546,0.17980159122461614,0.0,0.0,0.0,0.0
2024-02-20 17:15:00,0.34238722222219736,0.30239477777777035,0.3187844444443886,0.08687030966668377,0.0,0.02334033077777675,0.0877368847777878,0.0,0.0,0.0,0.0
2024-02-20 17:30:00,0.3182066497754956,0.27314564164112176,0.27344401475757457,0.07064572831932647,0.0,0.02216,0.06972614893097046,0.0,0.0,0.0,0.0
2024-02-20 17:45:00,0.3034154334977728,0.23605941430033464,0.18218770830576508,0.05230289439186143,0.0,0.02216,0.02951806714660534,0.0,0.0,0.0,0.0
2024-02-20 18:00:00,0.3595481111111223,0.32651466666668033,0.31331500000000617,0.04367000000000001,0.0,0.07195899011110776,0.056991939666645106,0.0,0.0,0.0,0.0
2024-02-20 18:15:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 18:30:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 18:45:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 19:00:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 19:15:00,0.45,0.42,0.44,0.04367000000000001,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 19:30:00,0.45,0.42,0.44,0.04367000000000001,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 19:45:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 20:00:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09541999999999999,0.05634,0.0,0.0,0.0,0.0
2024-02-20 20:15:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 20:30:00,0.45,0.42,0.44,0.04367,0.0,0.09541999999999999,0.05634000000000001,0.0,0.0,0.0,0.0
2024-02-20 20:45:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 21:00:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09541999999999999,0.05634,0.0,0.0,0.0,0.0
2024-02-20 21:15:00,0.45,0.42,0.44,0.04367,0.0,0.09541999999999999,0.05634000000000001,0.0,0.0,0.0,0.0
2024-02-20 21:30:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 21:45:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 22:00:00,0.45,0.42,0.44,0.04367000000000001,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 22:15:00,0.45,0.42,0.44,0.04367,0.0,0.09541999999999999,0.05634000000000001,0.0,0.0,0.0,0.0
2024-02-20 22:30:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 22:45:00,0.45,0.42,0.44,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 23:00:00,0.45,0.42,0.44,0.04367000000000001,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
2024-02-20 23:15:00,0.45,0.42,0.44,0.04367,0.0,0.09541999999999999,0.05634000000000001,0.0,0.0,0.0,0.0
2024-02-20 23:30:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09541999999999999,0.05634,0.0,0.0,0.0,0.0
2024-02-20 23:45:00,0.45,0.42,0.44000000000000006,0.04367,0.0,0.09542,0.05634,0.0,0.0,0.0,0.0
