datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-02 00:00:00,0.5,0.45,0.46,0.045799999999999993,0.0,0.10558,0.05816999999999999,0.0,0.0,0.0,0.0
2024-02-02 00:15:00,0.5,0.45,0.46,0.0458,0.0,0.10557999999999998,0.05816999999999999,0.0,0.0,0.0,0.0
2024-02-02 00:30:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05816999999999999,0.0,0.0,0.0,0.0
2024-02-02 00:45:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 01:00:00,0.5,0.45,0.4600000000000001,0.045799999999999993,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 01:15:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 01:30:00,0.5,0.45,0.46,0.045799999999999993,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 01:45:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 02:00:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 02:15:00,0.5,0.45,0.46,0.0458,0.0,0.10557999999999998,0.05817,0.0,0.0,0.0,0.0
2024-02-02 02:30:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 02:45:00,0.5,0.45,0.46,0.0458,0.0,0.10558000000000001,0.05817,0.0,0.0,0.0,0.0
2024-02-02 03:00:00,0.5,0.45,0.4600000000000001,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 03:15:00,0.5,0.45,0.46,0.0458,0.0,0.10557999999999998,0.05817,0.0,0.0,0.0,0.0
2024-02-02 03:30:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 03:45:00,0.5,0.45,0.46,0.0458,0.0,0.10557999999999998,0.05817,0.0,0.0,0.0,0.0
2024-02-02 04:00:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 04:15:00,0.5,0.45,0.46,0.0458,0.0,0.10558000000000001,0.05817,0.0,0.0,0.0,0.0
2024-02-02 04:30:00,0.5,0.45,0.4600000000000001,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 04:45:00,0.5,0.45,0.46,0.0458,0.0,0.10557999999999998,0.05817,0.0,0.0,0.0,0.0
2024-02-02 05:00:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 05:15:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05816999999999999,0.0,0.0,0.0,0.0
2024-02-02 05:30:00,0.5,0.45,0.46,0.045799999999999993,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 05:45:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 06:00:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 06:15:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 06:30:00,0.5,0.45,0.46,0.045799999999999993,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 06:45:00,0.5,0.45,0.46,0.0458,0.0,0.10558,0.05817,0.0,0.0,0.0,0.0
2024-02-02 07:00:00,0.49890296343210877,0.4492319743991435,0.4592064179917039,0.0458,0.0,0.1055153557340789,0.058318459837550435,0.0,0.0,0.0,0.0
2024-02-02 07:15:00,0.30391869521259607,0.24382581354783425,0.1742317819725263,0.04763995811436884,0.0,0.0685652395924763,0.05250486862133241,0.0,0.0,0.0,0.0
2024-02-02 07:30:00,0.3096536931249773,0.27732634644024357,0.2561313876725103,0.06820530240725658,0.0,0.06799,0.06444978839271968,0.0,0.0,0.0,0.0
2024-02-02 07:45:00,0.35907170230492946,0.3310858094973664,0.34327708969730913,0.09930090263815967,0.0,0.03603739427936584,0.11318352113301555,0.0,0.0,0.0,0.0
2024-02-02 08:00:00,0.4218094254099569,0.393776718659735,0.40594642936496717,0.12629126205394578,0.0,0.04368702295249574,0.16986609752032542,0.0,0.0,0.0,0.0
2024-02-02 08:15:00,0.4997434615470045,0.4843002688709673,0.49141279470257254,0.16390448958958376,0.0,0.07258078028131403,0.23635361575895059,0.0,0.0,0.0,0.0
2024-02-02 08:30:00,0.6843515235056788,0.6743574152094829,0.6803633958446782,0.2457753974676768,0.0,0.14390838144891005,0.38960603832941654,0.0,0.0,0.0,0.0
2024-02-02 08:45:00,0.8222682978321268,0.8192090847472449,0.8228428725401852,0.3041332762203199,0.0,0.19448855761858636,0.49834196917676876,0.0,0.0,0.0,0.0
2024-02-02 09:00:00,1.0289454739368047,1.0300864329200439,1.0320783895480372,0.3824032161267362,0.0,0.26512437052837207,0.6477815311291798,0.0,0.0,0.0,0.0
