datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-07 00:00:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 00:15:00,0.36,0.34,0.3499999999999999,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 00:30:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 00:45:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 01:00:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 01:15:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 01:30:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 01:45:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 02:00:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 02:15:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 02:30:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 02:45:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 03:00:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 03:15:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 03:30:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 03:45:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 04:00:00,0.36000000000000004,0.34,0.35,0.055670000000000004,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 04:15:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 04:30:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 04:45:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 05:00:00,0.36,0.33999999999999997,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 05:15:00,0.36000000000000004,0.34,0.35,0.055670000000000004,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 05:30:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 05:45:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 06:00:00,0.36,0.34,0.3499999999999999,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 06:15:00,0.36,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 06:30:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 06:45:00,0.36000000000000004,0.34,0.35,0.05567,0.0,0.06874,0.03525,0.0,0.0,0.0,0.0
2024-02-07 07:00:00,0.35327213522853823,0.32952467743189695,0.33542147786753473,0.05567,0.0,0.06873007935008103,0.04100406608061557,0.0,0.0,0.0,0.0
2024-02-07 07:15:00,0.30248453757064464,0.24573625592680445,0.17057452502305512,0.05614475887493395,0.0,0.06690106743506888,0.04576618208467635,0.0,0.0,0.0,0.0
2024-02-07 07:30:00,0.30960613736861137,0.27887396395796904,0.2526099371153359,0.07493552952025326,0.0,0.0669,0.0749323212896934,0.0,0.0,0.0,0.0
2024-02-07 07:45:00,0.3543906208307591,0.33106844258648904,0.3441559192386446,0.10609340189451753,0.0,0.04216393822822634,0.12025069287555812,0.0,0.0,0.0,0.0
2024-02-07 08:00:00,0.42429433400377714,0.40719900436700446,0.4189778093851849,0.14163567421910506,0.0,0.04838694198438157,0.19003350238352154,0.0,0.0,0.0,0.0
2024-02-07 08:15:00,0.5728928861088468,0.5589120846156301,0.5696343617718295,0.20103849811679936,0.0,0.0997239031408595,0.30091754974610935,0.0,0.0,0.0,0.0
2024-02-07 08:30:00,1.1724438370775263,1.179099060062667,1.183273226229375,0.4391556410683965,0.0,0.31336839866231586,0.7519974999444607,0.0,0.0,0.0,0.0
2024-02-07 08:45:00,1.342082060623538,1.351907676244831,1.354971065521878,0.5015973985627292,0.0,0.37111837311592016,0.8725553490464676,0.0,0.0,0.0,0.0
2024-02-07 09:00:00,1.5268331000155477,1.5427028198120114,1.5444614803457537,0.573563718863188,0.0,0.43651122880696924,1.0102027863697938,0.0,0.0,0.0,0.0
2024-02-07 09:15:00,1.4758356669777781,1.4882548784282073,1.4913925190025472,0.5531539806418635,0.0,0.4160916951149118,0.9692870663866301,0.0,0.0,0.0,0.0
2024-02-07 09:30:00,1.8352030126973742,1.8548724158233794,1.85444295093264,0.6813845200457854,0.0,0.5345619178173713,1.2157277646941498,0.0,0.0,0.0,0.0
2024-02-07 09:45:00,2.098487579883327,2.118442011669936,2.1177349263684557,0.7751396554598419,0.0,0.6209846243956727,1.3960420551264163,0.0,0.0,0.0,0.0
2024-02-07 10:00:00,1.7565935604293441,1.773660311534787,1.7732138968513107,0.650205031442344,0.0,0.5062786545341387,1.15644602959805,0.0,0.0,0.0,0.0
2024-02-07 10:15:00,1.794186501322453,1.8109793986267113,1.811442762851044,0.6608144581861456,0.0,0.5199102726848944,1.1810106554882065,0.0,0.0,0.0,0.0
