datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-12 00:00:00,0.45,0.42999999999999994,0.44000000000000006,0.04295000000000001,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 00:15:00,0.45,0.43,0.44000000000000006,0.04295000000000001,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 00:30:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 00:45:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 01:00:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 01:15:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 01:30:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 01:45:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 02:00:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 02:15:00,0.45,0.43,0.44000000000000006,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 02:30:00,0.45,0.43,0.44000000000000006,0.04295000000000001,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 02:45:00,0.45,0.42999999999999994,0.44000000000000006,0.04295,0.0,0.1005,0.053619999999999994,0.0,0.0,0.0,0.0
2024-02-12 03:00:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 03:15:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 03:30:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 03:45:00,0.45,0.43,0.44,0.04295,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
2024-02-12 04:00:00,0.45,0.43,0.44,0.04295000000000001,0.0,0.1005,0.05362,0.0,0.0,0.0,0.0
